param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
12 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2184.6052663135556 1460.19821211638 7834.3259834267565 1927.3755338422866 2147.3859603463147 2218.155010304391 3566.3877982321083 4864.080498883357 7213.826123123275 3805.245303156512 5354.180426552704 2882.0853770252825 1882.7636940107723 1550.1653245411032 2643.439229730935 2981.342190024703 2844.534520570935 3219.8107203751333 3538.838359875112 2340.6620555821664 6084.1638883794 5513.971300640671 1777.8597713969239 4872.654184738747 1794.8847561347325 5905.454150184627 3354.7775254668104 6106.25412509548 1884.6483590052158 3223.0475471247955 5740.858310926502 2986.9124675343483 2808.6112383837503 1977.4130819993088 4328.127257577385 6974.562142369911 3398.531617754108 4790.739431712689 1514.7636572367937 3134.4591505856715 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
13 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1673.9298274801245 1502.8265177408814 2998.3852449412652 1520.311415470162 2601.752007463202 1892.8987166018592 3150.471122188601 3813.3673701432863 2742.5693867035343 2733.7363184492797 3768.303762403957 1900.572218698863 3957.045849253549 1582.8341463305726 1765.3905984981573 5286.964884902176 4619.005836249675 2087.68193497569 4346.731645742251 4509.424994012408 4655.354452376014 2746.542676145281 1986.4713061910443 4305.204940441547 4534.086785258544 6712.140372015155 1887.1868648935942 4219.064962018 3840.1050716078344 4709.280301658142 2848.135069379453 5770.14704433487 2693.289233737538 3176.4369314815003 8046.744469784397 4455.3996356087955 3450.8145545007383 6835.787898625349 4056.988098313571 2426.348744558613 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
14 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2030.5120648293105 1445.8711147660795 6602.649865748838 1820.184129338709 2041.6335236695318 1994.7514168536404 2945.0945108377837 3979.886608827442 5743.205292524764 3168.272863565935 4195.079486988884 2484.1793264563025 1947.3609533677245 1494.406433838577 2421.0333119505694 1726.7756557881594 1667.2005926129546 2803.4990035395103 2244.051721688431 2393.0361476996545 5234.9648428809305 4554.305636841228 1591.062118923106 4206.102538631529 2136.935241935442 5361.096043041824 2976.5831736166124 5183.358367252528 2208.3072809819596 2632.2625846401625 4788.0796209357995 2909.386467460744 2180.380270959293 2167.1721992371704 4141.902358645826 5562.153399894206 3200.8270966451732 4323.584400699969 2075.3953767225057 2796.5729750922187 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
15 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2321.099152061998 1473.7331339924845 8516.2911278231 1958.2449057390086 1837.2406489087598 2166.543186824394 3293.18585850395 4452.3550023830685 7374.136777898906 3642.222058414293 5102.94179035159 3190.725702975441 2144.634814744109 1597.9112836174306 2760.1282471209856 3571.8261495784477 3579.0631893134628 3180.134911201775 4110.278086541597 1835.1153830188252 5454.582260358624 5483.302772310511 1795.4907916995849 6182.494952941716 2885.9765787427045 8066.151610072051 3478.548599578993 5627.680698939885 1791.711884431833 4516.618580256829 5704.83932123209 2070.276082783331 2900.9213432829633 1598.8084522996105 2539.757478738121 6553.652040379193 4186.931353757415 6993.474506326824 2359.2391858161277 2969.003889878725 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
16 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1600.4923181999682 1505.457005411723 2676.5599988362947 1540.8325169869404 2698.5160642070655 1986.1217764000999 3418.377053326782 4215.938646458662 3337.369428856209 3007.790587454436 4244.062759466842 1832.283622348796 4071.2369579703045 1587.5338522007908 1716.6177145325207 5509.945966514554 4777.157455409088 2257.586661734649 4558.38201799667 4681.329143083513 5084.454434088939 3128.838508736824 2033.5824626121234 4050.0839343112834 4602.738900415666 6397.714450399741 1900.1523628725986 4647.63125584333 3938.8932428868025 4707.502782852238 3205.2247556994535 6040.349950343131 2854.14083322679 3253.6002956036427 8494.712471234205 5076.289134797835 3295.776746986264 6677.912752335037 4132.513147509229 2581.5161040253233 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
17 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1480.222215409618 1512.4448648209498 2707.7318020987686 1612.995647276629 2895.9315599769316 2171.2350678180774 3956.0140563858777 5010.296940956836 4523.179992130979 3547.610626411689 5193.080569463142 1915.9745634619267 4343.597434798562 1606.545242670033 1722.6430276495375 6070.352476922414 5212.495116487618 2598.3495273379394 5121.840429061582 5058.730143711502 5928.946131024424 3902.829257848601 2142.2800196273306 3742.3938597360825 4811.354829883574 5989.233745915403 2069.989287870216 5495.507263798549 4162.869737593328 4869.458411935711 3952.5958941630424 6622.821942275621 3225.180309620775 3418.5535332103764 9434.643790548227 6295.780553096956 3049.8805050563033 6595.778232576675 4331.130196381389 2888.8196097888563 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
18 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2182.6218912498466 1496.0212221662232 6735.273117887436 1776.787022517353 1908.38765896938 1691.3048005979747 1935.477616998986 2069.674718813517 4707.49819280483 2172.022256604694 2740.5358687454464 2917.0221924910084 3374.1723417266517 1618.6022676846742 2421.3039219429716 4686.504376634939 4452.273644668427 2250.991561960891 4342.40186712915 3421.2838442286284 2676.306307795837 3444.635001716347 1840.1831457149208 6510.420365074127 4334.0726933787055 9322.692757493784 2820.1623209948784 2872.432838723107 3186.4823688296938 5500.889885386861 3619.2800084547944 4029.1662596422525 2551.602533643145 2592.511748869058 4954.5145975262585 3070.0300218164384 4579.7167739890065 8644.662211372315 3690.1590208527746 1974.984392628205 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
19 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1849.5872578918331 1465.1165831447809 5382.439845326744 1734.688907696196 2260.6031215063945 1949.8322314139068 2986.9126089468277 3946.169466148067 4837.1563206287365 3021.9422298504146 3972.7598160388666 2044.0683398166966 2651.9276233174587 1455.1748330584037 2204.0486476862043 2872.24358806328 2402.79069090297 2607.7087832415446 2250.815832235294 3170.412603371875 5209.0659896721145 4052.095837566723 1687.9711256495343 3213.0786796569237 2780.181102169785 4362.169562135779 2657.8957634694425 5016.445431231321 2781.8647784223767 2344.8398213236096 4271.862356778782 3971.338230072867 2098.4145680407173 2536.4306795275133 5624.547564852037 5241.237756192206 2791.299210208921 3710.802759159623 2688.970628165046 2728.604256079607 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
20 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2117.61487216337 1451.456837470355 7158.603080744673 1858.0409587125107 1928.4074048271204 2020.9872998604726 2949.780983349936 4002.1320384599153 6152.378692125958 3242.4533125338376 4333.585463806425 2694.047327782606 1651.741477608069 1525.7405220191413 2519.265271358785 2052.003623655886 2234.6262168473195 2887.351480251258 2728.1284743324304 1988.2277358315514 5203.436815899584 4771.773433128785 1606.6729589516851 4810.814095593758 2190.471943018599 6173.690252225356 3116.7067655428773 5224.643098445436 1951.2217219009829 3192.6216735697462 5005.749049147302 2354.2040012642615 2326.300631948149 1985.148004976501 3361.6194376582353 5711.069247080699 3499.1856847172144 5105.645357708005 1965.302855152066 2815.336539810844 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
21 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 130.31025863318587 1581.1420400114155 246.2856385154903 1486.263943032024 786.4034111215146 2541.6335668046236 3607.68107032673 3205.973443793884 2161.8752307611144 3776.9209468321565 474.7561657480019 2854.513815981924 217.35263414757506 389.89703592545914 4491.813371251548 3652.016081437763 1240.3924986398035 3566.8363413953557 3566.314735410283 4571.020859643872 2577.7598538412535 737.3357127436507 2114.1670365080013 3278.3016411033987 4246.196407690581 752.5524829147012 4151.790070418489 2693.304741723941 3266.745457498145 2645.3613896546913 5090.871084855867 1781.6557047324704 1984.6171575251535 7847.446730298345 4916.168345691646 1542.8511304387605 4854.094569296519 2833.423518532332 1523.372573128603 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0
22 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 633.05437942531 23.0 5363.068251507091 415.6637848350673 623.1361287916267 604.2601844269053 1601.2580878440006 2671.0649156997642 4531.707458630023 1832.6666299694539 2928.109596989587 1121.8184378667843 442.9772599201056 81.89038169344803 1033.6015070486487 429.7479640391578 412.9867148711607 1441.09322013752 1009.2797463154153 910.2250820710606 3920.38051398744 3268.2763398539732 192.14923221818063 2874.3191618000255 608.2006616537614 3999.5036467354084 1611.4056636917412 3882.8284696732317 716.2839631925723 1257.7791182737908 3501.281854479306 1425.9915712761783 846.3027885292263 706.5911958385655 2655.6637893662 4328.687594544221 1805.1702928687816 2931.150587185609 555.2525387445324 1420.5431885991934 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0
23 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 559.1232031626903 428.1560524545151 347.0 456.61053296558686 1879.186955552422 1065.4489819047699 2898.1377592260674 3841.9497284807976 3025.361574674338 2375.082557167976 4080.6775327664545 1119.755653433865 3646.279054324445 550.6743628442225 403.98987718007476 5699.997651004155 4796.357536677851 1344.3837581913995 4673.286091093145 4346.279814528611 4513.70556870065 2431.61977384654 1134.3008017232041 3781.5127507813972 4315.391015512458 6553.575158853713 651.3349144610261 4027.456011070911 3390.308013280943 4688.678770985366 2389.6157347871385 6026.245703302508 2343.465677140481 2508.8594552144227 8976.850203088348 4951.4329236095955 2577.084069610381 7060.5319905983915 3686.508681116131 1655.207281607162 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0 347.0
24 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 355.56071747083536 117.71551571019765 1380.6246424325213 45.0 1332.6743950215052 546.7794655025253 1961.1844101134946 2583.216710735315 1318.1822433607058 1429.9627076401732 2675.825379373553 815.4992067594877 3000.2331281929346 228.81699490525895 299.71809464190017 4741.988310449688 3992.6684474565486 613.2530291375489 3762.545470094616 3568.1368762056354 3154.7246727544866 1149.8598718842131 708.1594264164538 3743.836643785178 3729.964675054566 6566.4910737499295 250.17291049258927 2662.068912243619 2793.5994898522413 4175.983346014602 1118.2580230308088 4995.705421001739 1644.439909968486 1988.3934605076759 7498.042900240949 3174.910420417811 2484.2360513425097 6748.318917119192 3117.6425098154523 967.579591051634 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0
25 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 925.1536883477607 134.9832992906093 6477.879852870214 537.0912489314005 97.0 594.375094672019 1215.9225793217329 2009.0746937711403 4869.633731319532 1624.4460114177523 2609.1800370423293 1729.7474952254559 1270.561200066277 255.48782131129192 1282.4484613006168 2441.1795676545344 2438.77154392225 1432.6688183063945 2632.1136655773444 1041.3127167797752 2841.4228808731355 3259.2149259966504 400.5484162979606 5042.927832194885 2178.170802120768 7391.708368399658 1865.973143221796 3066.5379123250814 1086.00932357587 3583.625212580211 3468.9400507126456 1176.588724594695 1260.0363461216507 703.1069267777758 1180.1928579971343 3648.668496157827 3070.3555944758778 6445.7643806744 1606.349475146495 1185.94952877762 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0 97.0
26 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 631.8426151931612 126.43834870224211 4017.4952507778207 303.80075947613636 732.8772079848252 78.0 478.93934367432695 539.4668951940105 1880.5586361383644 231.2612243524108 185.8340646734602 1120.2977952739802 2004.0044408892206 216.54491280447652 815.7161490451459 3000.16967308625 2683.116494280438 540.2699376122139 2378.1269976131753 2231.5177846193887 1654.9334461168612 1234.6882331293943 427.86554120833335 4158.643564509892 2793.6656796446796 6708.858368642781 1078.2658257883252 1447.2925628805556 1916.6332027764536 3493.781400594892 1466.2325499713654 2983.361584871666 834.164282679366 1367.357954980695 4308.564089434883 685.4472667153916 2723.4485667426993 6213.053792193186 2267.308535388514 567.1790584489488 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0 78.0
27 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 823.7931370109982 244.12180567879784 4787.471709209706 483.7157326396959 684.0321517290541 332.4555225161728 201.0 652.8144718000963 2789.5783775549467 685.0200234287835 830.6454417352676 1376.4225943519205 1864.0027248098543 336.27849366399676 1057.9388213705806 2752.954691632475 2557.1212217583375 889.0318251505522 2321.4365492324923 1985.3430224124506 1851.6939170882042 1884.253488923163 488.9421712792345 4444.836854002755 2678.5260025275215 6912.692478801454 1406.290769844356 1825.8959494515334 1790.2968129710698 3517.90858488744 2105.6931192189463 2553.344823226391 897.3606054337077 1306.5686030636 3548.641142058091 1452.9441436773448 2907.2954991790903 6265.573929241856 2161.5470564679135 792.1880226501548 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0 201.0
28 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 910.7551923243343 325.72001788476103 4765.5564869929 541.7025437103653 864.0543000309378 382.1563035610962 596.97675132585 274.0 2640.117395242256 584.529832262538 877.7323896702908 1516.4419115314809 2252.9186306970782 432.19118519057884 1108.07276664869 3415.2538502706207 3124.9771045043485 836.6259927873933 2897.485337017533 2408.5210582348445 1500.8456238031742 1702.7198369253504 653.3137464026318 4847.216328684222 3132.1653053663636 7559.642211397703 1416.9672151518607 1436.6267343649038 2117.1675674240796 4047.9296121052657 1898.841901970773 3118.5767313651427 1201.3338574645054 1533.1880898880836 4305.312989470304 1001.7011768493987 3171.196325722163 6995.566322370106 2542.448001663252 697.6017722460566 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0 274.0
29 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 778.8168349169446 446.426532133924 2786.0380328824444 478.6673585033762 1412.3516751341772 679.6962347910132 1675.7625152385701 2035.479708942827 385.0 1177.103102044803 1949.398288668522 1176.678822580218 2890.3340570877967 541.893061363465 840.1064081212216 4257.073570142489 3679.622151476554 655.3757274312914 3372.9118448056665 3329.6601513247674 2696.220845928186 848.0583841633795 904.858026312954 4114.382296273741 3625.9244874880997 6805.865884948852 913.7778038306828 2239.65921219506 2748.060028262507 4102.556469123905 1024.4553082116058 4476.929318030799 1555.035639799062 2057.433262243968 6501.169282052288 2204.489258301901 2864.2782993980327 6698.905093681723 3066.606685599139 1033.6164916574355 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0 385.0
