param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
5 0.9506792494842833 0.44065344072751783 0.3511923781917825 0.3784607709195234 0.0 0.13657421434882944 0.8385378571060461 0.15953721548591726 0.7009287695622145 0.536149760887758 0.6999068798240234 0.12993849814431438 0.5423292758324963 0.7916206879876245 0.48050822003895 0.8996379858726509 0.9987169105031717 0.5474941483020617 0.2554561193238479 0.7510892149405421 0.46364435643065904 0.807700175637594 0.3505194229283165 0.9123642254741249 0.712536963620134 0.5225678019166509 0.24023502627635296 0.45351639319874654 0.6705415310776804 0.6132007643912392 0.8878744732505829 0.5259299243245245 0.8637132930839956 0.3726987373536434 0.9198746382659976 0.3630767460537785 0.8015044248942111 0.29144943712417765 0.3153300423762379 0.3390804642706507 0.4931653751532035 0.1665554839235262 0.21255496283314582 0.28254643445812583 0.8854056836416851 0.8649568560627751 0.37487907203523646 0.5998804843049989 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.3616248034219998 0.29800956100434095 0.605256390672581
6 1.0855878725027286 0.5577978089774108 0.487764451067316 0.4385300138530999 0.13657421434882944 0.0 0.9731617456132357 0.20510981509913173 0.8295852304766521 0.6430912836643022 0.8048118183153128 0.2543013547447201 0.6371396798583494 0.9245888836261229 0.6137854169414584 1.031898526212728 1.129198864018203 0.568537450173689 0.3115214614195947 0.8747141641845068 0.5978307446301169 0.9033368842796137 0.38453838719300837 1.048381890820325 0.8167905582522366 0.6567882174833833 0.2773404381351556 0.4459004000054273 0.7740278734806648 0.7049971249054849 1.0198124753232822 0.661622899486558 0.996118750664297 0.4616430430538296 1.0547812357545996 0.41368806376302425 0.9042014218358652 0.3015365908559026 0.23469799881975986 0.4171393227987503 0.5831619602863343 0.16065116821859718 0.2226549179784718 0.3693948143247276 0.9920305465054995 1.0014070456737363 0.4703455712824348 0.6740694922075914 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.49798424184405676 0.39766028859442326 0.7290013066689249
7 0.3301411364855946 0.6173091728826002 0.4965722752027139 0.8790430176191606 0.8385378571060461 0.9731617456132357 0.0 0.8884609927425063 0.4426489934474041 0.4805900503547696 0.45451892515603787 0.7221839793986017 0.75030271272667 0.07186683971067599 0.44958355466475863 0.09774966969253655 0.48180648254771336 1.0677944103267258 0.7827962716441615 0.5206457223487003 0.37537703479301976 0.5430538155882895 0.945539809870531 0.25438926987001637 0.4594906360580159 0.4074506019139007 0.8273111663999222 0.9632212606146108 0.7109914053629621 0.5599078285307324 0.39891463980405634 0.37383497977048635 0.37959010162279 0.6415533579718837 0.3164616504807495 0.7760116842064944 0.4796063861386752 0.9757701271303606 1.057153048486831 0.6938964134869123 0.5932640565970603 0.8999938860486776 0.9471482227851139 0.7928216194863761 0.46157430357960794 0.19577010305457776 0.7482160581342798 0.8756232883209537 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.4812091096914105 0.7462944507699356 0.315862323251761
8 0.9448792691264848 0.3794173873849221 0.3933937929416274 0.23464998274025084 0.15953721548591726 0.20510981509913173 0.8884609927425063 0.0 0.6670540695663284 0.6594475802707899 0.8220852667758983 0.2599637298259124 0.4362023890351817 0.8519269859706289 0.47485588350572216 0.9613927788630409 0.9680221403717997 0.38865895448323323 0.41399436750395535 0.6998584111982937 0.5276373710466309 0.9379658300012852 0.1928443142148609 0.9183010068871754 0.8352542436887106 0.5211869329952545 0.3997019681275037 0.6092534406345196 0.5767654373530023 0.7495038241563549 0.8649537487201266 0.5371255649519953 0.8434405727287488 0.5166491272130438 0.9144530470450629 0.5211399092854049 0.9246708873972405 0.13414684910574678 0.4358677649241797 0.4897890941262372 0.6331716119070722 0.31529527018336323 0.06466507906126764 0.1701513693744485 1.0028783944477018 0.8796793689322263 0.2726015119638921 0.46901318608862164 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.4113178042888492 0.2066130105414468 0.6994824773537933
9 0.3010778972292718 0.2926930354911097 0.396803483477653 0.5514969466143943 0.7009287695622145 0.8295852304766521 0.4426489934474041 0.6670540695663284 0.0 0.6720175129414411 0.7492754645822858 0.6379199699805611 0.35290705748822876 0.46533381141928637 0.23188780762472183 0.5403026694594429 0.3012090302846181 0.698614808478177 0.7887478723267658 0.0897772532437922 0.40608556395173667 0.8730892934431163 0.6363258651430099 0.30552517821776976 0.7602206024076168 0.20429615072242552 0.8180773473517036 1.0226649359883229 0.27515213191978 0.7915232089143058 0.200819227789572 0.22980958748494373 0.18285277534125643 0.7242058852460397 0.2741796117967199 0.8402621953444056 0.8200339332765445 0.6997248630711932 1.000882355037294 0.7546057124419349 0.7524355119543468 0.8326921550158858 0.7065500135340739 0.5136979772444116 0.8408797902346091 0.3023332440371055 0.42759928186328844 0.46550235729800554 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.4040640123173555 0.46763845655591674 0.5490443753013047
10 0.7542560433301148 0.6194098070946247 0.3644037524504928 0.7788230037209994 0.536149760887758 0.6430912836643022 0.4805900503547696 0.6594475802707899 0.6720175129414411 0.0 0.163835362254307 0.4078619925906311 0.7876281620314246 0.4101923819989835 0.48820616395637606 0.4895555808332696 0.875951046934131 0.9858736990228514 0.3634509865167516 0.7597271900491649 0.2729033382903185 0.2804861148524112 0.8042526801012229 0.6852970535650945 0.1766366851053314 0.4870084624521426 0.41056660440177056 0.4932223859477589 0.8378813725104527 0.1225544403520329 0.7639090676579249 0.44983609326064533 0.7372346279509665 0.19698347322808582 0.7292458130322039 0.31789593206739847 0.26595810031845246 0.7864620375453605 0.6416546401492006 0.25259373794692536 0.11336003021347517 0.5160236853333382 0.7237511440578177 0.6611630525256231 0.3496847101676023 0.6202089577311827 0.6830603076229799 0.9034224561355558 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.34203230439535975 0.6326317232403066 0.1653762293983026
11 0.7680949990235584 0.7491007430245948 0.5030362330140842 0.930932063391309 0.6999068798240234 0.8048118183153128 0.45451892515603787 0.8220852667758983 0.7492754645822858 0.163835362254307 0.0 0.571692787452317 0.9169920816724646 0.3837533512882982 0.5999305256860998 0.43022507516415176 0.9065039200135871 1.138700578225022 0.5151544546298713 0.8390278842952718 0.3859146987677458 0.13077228223136583 0.9615673845992282 0.6938002419284675 0.013542291165087221 0.5880296314174992 0.5612681552742859 0.6040484642187247 0.9494769984180764 0.13501370828549222 0.8027731965661286 0.5467845103191933 0.7776795808846982 0.3490098229276649 0.7475654546593228 0.45151924986649244 0.10259459464318774 0.9477216616839567 0.7861797848138808 0.40171547060699564 0.23658149467995165 0.6722363834619486 0.886538992938269 0.8148993217876672 0.18735183078902642 0.6288157889437891 0.8276976387093297 1.037713428083592 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.47962253244087694 0.7831921690268615 0.20071266433635923
12 0.8626646118277949 0.4147590259717081 0.2548819872019206 0.43594633801076943 0.12993849814431438 0.2543013547447201 0.7221839793986017 0.2599637298259124 0.6379199699805611 0.4078619925906311 0.571692787452317 0.0 0.5484791410117618 0.6715051111123429 0.40748469618502237 0.7782294709306504 0.9266095304522829 0.6277646440546011 0.18612292550892276 0.6998078708474206 0.3473304041543154 0.6823992651849796 0.43209174054823124 0.8177287635426553 0.5844805904604533 0.4438279176662955 0.1962293480853463 0.42023584925610524 0.658775756232726 0.49083243092729717 0.8122183877812666 0.43833974517490426 0.7867012242586128 0.25698806942152 0.832083402986143 0.28259707026966857 0.6737023458657392 0.39298043068325933 0.3655134524542154 0.23458253739355794 0.37338197686819324 0.19659992147760383 0.32215400575656356 0.3218412259562159 0.7564527988083593 0.7659051457262838 0.39146226721103017 0.6296251688504836 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.25914119520060874 0.3174015737988708 0.47661783333190544
13 0.6519263126496736 0.16843950917169045 0.4240600618131823 0.2374148120905686 0.5423292758324963 0.6371396798583494 0.75030271272667 0.4362023890351817 0.35290705748822876 0.7876281620314246 0.9169920816724646 0.5484791410117618 0.0 0.749711786705398 0.3276520387545299 0.8453126800480399 0.6166397352182229 0.3469445513334948 0.7335755612239274 0.33546866206100384 0.5315588838736495 1.0477363581789074 0.3258746286917716 0.6577523423371444 0.9300920540462647 0.35655098460809226 0.74365600880044 0.968363158440572 0.1458865539554623 0.9076341984109018 0.5414166393130156 0.39803022727551735 0.5290793745979898 0.7467355853647261 0.6262043737071789 0.8208465229566365 1.0090460267995707 0.40997636398333986 0.8556995590158968 0.7520488689074667 0.824966781164551 0.706061029940047 0.4485095451046723 0.2677586415038738 1.0573609144705511 0.6475836143889065 0.1679736468169933 0.12703720173634178 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.44584825493097985 0.24434251865976991 0.7290117052729674
14 0.39230510326785195 0.6065459872301523 0.4585454529814902 0.8603807091195153 0.7916206879876245 0.9245888836261229 0.07186683971067599 0.8519269859706289 0.46533381141928637 0.4101923819989835 0.3837533512882982 0.6715051111123429 0.749711786705398 0.0 0.43519507915990957 0.10946770082997083 0.540093539421645 1.0549726058173265 0.7212207734459677 0.5486591430478489 0.3287119897417799 0.4763219899658213 0.9221844866402816 0.31656463956828784 0.3891296331879648 0.39703330118517766 0.7664587353537046 0.8956986832914291 0.7242793819031438 0.4880427657490683 0.44935775513503706 0.3591650172970636 0.4277840177005214 0.575785553939138 0.37570211754127764 0.7097564604320273 0.41355368989406927 0.9461229649733696 0.9980089724170821 0.6290147611940438 0.5231945646697794 0.8438157663406154 0.9123557840146571 0.7676532529892646 0.4030542788818896 0.25411202352505874 0.7315674690689848 0.8763833650292548 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.44102012618473546 0.7224435975908431 0.2463183949687883
15 0.473437958580636 0.1720093498912196 0.16647733216567354 0.42967781197078353 0.48050822003895 0.6137854169414584 0.44958355466475863 0.47485588350572216 0.23188780762472183 0.48820616395637606 0.5999305256860998 0.40748469618502237 0.3276520387545299 0.43519507915990957 0.0 0.5383097738756003 0.5204759528066595 0.620003502732041 0.5575423246041505 0.3028289261695455 0.21691197436978898 0.7302744707642462 0.4991553021104754 0.4434802828198792 0.6125777930189765 0.046724142849280836 0.5862437822484772 0.7929395550261067 0.3509203657883082 0.6107595968341389 0.4078745897025212 0.07619794961152171 0.38336311849863697 0.5044050269872417 0.44271091069681134 0.6135767116261829 0.6874118271458529 0.5392620197315957 0.7720846167357566 0.5296787071659573 0.5501300953638149 0.6033510027338979 0.525183575381028 0.3506267556818789 0.7311882158856228 0.40613573473039777 0.29863252204841995 0.45388668941157545 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.17677408131567252 0.30270129802331536 0.4055491040860527
16 0.4045526523519528 0.7082259001900454 0.5680075704821195 0.9660310757165114 0.8996379858726509 1.031898526212728 0.09774966969253655 0.9613927788630409 0.5403026694594429 0.4895555808332696 0.43022507516415176 0.7782294709306504 0.8453126800480399 0.10946770082997083 0.5383097738756003 0.0 0.5597123526419618 1.1581476849046497 0.8189587929346628 0.6175710383631992 0.4375624716826158 0.4988807553915064 1.0295158057188825 0.3309698382028188 0.43242378825638167 0.4979904499335304 0.8649554134318138 0.9816868958710816 0.8085888575320588 0.549941842675205 0.486186514236049 0.46212267627222103 0.46880640143347024 0.6674864172400814 0.39568370006862796 0.7996377272865507 0.4346796179371653 1.054967960662787 1.0979191005033113 0.7220839906998354 0.6026308738564595 0.946786099839874 1.021772236900181 0.875407634333857 0.3998490165049804 0.2798743999100311 0.8362669986463653 0.9711244777704864 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.5504631607337589 0.8297830387065043 0.33328590027932475
17 0.1557888276642455 0.5912799704031924 0.6754489988333686 0.838211537650252 0.9987169105031717 1.129198864018203 0.48180648254771336 0.9680221403717997 0.3012090302846181 0.875951046934131 0.9065039200135871 0.9266095304522829 0.6166397352182229 0.540093539421645 0.5204759528066595 0.5597123526419618 0.0 0.9593987520577667 1.0624714667345192 0.2823441218176854 0.6437810520860333 1.0124346457920137 0.9256570016075067 0.22892279156955953 0.9144695339102338 0.48280930099263836 1.0963460134578866 1.2878305058605344 0.494343454315924 0.9834878192052 0.11673722467576485 0.4927470627258979 0.14368957103770616 0.9728721947409125 0.16535177168690995 1.0993313928020068 0.9511234616231482 0.9949344712718522 1.2919494825456606 1.0116652472161924 0.9743960891367534 1.1230510457009513 1.0061676970565094 0.8120283185025015 0.9423240061146697 0.2865649108404586 0.7212507681971645 0.7050759338716647 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.677362737478967 0.7669219504780131 0.7232366681280755
18 0.9986351393401895 0.4504995241395933 0.6428035040546994 0.2078243539626672 0.5474941483020617 0.568537450173689 1.0677944103267258 0.38865895448323323 0.698614808478177 0.9858736990228514 1.138700578225022 0.6277646440546011 0.3469445513334948 1.0549726058173265 0.620003502732041 1.1581476849046497 0.9593987520577667 0.0 0.7986759528275532 0.6807961429275287 0.7784103444360179 1.2647644369802624 0.19753988692160374 1.0017474700991262 1.1522427751563469 0.6604865179736827 0.7875906380379339 0.997213433034774 0.467861957232045 1.09257682733298 0.8881952724626494 0.6961901325248728 0.8760207266526288 0.8793456038725616 0.9725676266717908 0.904177561461243 1.2390353759679342 0.2672698105379655 0.8016623708270209 0.8622472720310572 0.9860348905211215 0.7019347543041304 0.3482458675275271 0.324726632723588 1.3040170204602393 0.9868785299746875 0.3253369947070268 0.26049572957152295 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.6661751416294366 0.356012807810337 0.9769511345635462
19 0.978904462192302 0.593622735518949 0.3919886386108659 0.6158500404522192 0.2554561193238479 0.3115214614195947 0.7827962716441615 0.41399436750395535 0.7887478723267658 0.3634509865167516 0.5151544546298713 0.18612292550892276 0.7335755612239274 0.7212207734459677 0.5575423246041505 0.8189587929346628 1.0624714667345192 0.7986759528275532 0.0 0.8590351031826348 0.43297836787765737 0.6009198642290002 0.6011488677939932 0.9244384571322203 0.5258571514441922 0.586084923965802 0.047284200849755306 0.2392161884154164 0.839203805758768 0.4020898673804153 0.9459666316789405 0.5703123950958808 0.9193568658850598 0.1670104048405368 0.9493126330271815 0.10780136096079675 0.6093878209523061 0.5468462007731242 0.28103978014686826 0.11354421980004088 0.2818769799930459 0.16036386321425414 0.46781107033181674 0.5051284110253551 0.7012283986869042 0.8661433702626835 0.5775818394392261 0.8156030279799115 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.3865087971185132 0.5032449207393951 0.4890016873692769
