param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
43 305.2669 304.2529 304.375 304.875 305.09590000000003 304.875 304.3587 304.72920000000005 305.20500000000004 304.5564 304.3609 304.798 302.84357 303.9943 305.22200000000004 304.40880000000004 303.59997000000004 304.3109 304.48920000000004 304.69840000000005 304.5645 304.53450000000004 304.6202 304.7062 305.50320000000005 302.6814 300.05510000000004 299.875 288.834 274.875 273.6408 269.91420000000005 263.2352 251.43010000000004 249.87330000000003 245.68560000000002 243.7314 218.92260000000005 206.22930000000002 180.66380000000004 150.85920000000004 49.461900000000014 15.600000000000023 0.0 0.0 0.0 0.0 0.0 302.6 302.6 304.80530000000005 304.46930000000003 304.98130000000003 304.66400000000004 304.46930000000003 304.98130000000003 304.5067 304.66400000000004 304.80530000000005 304.46930000000003 304.98130000000003 304.5067 304.66400000000004 304.80530000000005
44 339.64860000000004 339.1265 337.75870000000003 339.0842 337.57401000000004 339.0842 339.2323 338.11280000000005 337.6831 339.312 338.4796 337.47766 338.91220000000004 338.8679 337.9017 339.1644 338.3276 337.69460000000004 339.20680000000004 336.6 337.04266 337.14565000000005 338.0038 337.16483 340.0468 337.24100000000004 334.50120000000004 334.0842 322.7987 309.0842 307.7594 303.3328 297.77880000000005 285.81170000000003 283.20390000000003 280.2452 277.80400000000003 253.46620000000001 238.58492 215.4194 185.6148 83.84360000000004 51.73830000000004 15.600000000000023 0.0 0.0 0.0 0.0 336.6 336.6 337.26391 338.96840000000003 337.33691000000005 338.7826 338.96840000000003 337.33691000000005 337.11783 338.7826 337.26391 338.96840000000003 337.33691000000005 337.11783 338.7826 337.26391
45 384.2857 383.50260000000003 382.8018 383.5063 383.40270000000004 383.5063 383.6084 383.156 383.51180000000005 383.73420000000004 382.8557 383.2248 383.0214 383.2441 383.64880000000005 383.58660000000003 382.7038 382.7377 383.629 383.0052 382.8713 382.84130000000005 383.047 383.01300000000003 384.68100000000004 381.66310000000004 378.36189 378.5063 367.3288 353.5063 352.1356 348.3759 342.41290000000004 330.4488 328.30010000000004 324.66740000000004 322.22610000000003 298.10040000000004 284.65610000000004 259.8416 230.03700000000003 128.4807 95.84740000000005 62.0052 15.600000000000023 0.0 0.0 0.0 381.6 381.6 383.1121 383.3906 383.40810000000005 383.15880000000004 383.3906 383.40810000000005 382.81350000000003 383.15880000000004 383.1121 383.3906 383.40810000000005 382.81350000000003 383.15880000000004 383.1121
46 426.1795 426.3854 425.3636 425.61510000000004 425.82840000000004 425.61510000000004 426.2482 425.1467 425.9375 425.84290000000004 425.7565 424.47154 426.5171 426.14480000000003 424.43255000000005 425.69530000000003 425.9325 425.2995 425.7377 424.89840000000004 425.297 425.40000000000003 425.23670000000004 424.7697 426.57770000000005 423.7719 422.39160000000004 420.61510000000004 409.3295 395.61510000000004 394.5813 390.56570000000005 384.3097 372.3426 369.7758 366.77610000000004 364.3349 339.99710000000005 324.98489 301.9503 272.14570000000003 170.37440000000004 139.34310000000005 103.89840000000004 59.808700000000044 15.600000000000023 12.953599999999994 4.497860000000003 423.6 423.6 424.8688 425.4993 424.5478 425.60450000000003 425.4993 424.5478 425.3722 425.60450000000003 424.8688 425.4993 424.5478 425.3722 425.60450000000003 424.8688
47 429.04080000000005 429.07770000000005 428.82390000000004 428.26142000000004 430.31080000000003 428.26142000000004 428.94050000000004 428.8911 430.41990000000004 428.48925 428.8098 428.8759 429.5115 428.8372 428.29858 428.34168 429.03490000000005 428.75980000000004 428.38409 429.4938 429.7794 429.74940000000004 428.50609000000003 429.3401 429.4361 426.41824 425.815 423.26142000000004 411.97592000000003 398.26142000000004 397.51169000000004 393.619 387.168 375.20390000000003 373.4202 369.42251000000005 366.98125000000005 342.8555 329.87330000000003 304.59669 274.7921 173.23580000000004 142.33750000000003 108.49380000000002 63.608100000000036 21.263900000000035 15.600000000000023 8.90220000000005 427.6 427.6 429.4392 428.14568 429.14320000000004 428.40290000000005 428.14568 429.14320000000004 429.7216 428.40290000000005 429.4392 428.14568 429.14320000000004 429.7216 428.40290000000005 429.4392
48 437.8381 438.00300000000004 437.13620000000003 437.2737 437.89300000000003 437.2737 437.86580000000004 436.8643 438.00210000000004 437.5015 437.4741 436.28916000000004 438.28970000000004 437.7624 436.09117000000003 437.3539 437.7051 437.07210000000003 437.3963 436.963 437.36170000000004 437.46470000000005 436.95430000000005 436.83430000000004 438.2363 435.4305 434.16420000000005 432.2737 420.9882 407.2737 406.19890000000004 402.2833 395.9683 384.00120000000004 381.39345000000003 378.4348 375.99350000000004 351.6557 337.50742 313.6089 283.8043 182.03310000000005 151.11580000000004 115.96300000000002 71.58140000000003 28.733100000000036 24.612300000000005 15.600000000000023 435.6 435.6 436.9334 437.15790000000004 436.61240000000004 437.2221 437.15790000000004 436.61240000000004 437.4368 437.2221 436.9334 437.15790000000004 436.61240000000004 437.4368 437.2221 436.9334
49 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 437.0 435.0 434.0 423.0 409.0 408.0 404.0 397.0 385.0 384.0 380.0 378.0 353.0 340.0 315.0 285.0 183.0 152.0 118.0 73.0 31.0 27.0 19.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
50 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 437.0 435.0 434.0 423.0 409.0 408.0 404.0 397.0 385.0 384.0 380.0 378.0 353.0 340.0 315.0 285.0 183.0 152.0 118.0 73.0 31.0 27.0 19.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
51 441.4286 441.4575 440.2047 440.8642 440.7215 440.8642 441.4563 439.93281 440.8306 441.092 440.5426 439.25766 441.3582 441.1989 439.68167 440.9444 440.7736 440.1406 440.9868 439.7915 440.1902 440.2931 440.0228 439.66283 441.8268 439.021 437.2327 435.8642 424.5787 410.8642 409.7894 405.3518 399.5588 387.5917 384.98395 382.0252 379.584 355.2462 340.68892 317.1994 287.3948 185.6236 154.1843 118.79149999999998 74.6499 31.561590000000024 28.202800000000025 19.283979999999985 439.0 439.0 439.0 440.7484 439.44091 440.8126 440.7484 439.44091 440.2653 440.8126 439.0 440.7484 439.44091 440.2653 440.8126 439.0
52 440.221 440.0989 440.5216 439.57253 442.2564 439.57253 439.9617 440.8367 442.3656 439.51041 440.5075 440.8216 440.5326 439.85832 440.2442 439.36283 440.2525 440.4575 439.40524 441.4394 441.7251 441.6951 440.4518 441.2858 440.4572 437.63591 437.3987 434.57253 423.92159 409.57253 408.77636 405.5647 398.1892 386.3841 385.3659 380.64017 378.56492 353.87663 341.8189 315.61784 285.81321 184.416 153.3587 120.43939999999998 75.55380000000002 33.20949999999999 27.545680000000004 20.84789999999998 439.0 439.0 441.3848 439.0 441.0888 439.62056 439.0 441.0888 441.6673 439.62056 441.3848 439.0 441.0888 441.6673 439.62056 441.3848
53 441.7001 441.9061 440.8842 441.1357 441.3491 441.1357 441.7688 440.6674 441.4582 441.3636 441.2771 439.99222 442.0378 441.6655 439.95323 441.216 441.4532 440.8201 441.2584 440.4191 440.8177 440.9207 440.7574 440.2904 442.0984 439.2926 437.9123 436.1357 424.8502 411.1357 410.102 406.0864 399.8304 387.8633 385.2965 382.2968 379.8556 355.5178 340.50557 317.471 287.6664 185.8951 154.86380000000003 119.41910000000001 75.32940000000002 31.120679999999993 28.474300000000028 20.018500000000017 439.0 439.0 440.3895 441.02 439.0 441.1252 441.02 439.0 440.8929 441.1252 440.3895 441.02 439.0 440.8929 441.1252 440.3895
54 440.4928 439.91168 440.5109 440.0668 442.2847 440.0668 439.77448 440.865 442.3938 439.78219 440.4968 440.9339 440.3454 439.67111 440.7295 439.63462 440.2418 440.4468 439.71503 441.4677 441.7534 441.7233 440.545 441.314 440.729 437.87318 437.3879 435.0668 424.2069 410.0668 409.0136 405.658 398.461 386.6559 385.7981 380.87744 379.0592 354.1484 342.3042 315.88963 286.085 184.68779999999998 153.17149999999998 120.46769999999998 75.54509999999999 33.23779999999999 28.03989999999999 20.960199999999986 439.0 439.0 441.4131 439.6611 441.1171 439.0 439.6611 441.1171 441.6955 439.0 441.4131 439.6611 441.1171 441.6955 439.0 441.4131
55 440.221 440.0989 440.5216 439.57253 442.2564 439.57253 439.9617 440.8367 442.3656 439.51041 440.5075 440.8216 440.5326 439.85832 440.2442 439.36283 440.2525 440.4575 439.40524 441.4394 441.7251 441.6951 440.4518 441.2858 440.4572 437.63591 437.3987 434.57253 423.92159 409.57253 408.77636 405.5647 398.1892 386.3841 385.3659 380.64017 378.56492 353.87663 341.8189 315.61784 285.81321 184.416 153.3587 120.43939999999998 75.55380000000002 33.20949999999999 27.545680000000004 20.84789999999998 439.0 439.0 441.3848 439.0 441.0888 439.62056 439.0 441.0888 441.6673 439.62056 441.3848 439.0 441.0888 441.6673 439.62056 441.3848
56 441.7001 441.9061 440.8842 441.1357 441.3491 441.1357 441.7688 440.6674 441.4582 441.3636 441.2771 439.99222 442.0378 441.6655 439.95323 441.216 441.4532 440.8201 441.2584 440.4191 440.8177 440.9207 440.7574 440.2904 442.0984 439.2926 437.9123 436.1357 424.8502 411.1357 410.102 406.0864 399.8304 387.8633 385.2965 382.2968 379.8556 355.5178 340.50557 317.471 287.6664 185.8951 154.86380000000003 119.41910000000001 75.32940000000002 31.120679999999993 28.474300000000028 20.018500000000017 439.0 439.0 440.3895 441.02 439.0 441.1252 441.02 439.0 440.8929 441.1252 440.3895 441.02 439.0 440.8929 441.1252 440.3895
57 441.7788 441.2567 439.8889 441.2144 440.4597 441.2144 441.3625 440.243 440.5689 441.4422 440.6098 439.6079 441.0424 440.9982 440.0319 441.2947 440.4578 439.82482 441.3371 439.52973 439.92839 439.027823 440.1341 439.29506 442.1771 439.3712 436.917 436.2144 424.9289 411.2144 409.8897 405.463 399.909 387.9419 385.3342 382.3755 379.9342 355.5965 341.0392 317.5497 287.745 185.97379999999998 153.86849999999998 118.52972999999997 74.33409999999998 31.91183000000001 28.552999999999997 19.634220000000028 439.0 439.0 439.39414 441.0987 439.79115 440.9129 441.0987 439.79115 439.0 440.9129 439.39414 441.0987 439.79115 439.0 440.9129 439.39414
58 440.4928 439.91168 440.5109 440.0668 442.2847 440.0668 439.77448 440.865 442.3938 439.78219 440.4968 440.9339 440.3454 439.67111 440.7295 439.63462 440.2418 440.4468 439.71503 441.4677 441.7534 441.7233 440.545 441.314 440.729 437.87318 437.3879 435.0668 424.2069 410.0668 409.0136 405.658 398.461 386.6559 385.7981 380.87744 379.0592 354.1484 342.3042 315.88963 286.085 184.68779999999998 153.17149999999998 120.46769999999998 75.54509999999999 33.23779999999999 28.03989999999999 20.960199999999986 439.0 439.0 441.4131 439.6611 441.1171 439.0 439.6611 441.1171 441.6955 439.0 441.4131 439.6611 441.1171 441.6955 439.0 441.4131
59 441.4286 441.4575 440.2047 440.8642 440.7215 440.8642 441.4563 439.93281 440.8306 441.092 440.5426 439.25766 441.3582 441.1989 439.68167 440.9444 440.7736 440.1406 440.9868 439.7915 440.1902 440.2931 440.0228 439.66283 441.8268 439.021 437.2327 435.8642 424.5787 410.8642 409.7894 405.3518 399.5588 387.5917 384.98395 382.0252 379.584 355.2462 340.68892 317.1994 287.3948 185.6236 154.1843 118.79149999999998 74.6499 31.561590000000024 28.202800000000025 19.283979999999985 439.0 439.0 439.0 440.7484 439.44091 440.8126 440.7484 439.44091 440.2653 440.8126 439.0 440.7484 439.44091 440.2653 440.8126 439.0
60 440.221 440.0989 440.5216 439.57253 442.2564 439.57253 439.9617 440.8367 442.3656 439.51041 440.5075 440.8216 440.5326 439.85832 440.2442 439.36283 440.2525 440.4575 439.40524 441.4394 441.7251 441.6951 440.4518 441.2858 440.4572 437.63591 437.3987 434.57253 423.92159 409.57253 408.77636 405.5647 398.1892 386.3841 385.3659 380.64017 378.56492 353.87663 341.8189 315.61784 285.81321 184.416 153.3587 120.43939999999998 75.55380000000002 33.20949999999999 27.545680000000004 20.84789999999998 439.0 439.0 441.3848 439.0 441.0888 439.62056 439.0 441.0888 441.6673 439.62056 441.3848 439.0 441.0888 441.6673 439.62056 441.3848
61 441.7001 441.9061 440.8842 441.1357 441.3491 441.1357 441.7688 440.6674 441.4582 441.3636 441.2771 439.99222 442.0378 441.6655 439.95323 441.216 441.4532 440.8201 441.2584 440.4191 440.8177 440.9207 440.7574 440.2904 442.0984 439.2926 437.9123 436.1357 424.8502 411.1357 410.102 406.0864 399.8304 387.8633 385.2965 382.2968 379.8556 355.5178 340.50557 317.471 287.6664 185.8951 154.86380000000003 119.41910000000001 75.32940000000002 31.120679999999993 28.474300000000028 20.018500000000017 439.0 439.0 440.3895 441.02 439.0 441.1252 441.02 439.0 440.8929 441.1252 440.3895 441.02 439.0 440.8929 441.1252 440.3895
62 441.7788 441.2567 439.8889 441.2144 440.4597 441.2144 441.3625 440.243 440.5689 441.4422 440.6098 439.6079 441.0424 440.9982 440.0319 441.2947 440.4578 439.82482 441.3371 439.52973 439.92839 439.027823 440.1341 439.29506 442.1771 439.3712 436.917 436.2144 424.9289 411.2144 409.8897 405.463 399.909 387.9419 385.3342 382.3755 379.9342 355.5965 341.0392 317.5497 287.745 185.97379999999998 153.86849999999998 118.52972999999997 74.33409999999998 31.91183000000001 28.552999999999997 19.634220000000028 439.0 439.0 439.39414 441.0987 439.79115 440.9129 441.0987 439.79115 439.0 440.9129 439.39414 441.0987 439.79115 439.0 440.9129 439.39414
63 440.4928 439.91168 440.5109 440.0668 442.2847 440.0668 439.77448 440.865 442.3938 439.78219 440.4968 440.9339 440.3454 439.67111 440.7295 439.63462 440.2418 440.4468 439.71503 441.4677 441.7534 441.7233 440.545 441.314 440.729 437.87318 437.3879 435.0668 424.2069 410.0668 409.0136 405.658 398.461 386.6559 385.7981 380.87744 379.0592 354.1484 342.3042 315.88963 286.085 184.68779999999998 153.17149999999998 120.46769999999998 75.54509999999999 33.23779999999999 28.03989999999999 20.960199999999986 439.0 439.0 441.4131 439.6611 441.1171 439.0 439.6611 441.1171 441.6955 439.0 441.4131 439.6611 441.1171 441.6955 439.0 441.4131
64 441.4286 441.4575 440.2047 440.8642 440.7215 440.8642 441.4563 439.93281 440.8306 441.092 440.5426 439.25766 441.3582 441.1989 439.68167 440.9444 440.7736 440.1406 440.9868 439.7915 440.1902 440.2931 440.0228 439.66283 441.8268 439.021 437.2327 435.8642 424.5787 410.8642 409.7894 405.3518 399.5588 387.5917 384.98395 382.0252 379.584 355.2462 340.68892 317.1994 287.3948 185.6236 154.1843 118.79149999999998 74.6499 31.561590000000024 28.202800000000025 19.283979999999985 439.0 439.0 439.0 440.7484 439.44091 440.8126 440.7484 439.44091 440.2653 440.8126 439.0 440.7484 439.44091 440.2653 440.8126 439.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
4 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
