param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 83 84 85 86 87;
set F := 74 78 79 80 81 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
28 0.17528939999999998 0.09802649999999999 0.12075635 0.16216914999999998 0.11764609999999999 0.05088154499999999 0.0751894 0.13600729999999997 0.06880731 0.0474188 0.09159864999999999 0.10240229999999999 0.11688105 0.14436564999999998 0.12720564999999998 0.09980684999999999 0.16685954999999997 0.19114094999999998 0.036103924999999995 0.066364155 0.057778434999999996 0.04248172499999999 0.09355775 0.09304294999999999 0.15341039999999997 0.07987264999999999 0.08260395 0.0 0.021289125 0.062408059999999994 0.068826615 0.06596732999999999 0.0938652 0.16791059999999997 0.12335895 0.1236235 0.08308299999999999 0.10428274999999998 0.15638479999999996 0.0901758 0.07369504999999998 0.09138415 0.06442293 0.13600729999999997 0.11849694999999999 0.048932455 0.1411124 0.05190542499999999 0.07960809999999999 0.16083924999999996 0.12720564999999998 0.030629884999999996 0.16685954999999997 0.03542968 0.08490624999999999 0.056040984999999995 0.07126834 0.09574564999999999 0.04194118499999999 0.0946374 0.06789854499999999 0.1755897 0.10040745 0.046973355 0.026133249999999997 0.062408059999999994 0.067315105 0.092807 0.10564839999999999 0.19638904999999998 0.13483469999999997 0.1236235 0.0 0.0 0.11290564999999998 0.09877724999999998 0.09877724999999998 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999
29 0.2049762 0.1274988 0.15287415 0.19164145 0.1493349 0.03559556 0.08049469999999999 0.1676961 0.10092224999999999 0.07689109999999999 0.12107095 0.08711559999999999 0.10159435 0.17605444999999997 0.11191894999999999 0.13192464999999998 0.19840534999999998 0.22061324999999998 0.068221725 0.051077454999999994 0.042491734999999996 0.027195024999999998 0.12567555 0.07775624999999999 0.1855282 0.08517794999999999 0.11472175 0.0870012 0.0 0.09187749999999999 0.053539914999999993 0.05068063 0.0785785 0.1973829 0.15547675 0.1553123 0.11520079999999999 0.08899605 0.1858571 0.12229359999999999 0.10581284999999999 0.12350195 0.09389379999999999 0.1676961 0.15061475 0.0784069 0.17280119999999996 0.036618725 0.0735449 0.19252804999999998 0.11191894999999999 0.015343184999999999 0.19840534999999998 0.06754748 0.09125544999999999 0.0881595 0.1007435 0.08045894999999999 0.07141348499999998 0.07935069999999998 0.06183534499999999 0.20506199999999997 0.12987975 0.031686655 0.004844268 0.09187749999999999 0.09678954999999999 0.12227929999999998 0.09036169999999999 0.22586135 0.1665235 0.1553123 0.0 0.0 0.09761894999999998 0.13089504999999999 0.13089504999999999 0.14703259999999999 0.056265495 0.09761894999999998 0.13089504999999999 0.07742734999999999 0.14703259999999999 0.056265495 0.09761894999999998 0.13089504999999999 0.07742734999999999
30 0.17253664999999999 0.09528089999999999 0.11801075 0.15941639999999999 0.11489334999999999 0.04813094 0.07243664999999999 0.13325454999999997 0.066056705 0.044668194999999994 0.08884589999999999 0.09964954999999999 0.11413545 0.14161289999999999 0.12445289999999999 0.09705409999999999 0.16410679999999997 0.18839535 0.03335332 0.06361283499999999 0.05502782999999999 0.039730404999999996 0.090805 0.09029019999999999 0.15065764999999998 0.07711989999999999 0.0798512 0.052130649999999994 0.018537804999999997 0.0 0.06607600999999999 0.06321601 0.09111245 0.16515784999999997 0.1206062 0.12087074999999999 0.08033739999999999 0.10152999999999998 0.15363204999999996 0.08742304999999999 0.07094229999999999 0.08863855 0.061672325 0.13325454999999997 0.11574419999999999 0.046181849999999997 0.13835965 0.049154819999999995 0.07686249999999999 0.15808649999999996 0.12445289999999999 0.027879279999999996 0.16410679999999997 0.032679074999999995 0.08215349999999999 0.05329037999999999 0.06851702 0.09299289999999999 0.03919058 0.09188464999999998 0.06514793999999999 0.1728441 0.09765469999999998 0.04422203499999999 0.023382644999999997 0.0 0.0645645 0.09005425 0.10289564999999999 0.19363629999999998 0.13208194999999998 0.12087074999999999 0.0 0.0 0.11016004999999998 0.09602449999999998 0.09602449999999998 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
31 0.1600027 0.08252529999999998 0.12956515 0.14666795 0.10436139999999999 0.03538106 0.059688915 0.12272259999999999 0.10070775 0.031918314999999996 0.07609745 0.0869011 0.10138699999999999 0.13108094999999997 0.11170445 0.09188464999999998 0.15343185 0.17563974999999998 0.06800793999999999 0.050862954999999994 0.04227795 0.026981239999999997 0.12546105 0.07754174999999999 0.1457742 0.064372165 0.08261824999999999 0.0867867 0.005788354 0.046907575 0.0 0.05046613 0.078364 0.1524094 0.13281125 0.11033879999999999 0.08309729999999999 0.08878155 0.14088359999999997 0.1220791 0.10559835 0.08346195 0.048922444999999995 0.12272259999999999 0.12730575 0.03343197 0.1278277 0.03640493999999999 0.06410975999999999 0.14755454999999998 0.11170445 0.0151294 0.15343185 0.06733369499999999 0.06940647999999999 0.087945 0.055767855 0.08024445 0.026440699999999998 0.07913619999999999 0.052398059999999996 0.16008849999999997 0.08490624999999999 0.03147287 0.010632765 0.046907575 0.05181461999999999 0.0773058 0.09014719999999998 0.18088785 0.12154999999999999 0.11033879999999999 0.0 0.0 0.09740445 0.09085504999999999 0.09085504999999999 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285
32 0.1940796 0.11832535 0.1755611 0.18074484999999998 0.14015429999999998 0.058281795 0.06860139 0.15852265 0.12360919999999999 0.08766614999999998 0.11189749999999998 0.052886405 0.08495629999999998 0.166881 0.0776919 0.1434862 0.18751589999999999 0.20972379999999996 0.0909051 0.01684969 0.06517796999999999 0.068497715 0.1483625 0.045315984999999996 0.1973686 0.07328749999999999 0.1374087 0.10968815 0.07344479999999999 0.10265255 0.07622614999999999 0.0 0.044352165 0.1864863 0.17816369999999998 0.1461317 0.13788775 0.05655507 0.17496764999999997 0.14498054999999999 0.12849979999999997 0.1350635 0.10052184999999998 0.15852265 0.17330169999999998 0.0891748 0.1636206 0.0779207 0.06165444999999999 0.18334744999999997 0.0776919 0.08278984999999998 0.18751589999999999 0.090233 0.079365 0.11084644999999999 0.1073644 0.04623047 0.08218924999999999 0.10203765 0.049942035 0.19417254999999997 0.11898314999999998 0.048795889999999995 0.07829249999999999 0.10265255 0.10755744999999999 0.1113827 0.11304149999999999 0.21496474999999998 0.15735005 0.1461317 0.0 0.0 0.0809809 0.14244944999999998 0.14244944999999998 0.13785914999999999 0.02203773 0.0809809 0.14244944999999998 0.04498923 0.13785914999999999 0.02203773 0.0809809 0.14244944999999998 0.04498923
33 0.22281544999999997 0.14705405 0.17528939999999998 0.2094807 0.16889015 0.05800938 0.09733294999999999 0.18725134999999998 0.1233375 0.09930634999999999 0.1406262 0.02472899 0.04375371 0.19560969999999997 0.04953234 0.15433989999999997 0.21624459999999998 0.23845249999999998 0.0906334 0.044748989999999995 0.06490627 0.0943657 0.13568555 0.045044284999999996 0.20794345 0.1020162 0.13713699999999998 0.10941644999999998 0.0731731 0.11429275 0.07595444999999999 0.044352165 0.0 0.21522214999999997 0.177892 0.17486754999999998 0.13761605 0.056282655 0.20369634999999997 0.14470884999999997 0.12822809999999998 0.1459172 0.11630905 0.18725134999999998 0.17302285 0.10082214999999999 0.19234929999999997 0.10378939999999999 0.09038315 0.2120833 0.04953234 0.08251814999999998 0.21624459999999998 0.0899613 0.10809369999999999 0.11057474999999999 0.12315159999999999 0.0018785194999999999 0.09382945 0.063046555 0.07867145 0.22290125 0.147719 0.04852419 0.07802079999999999 0.11429275 0.11920479999999999 0.1401114 0.09042605 0.24369344999999998 0.18607875 0.17486754999999998 0.0 0.0 0.039777595 0.15330314999999997 0.15330314999999997 0.16658784999999998 0.04993703 0.039777595 0.15330314999999997 0.044716815 0.16658784999999998 0.04993703 0.039777595 0.15330314999999997 0.044716815
34 0.052325844999999996 0.12521795 0.09918479999999999 0.034558095 0.0979979 0.17731285 0.11946934999999999 0.07912904999999999 0.1602029 0.17220775 0.10764325 0.2288286 0.2433145 0.06801580499999998 0.25363195 0.11512929999999999 0.06627907 0.029500184999999998 0.18226779999999998 0.19279259999999998 0.18421259999999998 0.1689116 0.18494904999999998 0.21947639999999996 0.09851269999999998 0.12415259999999999 0.13173875 0.1536392 0.16995549999999998 0.17175015 0.19525935 0.1858428 0.22029864999999998 0.0 0.0994279 0.07362355 0.13058045 0.23070905 0.05373010499999999 0.12945074999999998 0.16508635 0.11950509999999999 0.13065195 0.07912904999999999 0.09691824999999998 0.1737164 0.07402395 0.1783353 0.16206905 0.07605455 0.25363195 0.17930054999999998 0.06627907 0.1840982 0.12046319999999999 0.15480464999999996 0.1479335 0.22217194999999998 0.16673084999999999 0.2210637 0.15035735 0.052416649999999995 0.07146710999999999 0.17340179999999997 0.17480319999999996 0.17175015 0.17665504999999998 0.089375 0.2320747 0.048113064999999997 0.11519365 0.07362355 0.0 0.0 0.23933909999999997 0.11409254999999999 0.11409254999999999 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997
35 0.11020294999999998 0.15277404999999997 0.0804804 0.14791919999999997 0.13149565 0.18470594999999998 0.17405244999999997 0.12383084999999999 0.14535949999999997 0.17881434999999998 0.141141 0.23622885 0.2507076 0.08427704999999999 0.2610322 0.11408539999999999 0.1270841 0.11776049999999999 0.1674244 0.20019284999999998 0.1916057 0.1763047 0.17011279999999998 0.22686949999999997 0.04585151999999999 0.1787357 0.13070199999999998 0.13880294999999998 0.15511209999999997 0.17835674999999998 0.20265244999999998 0.19979244999999995 0.22769174999999997 0.13825954999999998 0.0 0.14415114999999998 0.11573705 0.2381093 0.12783485 0.11460735 0.15025009999999997 0.1406262 0.15820805 0.12383084999999999 0.078221 0.18033015 0.12893595 0.18573555 0.21100364999999996 0.06085794 0.2610322 0.16445715 0.1270841 0.16925479999999998 0.1750463 0.13996124999999998 0.17549674999999998 0.22957219999999998 0.17333745 0.22846394999999997 0.19929195 0.14067625 0.151866 0.18080205 0.15995979999999999 0.17835674999999998 0.18326879999999998 0.16977674999999998 0.23118094999999997 0.11034594999999998 0.13631474999999998 0.14415114999999998 0.0 0.0 0.24673219999999998 0.13521365 0.13521365 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998
36 0.07592585 0.07345195 0.0904618 0.08193184999999999 0.043234619999999994 0.12601874999999998 0.06817239 0.038873834999999995 0.10707839999999999 0.12044175 0.05287997 0.17753449999999998 0.19202039999999998 0.06995559999999999 0.20233784999999999 0.06035958499999999 0.06363643 0.1022879 0.12915045 0.1414985 0.13291134999999998 0.11761749999999999 0.1318317 0.16818229999999998 0.10667085 0.07285849999999999 0.07697689999999999 0.10052184999999998 0.11683099999999998 0.11998414999999998 0.14396525 0.1345487 0.16900455 0.0876733 0.10757889999999999 0.0 0.07745594999999998 0.17941495 0.06481474999999999 0.12072774999999998 0.111969 0.06473824499999999 0.07888595 0.038873834999999995 0.0882024 0.12195754999999998 0.033771595 0.1270412 0.11077494999999998 0.0864292 0.20233784999999999 0.12617604999999998 0.06363643 0.1309737 0.06916695499999999 0.10168014999999998 0.09617464999999999 0.17087784999999997 0.11496485 0.1697696 0.09906324999999999 0.08401965 0.020173009999999998 0.12210769999999999 0.12167869999999999 0.11998414999999998 0.12489619999999999 0.03808233 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.0 0.188045 0.059327124999999994 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
37 0.14570269999999996 0.12278694999999999 0.0860288 0.15810795 0.1204489 0.12004134999999999 0.14435135 0.11279124999999998 0.0340769 0.11658075 0.12037024999999998 0.1568281 0.14972099999999997 0.11478609999999999 0.18163144999999997 0.08166014999999999 0.13727999999999999 0.1755039 0.05614251499999999 0.13552109999999998 0.12693395 0.11164009999999998 0.058825909999999995 0.1416844 0.11867569999999998 0.1490346 0.09827675 0.0741312 0.09044749999999999 0.12906464999999998 0.10724284999999999 0.13512785 0.14829815 0.16113239999999998 0.0886314 0.13311155 0.0 0.15291705 0.13803075 0.05544539 0.038962495 0.1106391 0.12822094999999997 0.11279124999999998 0.08376225 0.11808939999999998 0.1178892 0.1210638 0.14877005000000001 0.13125255 0.18163144999999997 0.09978539999999998 0.13727999999999999 0.06340477 0.1540682 0.07529664999999999 0.140426 0.15017144999999998 0.11109669999999999 0.1432717 0.13705835 0.15723565 0.13109524999999997 0.11613029999999999 0.0952952 0.12906464999999998 0.13396955 0.149006 0.1255397 0.17802785 0.11926914999999999 0.13311155 0.0 0.0 0.1457456 0.11802504999999999 0.11802504999999999 0.10410399999999999 0.14071199999999998 0.1457456 0.11802504999999999 0.1413555 0.10410399999999999 0.14071199999999998 0.1457456 0.11802504999999999 0.1413555
38 0.18320445 0.10573419999999999 0.13110955 0.16987685 0.1275703 0.01382953 0.08289709999999999 0.1459315 0.07915765 0.05512507 0.09930634999999999 0.07113963999999999 0.07982974999999999 0.15428985 0.09594585 0.11016004999999998 0.17664074999999999 0.19884865 0.046455695 0.07406685 0.020725705 0.050187995 0.10391094999999999 0.05599021999999999 0.16376359999999998 0.08758035 0.09295714999999999 0.06523373999999998 0.028995394999999997 0.070115045 0.0317746 0.07367359999999999 0.06260539999999999 0.17561829999999998 0.13371215 0.1335477 0.09343619999999998 0.0 0.16409249999999997 0.10052899999999998 0.08404824999999999 0.10173734999999999 0.07212919999999999 0.1459315 0.12884299999999999 0.05663943999999999 0.15102944999999998 0.05961241 0.0873158 0.17075629999999997 0.09594585 0.038336869999999995 0.17664074999999999 0.045782165 0.09261394999999999 0.06639347 0.07897175 0.06448370499999999 0.04964817 0.057583955 0.07560409999999998 0.1832974 0.10811515 0.054679624999999996 0.03383952 0.070115045 0.07502494999999999 0.10050754999999999 0.06859280999999999 0.20408959999999998 0.1447589 0.1335477 0.0 0.0 0.07585434999999999 0.10912329999999999 0.10912329999999999 0.125268 0.07925775 0.07585434999999999 0.10912329999999999 0.05566274999999999 0.125268 0.07925775 0.07585434999999999 0.10912329999999999 0.05566274999999999
39 0.030524779999999998 0.1247961 0.09089795 0.0799656 0.09457304999999999 0.19126249999999997 0.13713699999999998 0.07198619999999999 0.15191604999999997 0.1717859 0.10421839999999999 0.24277825 0.25726414999999997 0.046215454999999996 0.2675816 0.11170445 0.059136219999999996 0.058822334999999996 0.17398095 0.20674225 0.19816224999999998 0.18286125 0.1766622 0.23342604999999997 0.07671234999999998 0.14182024999999998 0.12831389999999998 0.14535235 0.16166864999999997 0.1713283 0.209209 0.20351044999999998 0.23424829999999996 0.07931495 0.07762755 0.0829972 0.12229359999999999 0.24465869999999998 0.0 0.12116389999999999 0.15679949999999998 0.11608024999999998 0.1302301 0.07198619999999999 0.0886314 0.17329455 0.066880385 0.19228494999999998 0.17973669999999997 0.054256345 0.2675816 0.1710137 0.059136219999999996 0.17581134999999998 0.13813084999999997 0.14651779999999998 0.14751165 0.2361216 0.16630899999999998 0.23501334999999998 0.16802499999999998 0.0306163 0.09764039999999999 0.18735144999999997 0.16651634999999998 0.1713283 0.17623319999999998 0.11555114999999999 0.23773034999999998 0.051409215 0.11176879999999999 0.0829972 0.0 0.0 0.25328874999999995 0.1106677 0.1106677 0.07822815 0.21193315 0.25328874999999995 0.1106677 0.23309714999999998 0.07822815 0.21193315 0.25328874999999995 0.1106677 0.23309714999999998
40 0.18061614999999998 0.1577004 0.12094224999999999 0.1930214 0.15536234999999998 0.15495479999999998 0.17925765 0.14769754999999998 0.11560834999999998 0.15148704999999998 0.1552837 0.17851405 0.14566695 0.14969239999999998 0.20310289999999998 0.1165736 0.17219345 0.21041734999999998 0.09384374999999999 0.17043455 0.16184739999999997 0.14655355 0.096525 0.1633632 0.15358914999999998 0.1839409 0.13319019999999998 0.10904464999999998 0.12536095 0.1639781 0.1367223 0.1700413 0.15815084999999998 0.19604584999999997 0.12353769999999999 0.16802499999999998 0.08598589999999999 0.174603 0.17293704999999998 0.0 0.0843128 0.14555254999999998 0.16313439999999998 0.14769754999999998 0.11867569999999998 0.15300284999999997 0.15280265 0.15597725 0.18368349999999997 0.16616599999999998 0.20310289999999998 0.13469884999999998 0.17219345 0.10110814999999998 0.18897449999999996 0.11020294999999998 0.17533945 0.15627039999999998 0.14601014999999998 0.16495764999999998 0.17197179999999998 0.19214909999999996 0.16600869999999998 0.15104374999999998 0.1302015 0.1639781 0.168883 0.18391944999999998 0.12148565 0.2129413 0.15417545 0.16802499999999998 0.0 0.0 0.14169155 0.15293849999999998 0.15293849999999998 0.13901745 0.17562545 0.14169155 0.15293849999999998 0.16304144999999998 0.13901745 0.17562545 0.14169155 0.15293849999999998 0.16304144999999998
41 0.15755739999999996 0.08580714999999998 0.1030315 0.15587715 0.09991409999999999 0.08306154999999998 0.1073644 0.11827529999999999 0.051077454999999994 0.07959379999999999 0.08339044999999999 0.1190618 0.1255397 0.12663365 0.14386515 0.08207484999999999 0.14912755 0.18485609999999997 0.018374069999999996 0.0985413 0.08995415 0.0746603 0.021057464999999997 0.10391094999999999 0.13567839999999998 0.11204764999999998 0.06487195 0.037151399999999994 0.053465555 0.09208485 0.06947226 0.09814089999999999 0.11052469999999999 0.1616186 0.10562695 0.1058915 0.06535529 0.11515075 0.1498783 0.0724438 0.0 0.0736593 0.091234 0.11827529999999999 0.10076494999999999 0.0811096 0.12338039999999999 0.08408399999999999 0.11179024999999998 0.14310725 0.14386515 0.06280703 0.14912755 0.025636324999999998 0.11708124999999998 0.03831112999999999 0.1034462 0.11240515 0.07411689999999999 0.1055054 0.10007854999999999 0.16909034999999997 0.09411544999999999 0.0791505 0.058309679999999996 0.09208485 0.09698975 0.11202619999999999 0.10135839999999999 0.18988254999999998 0.11710269999999999 0.1058915 0.0 0.0 0.12156429999999999 0.08104524999999999 0.08104524999999999 0.09761894999999998 0.1037322 0.12156429999999999 0.08104524999999999 0.10358205 0.09761894999999998 0.1037322 0.12156429999999999 0.08104524999999999 0.10358205
