param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 1.0 26 1.0 27 1.0 28 1.0 29 1.0 30 1.0 31 1.0 32 1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 -1.0 50 -1.0 51 -1.0 52 -1.0 53 -1.0 54 -1.0 55 -1.0 56 -1.0 57 -1.0 58 -1.0 59 -1.0 60 -1.0 61 -1.0 62 -1.0 63 -1.0 64 -1.0 65 0.0 66 0.0 67 0.0 68 0.0 69 0.0 70 0.0 71 0.0 72 0.0 73 0.0 74 0.0 75 0.0 76 0.0 77 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30 19 30 20 30 21 30 22 30 23 30 24 30 25 30 26 30 27 30 28 30 29 30 30 30 31 30 32 30;
param c := 1 3 2 3 3 3 4 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85 3 14.85 4 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
1 0.0 0.3749167495924929 0.16332234025080583 1.0357369112496668 0.5613208090076476 0.6549434455737381 0.8413761078732864 0.844946815042225 0.9437262871855377 0.11004313904101427 0.6729317856216928 0.13739961035243148 0.7696181129787681 0.8442690634655519 0.4151129217453968 0.4552215471613794 0.5690075896901552 0.7518464593918096 0.05675877421157015 0.32548762080914845 0.731077769683226 0.6578602971946249 0.3874404761056852 0.8707241912482965 0.6163103599851296 0.7716349463962865 0.4753999217763924 0.6513935419736675 0.661411568843485 0.6068374721661477 0.3407958045883194 0.37333844431025315 0.8941827892131452 0.303380882431639 0.4317921412554888 0.39775442162847163 0.6117254311576396 0.49366285509444596 0.5362656479768213 0.4601921124106757 0.7103956575388112 0.2893106076952589 0.6205961210400851 0.4026355004839986 0.8591211018535162 0.3954763287480048 0.06944139345520076 0.19252446558814282 0.15003996975806147 0.2983021224362978 0.12303765531332267 0.9294972483687082 0.33385697686284765 0.3878788190272833 0.19474817341890527 0.6342155720652087 1.0319874520554986 0.6732661495278074 0.23181330812746706 0.912226640835489 0.3630763336407373 0.3218181410750488 0.6446552791996666 0.7914200437346782 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.4020476073800216 0.7078982120333402 0.12555747130298536
2 0.3749167495924929 0.0 0.2159010691265794 0.6800387630863405 0.19031635623350926 0.5166711621766789 0.7353901176416501 0.8003999053754317 0.5914040822483388 0.46006428260081217 0.3192502514094547 0.24490251877022415 0.8109110807295705 0.605660624318603 0.2872014739255354 0.5909155796093042 0.20213129309931205 0.4916557426950284 0.4280025542271915 0.5982378923346463 0.37152738970363947 0.4672458309070291 0.37695570807456946 0.6386343893418205 0.26843860992785673 0.40377247135608435 0.18080977089195155 0.4165400226868962 0.7455258277383823 0.6623348093675887 0.6771099343902731 0.4189733401124706 0.7988588254816993 0.42906275887100714 0.35603301283027117 0.2277151975604615 0.6197836011464002 0.12065070834852154 0.16162497494199338 0.6278256191411753 0.4807543204434049 0.659293279542572 0.29717314351233015 0.23545024638976284 0.6681200538264063 0.5669636284851084 0.31258766018510714 0.18292584105314375 0.5126009560076922 0.1123369446130702 0.4734452392832777 0.6627028489451362 0.2650074708852564 0.07284386127190129 0.5613851724306584 0.7084307382694515 0.6730734633938557 0.4218124269447262 0.5904578786839921 0.8864387879176995 0.36935975934717097 0.37538814738880605 0.2881330318186376 0.5985078115196159 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.17577918257006434 0.3768295649560952 0.33674340531775826
3 0.16332234025080583 0.2159010691265794 0.0 0.8900451127049683 0.39892770522990756 0.5957447900107898 0.8025078120024751 0.8329031864058393 0.7995451263374694 0.2616016302032539 0.5099332615401745 0.06997629920194409 0.7935574817869214 0.7491247940096496 0.3404195442758833 0.5100827890891831 0.4059869324251706 0.6072280099970685 0.21911810177390634 0.44356534335427966 0.567842081612485 0.5304251840269275 0.30699707246161156 0.7788523259257818 0.47177583622945346 0.6183240433825941 0.31626482573944265 0.5109498756727513 0.701348330949037 0.6314023236019963 0.49111273654834076 0.375239042778067 0.8612361470584011 0.33856427513841447 0.3825483436443034 0.25758196452779836 0.6147490709224375 0.3322085640452395 0.37566097165529455 0.5311994304402068 0.5730990208724841 0.4523596030814423 0.4606374643089725 0.2639434871804948 0.7843670558641535 0.46456448930692074 0.11232322400109426 0.04945857989267384 0.30965034191810603 0.13592917025053897 0.25792944161146086 0.8238532853912764 0.27033809225671473 0.2421380918504976 0.3454968188348483 0.6685810609978419 0.8845022246580275 0.5291197498912699 0.390706938830116 0.9100174897907183 0.287075096142107 0.2637059184963432 0.4966946344838044 0.7141689323962503 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.2860016341299469 0.5717257513222578 0.1741365404646595
4 1.0357369112496668 0.6800387630863405 0.8900451127049683 0.0 0.5407636304800832 0.6485240125276781 0.7551018985044337 0.89140371887546 0.0931538297656087 1.0962162587851907 0.5417844088057536 0.89833963399151 1.0296411933532963 0.4474553723557245 0.694258342279731 1.0211764923973718 0.5497119060471585 0.7901205837876901 1.0816000314926957 1.1501869855049656 0.5006740356759075 0.8938618816125902 1.001104570087461 0.46478896700545724 0.41956385092140625 0.2845341371874384 0.7036661266893555 0.8111635987888016 1.0493873640486624 0.9676815601219236 1.271671528913815 0.8660046565261644 0.802087042315234 0.9372188011611803 0.7381047643288858 0.8303770604370042 0.887538832643395 0.5847697899387415 0.540874432308461 1.0744810613733498 0.8413409900420875 1.2965884941838717 0.6338518351515596 0.834737739667376 0.5649843323712614 1.0421040656407594 0.9671935140394604 0.8482147449938607 1.1509583380817916 0.7879266157612649 1.1464580011932404 0.3728909305681757 0.7597339529236534 0.6493783107134085 1.2296369631419672 1.0155392918174069 0.024308568962405023 0.7855381907488649 1.2174937648300297 0.9701722891450776 1.0039405456126373 1.0269281223630016 0.393374368795172 0.5512243726922822 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.6457522455439083 0.3359680976298196 0.956408575152377
5 0.5613208090076476 0.19031635623350926 0.39892770522990756 0.5407636304800832 0.0 0.5839918984241135 0.7955534864011345 0.8857821375061704 0.46145686347696685 0.6499376343350183 0.14266912008209767 0.43465768214768735 0.9309549033653565 0.5938876467817799 0.41214170272492445 0.7530700041330819 0.02311178270925893 0.3845295607947456 0.6157127470866589 0.7838284646687691 0.18596867222734048 0.41870335758147437 0.4607280765267079 0.6283169572755458 0.20011084690740777 0.25648580550393035 0.16531020174205824 0.3448311135179075 0.8839791173579837 0.7968618394991693 0.8671144480401649 0.575509406200281 0.8597047308233217 0.602140120569955 0.4843721850240783 0.289761099269726 0.7412326146359185 0.06999460425632821 0.042531219415859696 0.7950709372754108 0.3999802576690505 0.848119467351151 0.16665044471887855 0.29434006799109086 0.6841369438387318 0.7382454221497077 0.5013960303492639 0.3714797107851249 0.7020305871185386 0.2712839805904506 0.6516125783393073 0.6217688139895728 0.42054640400911764 0.2146774285410555 0.741931206396523 0.8459163156749018 0.5290612384450405 0.3346848881037206 0.780445515490992 0.9750347584188988 0.4631774670954968 0.48718994411830796 0.19285014940362377 0.6209156544974527 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.2973262203792326 0.3051587805143414 0.526577516919399
6 0.6549434455737381 0.5166711621766789 0.5957447900107898 0.6485240125276781 0.5839918984241135 0.0 0.21876392252837304 0.30348448798908984 0.5688676800671665 0.6520384193051817 0.7141797756867664 0.5512002231721247 0.3910893141278601 0.24653911195792041 0.2555745075315612 0.40987896762337056 0.6070907200122565 0.9670013473620395 0.6726392922287546 0.596622842673661 0.732831345416529 0.975126276502177 0.8733070855804389 0.25779321407864875 0.4148308888270014 0.5447641137226277 0.6837184678103994 0.9133200985552656 0.4009620711488806 0.32108883650011877 0.7392503351537961 0.3139451068260182 0.28249767419396565 0.40369173118234664 0.22315713040366872 0.7426950430863263 0.23988211380801197 0.5477434508964941 0.5436021152460685 0.4630729989159377 0.9741535193438454 0.8163412328952887 0.7496161639465894 0.7505875974528224 0.21115881759945518 0.45283574560761 0.5946860471080518 0.5482124165412527 0.6978428284542301 0.5995855365583797 0.7764480515301716 0.3515561494626427 0.32854480988139195 0.4438619880661105 0.8275033695701789 0.3677106433732915 0.6603074242351058 0.9101095148387364 0.7340175727630777 0.3931174161112682 0.8596482511178627 0.8494508844100406 0.44609953115868667 0.1529401269288083 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.3431302733656708 0.38191462985855884 0.5321822850302328
7 0.8413761078732864 0.7353901176416501 0.8025078120024751 0.7551018985044337 0.7955534864011345 0.21876392252837304 0.0 0.13911980107087563 0.6920171886051675 0.8194749912291407 0.9201720983598667 0.7518712453106582 0.31121648305480226 0.3076838676710237 0.4669339337636536 0.49791090217025785 0.8186398820146744 1.179943373895544 0.8501416201139667 0.7143491299077783 0.9329965086349465 1.1929431395607253 1.0883587236867263 0.2922702535753511 0.6144481870955435 0.7199163269436246 0.901776814918747 1.1297930797827538 0.38778132923079217 0.34434958868132837 0.8588782900533696 0.473432703243027 0.06429424721543908 0.5580553934198647 0.42040213397412723 0.9610577638857094 0.2787337977802477 0.7635268064711284 0.7563678468179356 0.5425818017819987 1.1898826071718167 0.9583284106322844 0.9620696120603749 0.9689682064185594 0.19267467931723667 0.5586689915325531 0.7871054842427411 0.7566397995413671 0.8586864444749317 0.8162875097966401 0.9587256101852083 0.3931286928284426 0.5321882874509736 0.6625980593466902 0.9981073928440766 0.3702784717614569 0.7721118147651933 1.125420079614719 0.8797275445414905 0.21531758927221903 1.073799956532873 1.0610679212590493 0.6415459245447671 0.20971600970121476 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5613458649531499 0.5579297268473872 0.7159139474126761
8 0.844946815042225 0.8003999053754317 0.8329031864058393 0.89140371887546 0.8857821375061704 0.30348448798908984 0.13911980107087563 0.0 0.8254484452859548 0.8053042528138045 1.0174947705271022 0.7747055354294302 0.18759229361836804 0.44424521407101286 0.5167080021153146 0.44508401257515423 0.9088242421530139 1.2669226899262638 0.8443949152499676 0.6662697593692813 1.0361411462850996 1.2661649817164429 1.1316488495664192 0.4306114526170896 0.7176469908840976 0.8381113493146362 0.9751449885658031 1.208500041549441 0.28885661745925095 0.2739857170091171 0.8067948725202708 0.4720880714972579 0.11752130711066823 0.5455102322825852 0.4564161007238899 1.0194089464611344 0.23660936715396544 0.8457879363351075 0.8447803809570863 0.48051350816080085 1.2705881540845565 0.9195796264190501 1.0503995842059344 1.0273948474174863 0.33154613133016647 0.5118791879437959 0.7987926756205268 0.7908358332802073 0.8376365460180208 0.8680947436772096 0.9551789448187182 0.5320946993956996 0.567447860908824 0.7290932768857494 0.9823327038228954 0.2827077897759452 0.9077889440007517 1.2073997084851396 0.8458506290858925 0.08963751446799491 1.1147665607650779 1.0962281300555101 0.7479479301729499 0.34146454446252544 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6247812193480212 0.6745472348546098 0.720617216037752
9 0.9437262871855377 0.5914040822483388 0.7995451263374694 0.0931538297656087 0.46145686347696685 0.5688676800671665 0.6920171886051675 0.8254484452859548 0.0 1.0032665300033685 0.47928498685541987 0.8063336145789782 0.9550121604723156 0.386229447673271 0.6020062956689075 0.9324835293049417 0.47249020143279163 0.7403838212204532 0.989155336195989 1.0578939467758572 0.4452120056781938 0.8338572473751128 0.9219808817161017 0.4083429135542822 0.3281189555633749 0.20620339140033564 0.6261910988268677 0.7514298950667322 0.9684644776268256 0.8852764599829818 1.1787302849464756 0.7749974199473182 0.7429185216765025 0.8451147053802814 0.6472905042753214 0.750915505566372 0.8060469640473811 0.5006464870794561 0.45769437938978447 0.9855346392948348 0.7867495853986832 1.2035215393377885 0.5686740978143809 0.7556811720725878 0.5066738304126235 0.9517177893813901 0.8750264855420092 0.7570652026245824 1.0579966748529976 0.7005767464204047 1.055300999383588 0.32793789549242397 0.6667874478610106 0.5582085046154349 1.1378632633691097 0.9338439504676357 0.09587667456164721 0.7279835507241904 1.1243630830830404 0.9071999120508114 0.9235746424220406 0.9444917016575636 0.3035503415003844 0.4840049812243671 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.5526475564272405 0.24288005604618917 0.8633932601225238
10 0.11004313904101427 0.46006428260081217 0.2616016302032539 1.0962162587851907 0.6499376343350183 0.6520384193051817 0.8194749912291407 0.8053042528138045 1.0032665300033685 0.0 0.7691051997288798 0.2152799838001666 0.7090783807344573 0.862470278227024 0.43567849987117796 0.3859893652032398 0.6598605350564619 0.8604940555576197 0.061333163133821825 0.2238525810662008 0.8257541105105078 0.7679011622109971 0.49460363658691386 0.8859528058113479 0.6804595487793526 0.843326150223032 0.5777571882071222 0.7606051496177239 0.5937595045555061 0.550273889554102 0.2317998147648095 0.34653719720976567 0.8672727332419716 0.26213014425090453 0.43399730160451455 0.5064202078560847 0.5687578507809805 0.5806516737683617 0.6211137166815751 0.3805398330332844 0.8200174493875115 0.2020391069199228 0.7222379946388864 0.5115305270460406 0.8618984000449241 0.32049840756234654 0.15045636784463462 0.2790801239787599 0.05477715605067497 0.39724428403691353 0.15993955553583356 0.9544856704660369 0.3555169794116731 0.4597139393144393 0.17866445029719816 0.5706864880124639 1.094537932759756 0.7819160455253492 0.13058446739562865 0.8651298808849455 0.4699693583628618 0.4267326515805886 0.7117787850519289 0.797434416441252 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.4513336662049486 0.7624427048965712 0.14030423461178923
11 0.6729317856216928 0.3192502514094547 0.5099332615401745 0.5417844088057536 0.14266912008209767 0.7141797756867664 0.9201720983598667 1.0174947705271022 0.47928498685541987 0.7691051997288798 0.0 0.555647731593498 1.070542482681094 0.6925894845613816 0.5544645230310052 0.8951170431289978 0.12292613198583938 0.2768479947552447 0.7290283713614993 0.9174819028187967 0.060960869621421894 0.35460514988505176 0.4916568255653531 0.7265026447474229 0.3072452068381214 0.2817234651213846 0.210662327968244 0.27231659741007336 1.0260771757036602 0.9387363087283882 0.9927059335095162 0.7178191491594523 0.9837863098889921 0.7418951304766732 0.6265833716673304 0.33373275329970237 0.8816856978113005 0.20670870325170154 0.18477187583612398 0.9364587642416511 0.3120241568372551 0.9622112113902019 0.0934863137041995 0.3350927618585636 0.7933143451684206 0.8787266881687389 0.6187280118315317 0.49082690884873054 0.8190380635996106 0.3747151009100114 0.7500009836826882 0.7029165966350489 0.5625180275333406 0.3548542118250818 0.8418875888442591 0.9879803963895236 0.5248591530115484 0.2503714540437867 0.8993884228324267 1.1070679833009354 0.5010983867964455 0.536007959479148 0.2855633262518141 0.7345466784520913 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.43998796858550576 0.3913763054912753 0.6539139182644762
