param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
24 0.18048029999999998 0.11388519999999999 0.12411684999999999 0.16164004999999998 0.16235505 0.13502775 0.17196465 0.08386235 0.11113959999999999 0.16572984999999998 0.11383515 0.09086934999999999 0.08525659999999999 0.0788073 0.10882299999999999 0.1756612 0.12848549999999997 0.13410539999999999 0.09608885 0.12992979999999998 0.11246234999999999 0.14706119999999998 0.20516924999999997 0.0 0.1016444 0.10775765 0.0847704 0.1203059 0.10752885 0.18217484999999997 0.07041534499999999 0.14939925 0.0799656 0.14234934999999999 0.12220779999999999 0.18447714999999998 0.11920479999999999 0.1587729 0.1345916 0.12127829999999999 0.05214352 0.11616604999999999 0.032745569999999995 0.07282274999999999 0.10481184999999998 0.15656355 0.08988265 0.06480331 0.14826955 0.11898314999999998 0.17290845 0.11878294999999998 0.07249385 0.15384654999999997 0.16386369999999997 0.16022435 0.13495624999999997 0.08822384999999999 0.16206189999999998 0.1689116 0.16252664999999997 0.0897611 0.20905885 0.0922207 0.11473604999999999 0.09326459999999999 0.0873587 0.07575425 0.08055905 0.18217484999999997 0.12019149999999999 0.08203194999999999 0.14838395 0.12302289999999998 0.10985974999999999 0.11317734999999998 0.073645 0.1562132 0.16475029999999996 0.1237808 0.0 0.0 0.07329464999999999 0.14769039999999997 0.12652639999999998 0.09168444999999999 0.07329464999999999 0.07329464999999999 0.12652639999999998 0.16788199999999998 0.09168444999999999 0.14769039999999997 0.07329464999999999 0.12652639999999998 0.16788199999999998 0.09168444999999999 0.14769039999999997
25 0.18855979999999997 0.0857285 0.17216485 0.14798355 0.24901304999999999 0.11450724999999999 0.2586155 0.05635058 0.18342609999999998 0.25238784999999997 0.12756315 0.010770044999999999 0.10885159999999999 0.16918329999999998 0.19676085 0.2623192 0.2151435 0.11358489999999999 0.16837535 0.21658779999999997 0.20283834999999997 0.1367652 0.29182725 0.11305579999999998 0.0 0.09989264999999999 0.14982824999999997 0.09279984999999999 0.19418685 0.26883284999999996 0.1607892 0.23605724999999997 0.10020009999999999 0.0844558 0.20885864999999998 0.27113515 0.09169875 0.1484769 0.22124244999999998 0.20793629999999996 0.09854845 0.20282404999999998 0.1315314 0.059758985 0.19518785 0.09866284999999998 0.18025865 0.11120394999999998 0.23492754999999996 0.20564115 0.20715694999999998 0.2054338 0.11889735 0.09594585 0.25052169999999996 0.24688234999999997 0.18050175 0.17488184999999998 0.2487199 0.25556959999999995 0.24918464999999998 0.059538764999999993 0.29571685 0.06680530999999999 0.054623139999999994 0.1836406 0.06489054 0.0626912 0.17093504999999998 0.26883284999999996 0.20684949999999996 0.10226644999999998 0.16211195 0.13675089999999998 0.19651775 0.20355335 0.12004849999999999 0.12870715 0.2514083 0.16209764999999998 0.0 0.0 0.07947939999999999 0.23434839999999998 0.21318439999999997 0.11191894999999999 0.07947939999999999 0.07947939999999999 0.21318439999999997 0.25454 0.11191894999999999 0.23434839999999998 0.07947939999999999 0.21318439999999997 0.25454 0.11191894999999999 0.23434839999999998
26 0.11036025 0.02733731 0.0883168 0.067492425 0.16516499999999998 0.030657054999999996 0.17476745 0.048361885 0.10050039999999999 0.16853264999999998 0.043710095 0.08941074999999998 0.05881876 0.11050325 0.11290564999999998 0.17847115 0.13129544999999998 0.029733274999999997 0.08544965 0.13273975 0.12567555 0.052915004999999994 0.20797919999999998 0.09880584999999999 0.10017865 0.0 0.062262914999999995 0.033758724999999996 0.11033879999999999 0.1849848 0.10210914999999998 0.1522092 0.050165829999999995 0.071316245 0.1250106 0.18727994999999997 0.032658339999999994 0.064625275 0.1373944 0.12408825 0.06689111 0.11897599999999998 0.1061918 0.08280414999999999 0.14947789999999997 0.08552829999999999 0.12157144999999998 0.0795509 0.15107949999999998 0.12178594999999999 0.12895025 0.12158574999999998 0.08723714999999999 0.068583515 0.1666665 0.16303429999999997 0.09665369999999998 0.0910338 0.16487185 0.17172154999999997 0.16533659999999997 0.05155006999999999 0.2118688 0.11377794999999999 0.0765193 0.12495339999999999 0.049909145 0.08573565 0.13161004999999998 0.1849848 0.12299429999999999 0.052235755 0.0782639 0.052899274999999996 0.1126697 0.1411124 0.08839544999999999 0.06966602499999999 0.16755309999999998 0.0782496 0.0 0.0 0.04782277499999999 0.15050035 0.12933635 0.061888969999999995 0.04782277499999999 0.04782277499999999 0.12933635 0.17069195 0.061888969999999995 0.15050035 0.04782277499999999 0.12933635 0.17069195 0.061888969999999995 0.15050035
27 0.1487057 0.08527805 0.10006425 0.12986545 0.17069195 0.10325314999999999 0.18029439999999997 0.05524947999999999 0.08708699999999998 0.17406674999999996 0.08206055 0.0990132 0.009078355 0.0871442 0.1171599 0.18399809999999997 0.13682239999999998 0.1023308 0.07203625 0.1382667 0.12079925 0.11528659999999999 0.21350614999999998 0.05227937 0.10978109999999999 0.07598305 0.0 0.09169875 0.11586574999999999 0.19051174999999998 0.07875009999999999 0.15773615 0.048187425 0.11374219999999999 0.13053755 0.19281405 0.09059764999999999 0.12699829999999998 0.14292134999999997 0.12961519999999999 0.02036749 0.12450295 0.059671755 0.09240659999999999 0.11314874999999999 0.12794925 0.09821954999999999 0.033027995 0.15660645 0.12732005 0.14885584999999998 0.1271127 0.040717104999999996 0.12523225 0.17220059999999998 0.16856124999999997 0.11090364999999998 0.09656075 0.1703988 0.1772485 0.17086354999999998 0.061154665 0.21739575 0.11201905 0.08612889999999998 0.1016015 0.05558052499999999 0.09533809999999998 0.08889595 0.19051174999999998 0.1285284 0.05025734999999999 0.11660934999999999 0.09124829999999999 0.11819664999999999 0.12151424999999999 0.041869685000000004 0.12760605 0.17308719999999997 0.09972104999999999 0.0 0.0 0.041519335 0.15602729999999998 0.1348633 0.059910565 0.041519335 0.041519335 0.1348633 0.17621889999999998 0.059910565 0.15602729999999998 0.041519335 0.1348633 0.17621889999999998 0.059910565 0.15602729999999998
28 0.13643629999999998 0.034254935 0.12004134999999999 0.09586719999999999 0.19688954999999997 0.06238517999999999 0.20649915 0.02053051 0.1386671 0.20026434999999998 0.07543964999999998 0.061577945 0.060659885 0.13336179999999997 0.14463734999999997 0.21019569999999999 0.16301999999999997 0.0614614 0.12361635 0.16447145 0.15740724999999997 0.08464169999999999 0.23970375 0.0946374 0.07235085 0.04777200999999999 0.1016444 0.0 0.14206335 0.21670934999999997 0.12496769999999999 0.18393374999999998 0.052006954999999994 0.043484155 0.1567423 0.21901164999999997 0.03957596499999999 0.09635339999999999 0.1691261 0.15581279999999997 0.06272623499999999 0.15070055 0.1020305 0.054969914999999994 0.15936635 0.05769621 0.14443715 0.07538244999999999 0.18280405 0.15351764999999998 0.15503345 0.15331744999999997 0.08307584999999999 0.05498063999999999 0.19839819999999997 0.194766 0.12837825 0.12275835 0.19659639999999998 0.2034461 0.19706115 0.023718695 0.24359334999999996 0.08595014999999999 0.048690069999999995 0.1478191 0.029070469999999998 0.057902129999999996 0.13511354999999997 0.21670934999999997 0.154726 0.054076879999999994 0.10999559999999999 0.08462739999999999 0.14439424999999997 0.16773185 0.08422699999999998 0.07658364999999999 0.19928479999999998 0.10998129999999999 0.0 0.0 0.0436579 0.1822249 0.1610609 0.06373009499999999 0.0436579 0.0436579 0.1610609 0.20241649999999997 0.06373009499999999 0.1822249 0.0436579 0.1610609 0.20241649999999997 0.06373009499999999 0.1822249
29 0.1106534 0.11579424999999999 0.02869295 0.09181315 0.10554114999999999 0.06613106499999999 0.1151436 0.12945074999999998 0.05596877 0.10891595 0.08790925 0.1712139 0.0837122 0.06596876 0.05328680499999999 0.11884729999999999 0.07167159999999999 0.076648 0.05636201999999999 0.0731159 0.06605456 0.07723429999999999 0.14835535 0.09461594999999999 0.18198894999999998 0.09520224999999999 0.083226 0.12221494999999999 0.0 0.12536095 0.057573944999999994 0.09258534999999998 0.1223937 0.16070339999999997 0.020631324999999996 0.12766325 0.12111384999999998 0.088946 0.07777054999999998 0.06446368499999999 0.09457304999999999 0.05935214999999999 0.0815386 0.15316729999999998 0.08986119999999999 0.17491044999999997 0.07704124999999999 0.10722854999999999 0.09145564999999999 0.06216710499999999 0.08013005 0.06196618999999999 0.11492194999999998 0.14124109999999998 0.1070498 0.10341044999999999 0.04217928 0.03141281 0.105248 0.1120977 0.10571274999999998 0.13535665 0.15224495 0.17256524999999998 0.1603316 0.07112534 0.12978679999999998 0.15609879999999998 0.0777777 0.12536095 0.063375455 0.08992554999999999 0.07855704999999999 0.053195285 0.05304871 0.08149569999999999 0.11607309999999998 0.09727575 0.1079364 0.071181825 0.0 0.0 0.11572275 0.09087649999999999 0.0697125 0.09957805 0.11572275 0.11572275 0.0697125 0.11106809999999999 0.09957805 0.09087649999999999 0.11572275 0.0697125 0.11106809999999999 0.09957805 0.09087649999999999
30 0.15417545 0.15930914999999998 0.072215 0.13532805 0.047386624999999995 0.1096524 0.05699265 0.17011279999999998 0.09948509999999999 0.050759994999999995 0.13142415 0.21015994999999996 0.1272271 0.10569844999999999 0.04646928 0.068772275 0.013519935 0.1201629 0.09987834999999999 0.07187895 0.03607174999999999 0.12075635 0.0982839 0.13355484999999997 0.22092784999999998 0.1387243 0.1267409 0.16572984999999998 0.04947657 0.0 0.09730435 0.03443154 0.1630486 0.20421829999999996 0.06415051499999999 0.0022974379999999997 0.16463589999999997 0.1324609 0.019619599999999997 0.063223875 0.13522794999999999 0.029369339999999997 0.12047749999999999 0.19211335 0.059875529999999996 0.2184325 0.11676664999999999 0.14789059999999998 0.033302555 0.023557819999999997 0.12364494999999999 0.060725665 0.15557685 0.184756 0.04889312999999999 0.045259499999999994 0.0856999 0.074932 0.048882405 0.062022675 0.1044758 0.1760187 0.1021735 0.21150414999999997 0.20098649999999998 0.06430852999999999 0.17044169999999997 0.19504485 0.070963035 0.0 0.03339192999999999 0.1334476 0.1220791 0.09671089999999999 0.046231184999999994 0.051510745 0.15673515 0.14079065 0.05785923 0.11470029999999999 0.0 0.0 0.15638479999999996 0.034509475 0.03972897499999999 0.14310009999999998 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
31 0.20313864999999998 0.1579435 0.1211782 0.18429839999999997 0.11723139999999999 0.1586156 0.12684099999999998 0.13413399999999998 0.11792494999999999 0.1206062 0.14714699999999997 0.17418115 0.10913044999999999 0.008394815 0.05969892499999999 0.13861705 0.08336184999999999 0.16741725 0.1183182 0.12084929999999998 0.06333541499999999 0.16971954999999997 0.16812509999999997 0.0975832 0.1849562 0.1410695 0.10864425 0.1643642 0.09844119999999999 0.13705119999999998 0.0 0.10427559999999998 0.12707695 0.18640764999999998 0.11312014999999999 0.1393535 0.16326309999999997 0.18143125 0.08946795 0.11219064999999999 0.0992563 0.070037825 0.08450585 0.15613454999999998 0.0737022 0.20061469999999998 0.01946516 0.11191179999999999 0.1031459 0.0738595 0.1726153 0.1096953 0.1196052 0.19790485 0.11874005 0.11510785 0.13466309999999998 0.07913619999999999 0.11872574999999999 0.13186745 0.153439 0.1400399 0.1720147 0.17553249999999998 0.16501485 0.028333305 0.13447004999999998 0.15906605 0.034987809999999994 0.13705119999999998 0.07506784999999999 0.11534379999999998 0.17104945 0.14568124999999998 0.064739675 0.06794502 0.12075635 0.18976099999999999 0.12770615 0.14601014999999998 0.0 0.0 0.12040599999999999 0.10435425 0.08140275 0.12499629999999999 0.12040599999999999 0.12040599999999999 0.08140275 0.14034734999999998 0.12499629999999999 0.10435425 0.12040599999999999 0.08140275 0.14034734999999998 0.12499629999999999 0.10435425
32 0.13178165 0.13691535 0.04981834 0.11293424999999999 0.0763334 0.08725859999999999 0.08593585 0.147719 0.0770913 0.07970105 0.10903034999999998 0.18776615 0.10483329999999999 0.08330465 0.024076194999999995 0.09521655 0.04246385 0.09776909999999998 0.07748455 0.04948515 0.03684394999999999 0.09836254999999999 0.12472459999999999 0.11116104999999998 0.19853405 0.11633049999999999 0.1043471 0.14334319999999998 0.027083484999999997 0.0961532 0.07491054999999999 0.0 0.1406548 0.1818245 0.041756715 0.09844834999999999 0.14224209999999998 0.11007425 0.048563514999999995 0.04083079 0.11283415 0.030142254999999996 0.09808369999999998 0.16971954999999997 0.060648444999999995 0.19603869999999998 0.09437285 0.1254968 0.06224647 0.032956494999999995 0.10125114999999998 0.03833258 0.13318305 0.16236219999999998 0.0778349 0.0742027 0.06330467 0.05253819999999999 0.026489319999999997 0.08846695 0.08208199999999999 0.15362489999999998 0.12861419999999998 0.1891175 0.17859269999999997 0.04191473 0.1480479 0.17265104999999997 0.048569234999999995 0.0961532 0.03416484499999999 0.11105379999999998 0.0996853 0.0743171 0.023838099999999997 0.052282945 0.13434135 0.11839684999999998 0.0842985 0.09230649999999999 0.0 0.0 0.133991 0.01211639 0.04050188999999999 0.12070629999999999 0.133991 0.133991 0.04050188999999999 0.08743735 0.12070629999999999 0.01211639 0.133991 0.04050188999999999 0.08743735 0.12070629999999999 0.01211639
33 0.10910185 0.05325033999999999 0.0870584 0.09026159999999998 0.1639066 0.063648585 0.17350904999999997 0.058759414999999995 0.09646065 0.16728139999999997 0.042453124999999994 0.09980684999999999 0.058705789999999994 0.10645634999999998 0.1116544 0.17721274999999997 0.13003705 0.062724805 0.0814099 0.13148135 0.12441714999999999 0.07568275 0.20672079999999998 0.10190895 0.11057474999999999 0.036379915 0.05821744499999999 0.059671755 0.1090804 0.18372639999999998 0.09806224999999999 0.1509508 0.0 0.0817102 0.12375219999999998 0.18602869999999996 0.05857137 0.08739444999999998 0.13613599999999998 0.12282984999999999 0.06999564 0.11771759999999999 0.10930204999999998 0.09320025 0.14821949999999998 0.09592439999999998 0.11753169999999999 0.08265399999999999 0.14982109999999998 0.12053469999999998 0.12769899999999998 0.12032735 0.0903474 0.0932074 0.1654081 0.16177589999999997 0.0953953 0.08977539999999999 0.16361345 0.17046314999999998 0.16407819999999998 0.061948315 0.2106104 0.12418119999999998 0.08692254999999999 0.1209065 0.060306675 0.09613174999999999 0.12756315 0.18372639999999998 0.12174304999999999 0.010652785 0.07700549999999999 0.05164230499999999 0.11141129999999999 0.13986115 0.09149855 0.09558119999999999 0.1662947 0.0769912 0.0 0.0 0.058220305 0.14924194999999998 0.12807794999999997 0.020305999999999998 0.058220305 0.058220305 0.12807794999999997 0.16943355 0.020305999999999998 0.14924194999999998 0.058220305 0.12807794999999997 0.16943355 0.020305999999999998 0.14924194999999998
34 0.1641354 0.05994703 0.14774045 0.12356629999999999 0.22458864999999997 0.09008284999999999 0.23419825 0.04823104 0.1663662 0.22796344999999998 0.10313874999999999 0.050947324999999995 0.0883597 0.16106805 0.17233644999999997 0.2378948 0.19072624999999999 0.0891605 0.15131545 0.19217055 0.18510635 0.11234079999999999 0.26740284999999997 0.1223365 0.040177279999999996 0.0754754 0.12934349999999997 0.06837687999999999 0.1697696 0.24441559999999998 0.15267394999999997 0.21163284999999998 0.07970819999999999 0.0 0.1844414 0.24671074999999998 0.06727649499999999 0.1240525 0.1968252 0.1835119 0.09042605 0.17839964999999997 0.1297296 0.08266829999999999 0.18707259999999998 0.022762024999999998 0.17213625 0.10308869999999999 0.21050315 0.18121674999999998 0.18273254999999997 0.18101654999999997 0.11077494999999998 0.07016867 0.22609729999999997 0.2224651 0.15607735 0.1504646 0.22429549999999998 0.2311452 0.2247674 0.05141922499999999 0.2712996 0.09624615 0.025386074999999998 0.17551819999999999 0.056770999999999995 0.08559979999999999 0.1628198 0.24441559999999998 0.1824251 0.08177454999999999 0.13769469999999998 0.11232649999999998 0.1721005 0.19543094999999996 0.11192609999999999 0.10428274999999998 0.22698389999999996 0.13768039999999998 0.0 0.0 0.07135843 0.20992399999999997 0.18875999999999998 0.09142704999999998 0.07135843 0.07135843 0.18875999999999998 0.23011559999999998 0.09142704999999998 0.20992399999999997 0.07135843 0.18875999999999998 0.23011559999999998 0.09142704999999998 0.20992399999999997
35 0.14335035 0.12538955 0.016628755 0.1245101 0.09347909999999998 0.09882729999999999 0.10308155 0.11738869999999998 0.043904574999999994 0.09684675 0.08871004999999998 0.15915185 0.07657649999999999 0.053904564999999995 0.04122261 0.10678525 0.05961026499999999 0.10920194999999999 0.044297109999999994 0.06105456499999999 0.05399036499999999 0.10993125 0.13629329999999998 0.08254675 0.16991974999999998 0.1054482 0.0760903 0.13181739999999997 0.038652185 0.1132989 0.045509749999999995 0.0805233 0.11032449999999999 0.1538537 0.0 0.11559404999999999 0.13071629999999998 0.12164294999999999 0.06570992999999999 0.05239948999999999 0.08250384999999999 0.047287955 0.06947297499999999 0.14110525 0.077792 0.1680679 0.06497491 0.09516649999999999 0.0793936 0.05010291 0.112827 0.04990127999999999 0.1028599 0.15147989999999997 0.0949806 0.0913484 0.07487479999999999 0.019348615 0.09318594999999999 0.10003564999999999 0.0936507 0.12329459999999999 0.14018289999999997 0.16050319999999998 0.1482624 0.059061144999999995 0.11771759999999999 0.14403675 0.06571565 0.1132989 0.05131125999999999 0.08279699999999998 0.11125399999999999 0.08589295 0.040984515 0.06942936 0.10401105 0.1299727 0.09586719999999999 0.07198619999999999 0.0 0.0 0.1036607 0.07881445 0.057648305 0.09244949999999999 0.1036607 0.1036607 0.057648305 0.09900605 0.09244949999999999 0.07881445 0.1036607 0.057648305 0.09900605 0.09244949999999999 0.07881445
36 0.15187314999999998 0.157014 0.06991412999999999 0.13303289999999998 0.04508932999999999 0.10735009999999999 0.054695355 0.16781765 0.09718994999999998 0.04846269999999999 0.129129 0.20785764999999998 0.12493195 0.10340329999999999 0.04417198499999999 0.06647497999999999 0.011222639999999999 0.11786775 0.0975832 0.06958165499999999 0.033774454999999995 0.11845404999999999 0.0959816 0.1312597 0.21863269999999996 0.13642914999999997 0.12444574999999998 0.1634347 0.047179275 0.06491198999999999 0.09500919999999999 0.032134245 0.16075345 0.20192315 0.061852504999999995 0.0 0.1623336 0.13016575 0.017322305 0.060926579999999994 0.1329328 0.027072045 0.11818234999999999 0.18981104999999998 0.05757823499999999 0.21613734999999998 0.11447149999999999 0.14559545000000002 0.03100526 0.021260525 0.1213498 0.05842836999999999 0.1532817 0.18246084999999998 0.046595834999999995 0.042962204999999996 0.0833976 0.07263684999999999 0.04658511 0.059725379999999995 0.1021735 0.1737164 0.0998712 0.209209 0.19869135 0.062011235 0.16814655 0.19274254999999998 0.06866573999999999 0.06491198999999999 0.031094635 0.1311453 0.11978394999999999 0.09441574999999999 0.043933889999999996 0.049212734999999994 0.15443284999999998 0.1384955 0.05556193499999999 0.11240515 0.0 0.0 0.15408249999999998 0.03221217999999999 0.037431679999999995 0.1407978 0.15408249999999998 0.15408249999999998 0.037431679999999995 0.06820599499999999 0.1407978 0.03221217999999999 0.15408249999999998 0.037431679999999995 0.06820599499999999 0.1407978 0.03221217999999999
