param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
8 0.054606695 0.13475605 0.058391189999999996 0.1245101 0.07386664999999999 0.08585005 0.09105525 0.0 0.1302015 0.11042459999999998 0.1005862 0.11552254999999999 0.11748879999999999 0.10231649999999999 0.1370226 0.1226511 0.065820755 0.066418495 0.09638914999999999 0.1398826 0.12300859999999998 0.051209729999999995 0.05355206999999999 0.09430849999999999 0.09450155 0.06430567 0.0799656 0.10956659999999999 0.051994799999999994 0.03834401999999999 0.038983945 0.0761332 0.0796796 0.11841829999999998 0.0977262 0.08130264999999999 0.11088934999999998 0.20890155 0.08248955 0.16279834999999998 0.048237474999999995 0.10945934999999998 0.09041889999999998 0.13233935 0.10190179999999999 0.069563065 0.11908324999999999 0.07410974999999999 0.09728289999999999 0.060389614999999994 0.08002279999999999 0.07900035 0.056272644999999996 0.15383224999999998 0.12071344999999999 0.1197482 0.13068055 0.051819624999999994 0.08581429999999998 0.06334756999999999 0.11934779999999999 0.12019864999999999 0.11394239999999999 0.13310439999999998 0.09168444999999999 0.0999999 0.054170545 0.11003134999999999 0.07566845 0.08524944999999999 0.14804075 0.10125114999999998 0.092235 0.08816665 0.14580995 0.10129405 0.0985413 0.1525953 0.08031595 0.1253824 0.0 0.0 0.044796894999999996 0.1620333 0.1418417 0.12067769999999998 0.061369164999999996 0.12067769999999998 0.1620333 0.044796894999999996 0.1418417 0.061369164999999996 0.12067769999999998 0.1620333 0.044796894999999996 0.1418417
9 0.17602584999999998 0.21756734999999996 0.09643919999999999 0.16698825 0.17226494999999997 0.067489565 0.17014855 0.16026724999999997 0.0 0.19322875 0.1670955 0.18202469999999998 0.0798941 0.09432279999999998 0.21982675 0.18916039999999998 0.10386805 0.16224065 0.19478744999999997 0.22269389999999997 0.20581274999999996 0.0892606 0.13471315 0.17340179999999997 0.17730569999999998 0.11829674999999999 0.17835674999999998 0.19237074999999998 0.09004709999999999 0.15975959999999997 0.11199759999999999 0.062558925 0.17807789999999998 0.13294709999999998 0.18053035 0.14781194999999997 0.19370064999999997 0.29171285 0.07778485 0.24560964999999996 0.1112397 0.1862575 0.1569282 0.04512436499999999 0.1164306 0.13607165 0.1110824 0.15527654999999999 0.18008704999999997 0.1562132 0.07531809999999999 0.066145365 0.09217779999999999 0.041520764999999994 0.13524224999999998 0.13426984999999997 0.2152722 0.11603735 0.10034309999999999 0.0844272 0.19615309999999997 0.20300279999999998 0.045959484999999994 0.06218640999999999 0.17077059999999997 0.06240090999999999 0.0900757 0.1928355 0.17405959999999998 0.12773474999999998 0.2308449 0.06365072999999999 0.07387379999999999 0.12042744999999998 0.22862124999999997 0.15401099999999998 0.1567709 0.2354066 0.07561125 0.20819369999999998 0.0 0.0 0.11781054999999999 0.24484459999999997 0.22465299999999996 0.203489 0.08537099999999999 0.203489 0.24484459999999997 0.11781054999999999 0.22465299999999996 0.08537099999999999 0.203489 0.24484459999999997 0.11781054999999999 0.22465299999999996
10 0.058727955 0.08439859999999999 0.10762895 0.1469325 0.070911555 0.13480609999999998 0.03697551 0.09116249999999998 0.16407105 0.0 0.12301574999999998 0.13794494999999998 0.16672369999999997 0.17272255 0.08665799999999999 0.1450735 0.11505779999999999 0.06639347 0.09343619999999998 0.08951799999999999 0.072644 0.10045035 0.09506639999999998 0.04023019 0.044136949999999994 0.06370578499999999 0.07700549999999999 0.059202714999999996 0.10122969999999999 0.09687534999999999 0.10938785 0.10999559999999999 0.074074 0.14099085 0.0473616 0.0963677 0.06052903999999999 0.1585441 0.1398826 0.11243374999999999 0.07159295 0.005899965499999999 0.11284844999999999 0.16642339999999997 0.12447434999999998 0.11823239999999999 0.17975814999999998 0.0819533 0.046918299999999996 0.060364589999999996 0.1374087 0.1282424 0.10551255 0.18791629999999998 0.143286 0.14231359999999998 0.12772044999999999 0.10105809999999998 0.1562132 0.12164294999999999 0.015792205 0.06983547999999999 0.14781194999999997 0.18233929999999998 0.019085494999999997 0.1492348 0.10341044999999999 0.05966889499999999 0.070063565 0.107679 0.09767615 0.15048604999999998 0.14118389999999997 0.11151855 0.0954525 0.028696524999999997 0.0259402 0.10223784999999999 0.13770899999999997 0.07502494999999999 0.0 0.0 0.11520079999999999 0.11167585 0.0914771 0.070316675 0.11061049999999999 0.070316675 0.11167585 0.11520079999999999 0.0914771 0.11061049999999999 0.070316675 0.11167585 0.11520079999999999 0.0914771
11 0.08024445 0.12014144999999998 0.09697544999999999 0.08537099999999999 0.05925348 0.12443144999999999 0.11669515 0.04725577999999999 0.16878289999999999 0.09580999999999999 0.0 0.014931344999999999 0.15607019999999996 0.14061189999999998 0.12240799999999999 0.08351199999999999 0.10440429999999999 0.09205624999999999 0.08177454999999999 0.125268 0.10839399999999999 0.0897897 0.09213489999999999 0.11994839999999998 0.07988694999999998 0.1028885 0.065348855 0.094952 0.09057619999999998 0.07692685 0.0775632 0.1147146 0.06506428499999999 0.0794222 0.08310445 0.034800479999999995 0.09627474999999999 0.19428694999999996 0.12078494999999999 0.14818374999999998 0.08681529999999998 0.09484474999999999 0.051281944999999995 0.17092074999999998 0.06290855999999999 0.07432425 0.12641914999999998 0.10761464999999999 0.08266829999999999 0.0860288 0.1183182 0.11758175 0.09485189999999999 0.19241365 0.08171735 0.0807521 0.11527944999999999 0.09039744999999999 0.12410969999999999 0.10193039999999999 0.1047332 0.10558404999999998 0.1525238 0.17168579999999997 0.10802934999999998 0.1385813 0.09274979999999998 0.09541675 0.06105098999999999 0.046113925 0.13342615 0.13983255 0.13081639999999997 0.049956335 0.13119535 0.11763894999999999 0.1148862 0.13798069999999998 0.11861134999999999 0.11076779999999999 0.0 0.0 0.08337614999999998 0.14741869999999999 0.1272271 0.1060631 0.09994984999999999 0.1060631 0.14741869999999999 0.08337614999999998 0.1272271 0.09994984999999999 0.1060631 0.14741869999999999 0.08337614999999998 0.1272271
12 0.06531453499999999 0.10521225 0.08203909999999999 0.07043608 0.044322135 0.10950225 0.10176595 0.032324435 0.1538537 0.08087364999999999 0.046517899999999994 0.0 0.141141 0.12568269999999998 0.10747165 0.06858065499999999 0.08946795 0.07712704999999999 0.06684320499999999 0.11033879999999999 0.09345764999999999 0.07486049999999998 0.07719855 0.1050192 0.06495203 0.08795214999999999 0.05041750999999999 0.08001565 0.07564699999999999 0.06199336 0.062634 0.09977824999999999 0.050132939999999994 0.064492285 0.06817668 0.019869135 0.08134554999999999 0.17935775 0.10585574999999998 0.13325454999999997 0.0718861 0.07990839999999999 0.036349885 0.15599155 0.047977215 0.059392904999999996 0.11148279999999998 0.09268544999999999 0.06773338 0.07109817 0.103389 0.10265255 0.07992269999999999 0.17748445 0.06678672 0.06581717999999999 0.10034309999999999 0.07546825 0.10918049999999999 0.08699404999999999 0.089804 0.0906477 0.13759459999999998 0.15674944999999998 0.093093 0.12364494999999999 0.07782059999999999 0.08048754999999999 0.046119644999999994 0.031181864999999996 0.11848979999999999 0.12489619999999999 0.1158872 0.03502499 0.11626615 0.10270975 0.09994984999999999 0.1230515 0.10368214999999999 0.0958386 0.0 0.0 0.06844694999999999 0.13248949999999998 0.11229789999999999 0.09113389999999999 0.08502065 0.09113389999999999 0.13248949999999998 0.06844694999999999 0.11229789999999999 0.08502065 0.09113389999999999 0.13248949999999998 0.06844694999999999 0.11229789999999999
13 0.12290849999999999 0.171457 0.05104814 0.10529804999999999 0.11056759999999999 0.053056574999999995 0.1440582 0.0985699 0.08060194999999999 0.14712555 0.10539814999999998 0.1203345 0.0 0.05514938 0.17372354999999998 0.12746305 0.046108205 0.1347203 0.1330901 0.17658354999999998 0.15970954999999998 0.04386667999999999 0.08160295 0.14731144999999998 0.1312025 0.08313305 0.11666654999999998 0.14626755 0.04465175 0.10664939999999999 0.054234895 0.08094515000000001 0.11638054999999999 0.07125118 0.13442715 0.08611459999999999 0.14759029999999998 0.24560249999999997 0.016091075 0.1994993 0.067063425 0.1461603 0.09523084999999999 0.07137415999999999 0.05473611 0.07437429999999999 0.0719147 0.10215919999999999 0.13398385 0.12869285 0.01362075 0.018035874999999996 0.07509645 0.0928642 0.0735449 0.07257964999999998 0.153582 0.07064557499999999 0.03864574999999999 0.02661802 0.15604874999999999 0.15689959999999997 0.064344995 0.07213634999999999 0.1446874 0.039030419999999996 0.07299434999999999 0.14673229999999998 0.1123694 0.06604097499999999 0.18474169999999998 0.040280239999999995 0.059437949999999996 0.05873009999999999 0.18251089999999998 0.12792779999999998 0.13068055 0.18929624999999997 0.013915329999999998 0.16208335 0.0 0.0 0.060047844999999996 0.19873425 0.17854265 0.15737864999999998 0.03997565 0.15737864999999998 0.19873425 0.060047844999999996 0.17854265 0.03997565 0.15737864999999998 0.19873425 0.060047844999999996 0.17854265
14 0.15910894999999997 0.20765745 0.08724429999999998 0.14149135 0.14676805 0.08925344999999998 0.18025865 0.13477034999999998 0.10486189999999998 0.18331884999999998 0.1415986 0.1565278 0.045171555 0.0 0.20991685 0.1636635 0.08230364999999999 0.17092074999999998 0.16929054999999998 0.21278399999999997 0.19590285 0.08006569999999999 0.11779624999999999 0.1835119 0.1673958 0.11932635 0.15285985 0.18246084999999998 0.0808522 0.1428427 0.09043319999999999 0.11713844999999999 0.15258099999999997 0.10745019999999998 0.17062044999999998 0.12231505 0.18379074999999997 0.28180295 0.052288665 0.23569974999999999 0.10326029999999999 0.18235359999999998 0.1314313 0.050086465 0.09093369999999999 0.11057474999999999 0.076362 0.13835965 0.17017715 0.1648933 0.04981834 0.054233464999999995 0.11129689999999999 0.07157865000000001 0.10974534999999999 0.10877295 0.18977529999999998 0.10684244999999999 0.07484619999999999 0.06281561 0.19224919999999998 0.19309289999999998 0.10054329999999999 0.048130225 0.18088069999999998 0.046485725 0.10919479999999998 0.18293274999999998 0.1485627 0.10223784999999999 0.22093499999999996 0.04773482999999999 0.09563839999999998 0.09493055 0.21871134999999997 0.1641211 0.166881 0.22549669999999997 0.05011291999999999 0.19828379999999998 0.0 0.0 0.09624615 0.2349347 0.2147431 0.19357909999999998 0.07617609999999998 0.19357909999999998 0.2349347 0.09624615 0.2147431 0.07617609999999998 0.19357909999999998 0.2349347 0.09624615 0.2147431
15 0.12143559999999998 0.0614471 0.17433844999999998 0.17910749999999998 0.10308869999999999 0.2015156 0.11677379999999998 0.14099799999999998 0.23078054999999997 0.08665799999999999 0.15519075 0.17012709999999998 0.23344034999999996 0.23435554999999997 0.0 0.17725565 0.18177444999999998 0.1332474 0.12561119999999998 0.06478543499999999 0.104819 0.16715984999999997 0.16178305 0.12002705 0.07073781 0.130416 0.10918764999999998 0.091377 0.16794635 0.163735 0.17130684999999998 0.17671224999999996 0.10625615 0.17316584999999998 0.07395959999999999 0.12854269999999998 0.059823335 0.14188459999999997 0.2065921 0.10529089999999998 0.13830245 0.0856999 0.14502345 0.2331329 0.15664935 0.1680679 0.22015564999999998 0.1488058 0.12385229999999998 0.12721995 0.20412535 0.19495189999999998 0.17222205 0.25462579999999996 0.175461 0.17448859999999997 0.1599026 0.1677676 0.21785334999999997 0.18835244999999998 0.09558834999999999 0.07327319999999998 0.21452145 0.24905594999999997 0.09888449999999999 0.21595145 0.17011995 0.06068276499999999 0.10223784999999999 0.13985399999999998 0.12985829999999998 0.21719555 0.20790055 0.1437007 0.00879021 0.0872014 0.08995415 0.07749885 0.20441849999999998 0.10719995 0.0 0.0 0.17711979999999997 0.10452584999999999 0.06853203499999999 0.07375225 0.17731999999999998 0.07375225 0.10452584999999999 0.17711979999999997 0.06853203499999999 0.17731999999999998 0.07375225 0.10452584999999999 0.17711979999999997 0.06853203499999999
16 0.07020156 0.0755612 0.13891019999999998 0.09555975 0.051853945 0.16637335 0.10664939999999999 0.0891891 0.19720415 0.08576425 0.048616425 0.06354776999999999 0.19800494999999999 0.18254665 0.08361924999999999 0.0 0.14633905 0.0820105 0.01653223 0.11436424999999999 0.063811605 0.13172445 0.12649064999999998 0.10990264999999999 0.069839055 0.09513075 0.057950035 0.050370319999999996 0.13251095 0.11249809999999999 0.11949794999999999 0.14313584999999998 0.055019965 0.10226644999999998 0.07306585 0.07673379999999999 0.08622899999999999 0.1474902 0.16272684999999998 0.10138699999999999 0.1030172 0.08479899999999999 0.09321455 0.19956364999999998 0.10484759999999999 0.11625899999999999 0.1683539 0.0975689 0.07262255 0.07598305 0.16025294999999998 0.15952365 0.13678664999999998 0.22105654999999996 0.10456159999999999 0.10359635 0.050820769999999994 0.13233935 0.16604444999999998 0.14386515 0.09468744999999999 0.09553829999999999 0.18094504999999997 0.21362054999999996 0.09798359999999999 0.18051604999999998 0.13468455 0.08537099999999999 0.05100667 0.08805225 0.0866294 0.18176729999999997 0.17275115 0.09189179999999998 0.09240659999999999 0.10759319999999999 0.10484044999999999 0.09919194999999999 0.1605461 0.06619040999999999 0.0 0.0 0.12531089999999998 0.10062194999999999 0.08264685 0.09601734999999999 0.14188459999999997 0.09601734999999999 0.10062194999999999 0.12531089999999998 0.08264685 0.14188459999999997 0.09601734999999999 0.10062194999999999 0.12531089999999998 0.08264685
17 0.08660079999999999 0.1443728 0.07150714999999999 0.1022307 0.08348339999999999 0.07351629999999999 0.1230515 0.0714857 0.12473174999999999 0.1200342 0.07831395 0.09324315 0.10065054999999999 0.08004424999999998 0.14663934999999997 0.10037884999999999 0.0 0.0984126 0.10600589999999999 0.14949934999999998 0.1326182 0.06432855 0.08554974999999998 0.12630475 0.10411114999999999 0.09630335 0.08958234999999999 0.1191762 0.06511362 0.07033883999999999 0.016710265 0.10812944999999999 0.08929634999999998 0.09614605 0.1073358 0.0590304 0.12050609999999999 0.21851829999999997 0.06021872999999999 0.1724151 0.08023015 0.11907609999999999 0.068147365 0.11550109999999998 0.07962955 0.04728866999999999 0.09680385 0.10610599999999999 0.1068925 0.09238515 0.057749119999999994 0.062164245 0.08826674999999999 0.13699399999999998 0.09844119999999999 0.0974688 0.13213914999999998 0.08381229999999999 0.06354061999999999 0.041073889999999995 0.12896454999999998 0.1298154 0.10847264999999999 0.11626615 0.12368069999999999 0.08316164999999999 0.08616465 0.1196481 0.08527805 0.06297934499999999 0.1576575 0.08440575 0.07990125 0.06589297 0.15542669999999997 0.1332903 0.1305304 0.16221204999999997 0.05804369999999999 0.13499914999999998 0.0 0.0 0.022523215 0.17165005 0.15145845 0.13029444999999998 0.060437519999999995 0.13029444999999998 0.17165005 0.022523215 0.15145845 0.060437519999999995 0.13029444999999998 0.17165005 0.022523215 0.15145845
18 0.093236 0.1189045 0.06570421 0.16678089999999998 0.10541959999999999 0.09316449999999998 0.07148426999999999 0.1114399 0.12385944999999998 0.0945659 0.14286415 0.15780049999999998 0.12480324999999999 0.13701544999999998 0.12117105 0.16492905 0.07313734999999999 0.0 0.1279421 0.12403104999999999 0.10714989999999999 0.05852346499999999 0.053143804999999995 0.07473894999999998 0.07864285 0.021781045 0.11151855 0.0937079 0.05930782 0.07819239999999998 0.08125974999999999 0.06978900499999999 0.10858704999999999 0.15311725 0.0818675 0.12358059999999998 0.09503779999999999 0.19305 0.097955 0.1469468 0.029667495 0.0876018 0.13269685 0.12621179999999999 0.13660075 0.11184029999999999 0.15377505 0.024224915 0.0814242 0.05755034999999999 0.09548824999999998 0.0863148 0.06358638 0.14770469999999997 0.15541239999999998 0.15444 0.1622335 0.059133359999999996 0.12051324999999999 0.07971534999999999 0.09749024999999999 0.1043471 0.10760034999999998 0.14041884999999998 0.0721149 0.10731434999999999 0.06148356499999999 0.09417979999999998 0.10456874999999999 0.12752739999999999 0.13218919999999998 0.10855844999999999 0.09954945 0.1304446 0.1299584 0.055352439999999996 0.058108765 0.13674375 0.09578139999999999 0.10953085 0.0 0.0 0.08707269999999999 0.14618175 0.12599015 0.10482614999999999 0.06868289999999999 0.10482614999999999 0.14618175 0.08707269999999999 0.12599015 0.06868289999999999 0.10482614999999999 0.14618175 0.08707269999999999 0.12599015
19 0.10480469999999999 0.10237369999999998 0.12639055 0.08304009999999999 0.0864578 0.1538537 0.1412554 0.0766766 0.19820515 0.12036309999999999 0.036102495 0.05103383999999999 0.18549244999999998 0.17003414999999997 0.11043175 0.058164534999999996 0.13382655 0.11661649999999998 0.0 0.14117675 0.0984126 0.11921195 0.12155714999999999 0.14450865 0.10444004999999999 0.1297296 0.09255675 0.08497059999999998 0.11999844999999998 0.1063491 0.10698544999999998 0.14413684999999998 0.08962525 0.08975395 0.10766469999999999 0.064222015 0.12083499999999998 0.13497769999999998 0.15020719999999999 0.0888745 0.11623754999999998 0.11940499999999998 0.08070205 0.200343 0.09232794999999998 0.10374649999999999 0.15583424999999998 0.13217489999999998 0.1072214 0.11058905 0.14774045 0.147004 0.12427414999999999 0.22183589999999997 0.0920491 0.0910767 0.038306124999999996 0.11981969999999999 0.15353194999999997 0.13135265 0.12929345 0.1301443 0.18194605 0.20110804999999998 0.1325896 0.16800354999999997 0.12217205 0.11997699999999999 0.08560695 0.07553259999999999 0.07411689999999999 0.16924765 0.16023864999999998 0.0793793 0.1192191 0.14219919999999997 0.1394393 0.09819094999999999 0.14803359999999996 0.09300004999999999 0.0 0.0 0.11279839999999998 0.08810944999999999 0.10945934999999998 0.13062335 0.1293721 0.13062335 0.08810944999999999 0.11279839999999998 0.10945934999999998 0.1293721 0.13062335 0.08810944999999999 0.11279839999999998 0.10945934999999998
20 0.068689335 0.008700119999999999 0.13467739999999997 0.12636195 0.05034172 0.16185454999999999 0.06402539 0.08825245 0.1911195 0.03391388 0.1024452 0.11737439999999999 0.1937793 0.18161 0.060513309999999994 0.1245101 0.14210625 0.08050184999999999 0.07286564999999999 0.0 0.05207487999999999 0.1274988 0.12211484999999998 0.06728007 0.01799083 0.09075495 0.05643709499999999 0.03863288 0.1282853 0.11098229999999999 0.11856129999999998 0.13704405 0.05350774 0.12042029999999998 0.021214764999999997 0.07579715 0.034382205 0.13797355 0.16178305 0.09187034999999999 0.09864139999999999 0.032949345 0.0922779 0.19347185 0.10390379999999999 0.11532234999999999 0.1674101 0.09606024999999999 0.07110817999999999 0.0744744 0.1593163 0.15529084999999998 0.13256099999999998 0.21496474999999998 0.12271544999999999 0.12174304999999999 0.10714989999999999 0.12810654999999999 0.1651078 0.14292134999999997 0.04284137 0.04368864499999999 0.1748604 0.20938774999999998 0.04613466 0.17628324999999997 0.1304589 0.033522775 0.04949372999999999 0.08710844999999999 0.0771056 0.17753449999999998 0.16823950000000001 0.09095515 0.06930352 0.05574640499999999 0.052990079999999995 0.0760903 0.15960944999999999 0.054453684999999995 0.0 0.0 0.12437424999999999 0.09110529999999999 0.01578434 0.044170555 0.13765895 0.044170555 0.09110529999999999 0.12437424999999999 0.01578434 0.13765895 0.044170555 0.09110529999999999 0.12437424999999999 0.01578434
21 0.07418125 0.07954375 0.14302859999999998 0.11276264999999999 0.05583363499999999 0.17049175 0.11063194999999998 0.09374364999999998 0.2011867 0.08973965 0.065823615 0.0807521 0.2021305 0.1871012 0.08759465 0.0878878 0.15045744999999996 0.08599305 0.07835685 0.11834679999999999 0.0 0.13584999999999997 0.13047319999999998 0.11388519999999999 0.0738166 0.09910615 0.06192972499999999 0.05435001 0.1366365 0.11648064999999999 0.1240525 0.14711839999999998 0.05899965499999999 0.1194765 0.07704124999999999 0.08128835 0.09021155 0.15368925 0.16727424999999999 0.10758604999999999 0.1069926 0.08877439999999999 0.09776909999999998 0.20353904999999997 0.10939499999999999 0.12081354999999999 0.1729013 0.10155144999999999 0.07659794999999998 0.0799656 0.1648075 0.16364204999999998 0.1409122 0.22503194999999998 0.12177165 0.12079925 0.06802795999999998 0.13645775 0.170599 0.1484197 0.09866999999999998 0.09951369999999998 0.18492759999999997 0.21774609999999997 0.10196614999999999 0.18464159999999996 0.1388101 0.08935354999999999 0.05498635999999999 0.09259964999999999 0.09282844999999999 0.1858857 0.1768767 0.09644634999999999 0.09638914999999999 0.11157574999999999 0.10881584999999999 0.1031745 0.16510065 0.0701701 0.0 0.0 0.12986545 0.10682099999999999 0.0866294 0.0999999 0.14601014999999998 0.0999999 0.10682099999999999 0.12986545 0.0866294 0.14601014999999998 0.0999999 0.10682099999999999 0.12986545 0.0866294
22 0.09364354999999999 0.15327454999999998 0.012840685 0.11392094999999999 0.09517364999999998 0.040303834999999996 0.10584859999999999 0.08317595 0.09602449999999998 0.12893595 0.09000419999999999 0.1049334 0.07193614999999999 0.0841555 0.15553394999999998 0.11206194999999998 0.020270249999999997 0.09794784999999999 0.11768899999999999 0.15839394999999998 0.14151995 0.0 0.052332279999999995 0.109109 0.11301289999999999 0.04492487999999999 0.10126544999999998 0.12807794999999997 7.848555E-4 0.0773773 0.028397655 0.05675097999999999 0.10097945 0.10025729999999998 0.11623754999999998 0.07071779 0.1294007 0.22742004999999998 0.04509362 0.1813097 0.028855969999999998 0.1219647 0.0798369 0.08679384999999999 0.08374079999999999 0.05897606 0.1009151 0.07289425 0.11579424999999999 0.09191325 0.042623295 0.03345342 0.036891855 0.10828674999999999 0.10255244999999999 0.10158004999999999 0.1438294 0.032438835 0.06764901 0.026854684999999996 0.13186029999999999 0.13870999999999997 0.07976539999999999 0.08755174999999998 0.1064778 0.05444867999999999 0.03478903999999999 0.12854269999999998 0.0969683 0.07466745 0.1665521 0.05569778499999999 0.04668520999999999 0.0775775 0.16432844999999996 0.08971819999999998 0.0924781 0.1711138 0.042917874999999994 0.14390089999999997 0.0 0.0 0.034210605 0.18055179999999998 0.16035305 0.13918905 0.015819375 0.13918905 0.18055179999999998 0.034210605 0.16035305 0.015819375 0.13918905 0.18055179999999998 0.034210605 0.16035305
23 0.048174554999999994 0.12832819999999998 0.06382805 0.12994409999999998 0.06743665499999998 0.09129119999999999 0.08462025 0.065162955 0.13564264999999998 0.10398959999999999 0.10602734999999999 0.12095654999999998 0.1229228 0.10775765 0.1305876 0.1280851 0.071257615 0.05998706999999999 0.0899613 0.1334476 0.1165736 0.05664658999999999 0.0 0.08788065 0.08806655 0.069743245 0.07353059999999999 0.10313159999999999 0.05743165999999999 0.03191188 0.04442152 0.08156719999999999 0.07324459999999999 0.12385944999999998 0.09129119999999999 0.0867438 0.1044615 0.20247369999999998 0.08793069999999999 0.15636334999999998 0.053674335 0.10302435 0.09586004999999999 0.1377805 0.10734294999999999 0.07500349999999999 0.12451725 0.07554689999999999 0.0908479 0.053958189999999996 0.0854568 0.0844415 0.061709505 0.15927339999999998 0.12615459999999998 0.1251822 0.12424555 0.057256484999999996 0.09124829999999999 0.06878443 0.11291994999999999 0.11376365 0.11938354999999999 0.13853839999999998 0.08524944999999999 0.10543389999999998 0.059607404999999995 0.10359635 0.069234165 0.0906906 0.14160574999999997 0.10668514999999999 0.097669 0.09360065 0.13938209999999998 0.09486619999999998 0.09210629999999999 0.14616744999999998 0.08575709999999999 0.11895454999999999 0.0 0.0 0.050234469999999996 0.15560544999999998 0.1354067 0.11424985 0.06680673999999999 0.11424985 0.15560544999999998 0.050234469999999996 0.1354067 0.06680673999999999 0.11424985 0.15560544999999998 0.050234469999999996 0.1354067
24 0.024023285 0.10789349999999999 0.09287134999999999 0.1347489 0.058729384999999995 0.1203345 0.06047183999999999 0.056455685 0.15102944999999998 0.0835549 0.11083214999999999 0.12576135 0.15197325 0.14216345 0.11015289999999998 0.13289705 0.10030019999999999 0.035835799999999994 0.0812526 0.11302005 0.0961389 0.08569274999999998 0.08030879999999999 0.0 0.067633995 0.048949615 0.06482476 0.0826969 0.08647925 0.06631911 0.07882875 0.096954 0.06454019 0.12880724999999998 0.07085793 0.0841841 0.0840268 0.18203899999999998 0.1223365 0.1359358 0.056836065 0.08258965 0.10066484999999999 0.15338179999999998 0.11229075 0.08352629999999998 0.14505205 0.051394199999999994 0.07041462999999999 0.029806919999999997 0.11986975 0.11348479999999998 0.09075495 0.1748747 0.13110239999999998 0.13013 0.11553684999999998 0.0863005 0.12566125 0.1031888 0.09248525 0.09332894999999998 0.13477034999999998 0.16758169999999997 0.061100325 0.1344772 0.08865284999999999 0.08316879999999999 0.060526895 0.09549539999999998 0.12117105 0.13572845 0.12671944999999998 0.09934209999999999 0.1189474 0.07071206999999999 0.067955745 0.12573274999999998 0.1201629 0.09851984999999998 0.0 0.0 0.08464169999999999 0.13517075 0.11497915 0.09381515 0.09585289999999999 0.09381515 0.13517075 0.08464169999999999 0.11497915 0.09585289999999999 0.09381515 0.13517075 0.08464169999999999 0.11497915
