param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
23 0.048174554999999994 0.12832819999999998 0.06382805 0.12994409999999998 0.06743665499999998 0.09129119999999999 0.08462025 0.065162955 0.13564264999999998 0.10398959999999999 0.10602734999999999 0.12095654999999998 0.1229228 0.10775765 0.1305876 0.1280851 0.071257615 0.05998706999999999 0.0899613 0.1334476 0.1165736 0.05664658999999999 0.0 0.08788065 0.08806655 0.069743245 0.07353059999999999 0.10313159999999999 0.05743165999999999 0.03191188 0.04442152 0.08156719999999999 0.07324459999999999 0.12385944999999998 0.09129119999999999 0.0867438 0.1044615 0.20247369999999998 0.08793069999999999 0.15636334999999998 0.053674335 0.10302435 0.09586004999999999 0.1377805 0.10734294999999999 0.07500349999999999 0.12451725 0.07554689999999999 0.0908479 0.053958189999999996 0.0854568 0.0844415 0.061709505 0.15927339999999998 0.12615459999999998 0.1251822 0.12424555 0.057256484999999996 0.09124829999999999 0.06878443 0.11291994999999999 0.11376365 0.11938354999999999 0.13853839999999998 0.08524944999999999 0.10543389999999998 0.059607404999999995 0.10359635 0.069234165 0.0906906 0.14160574999999997 0.10668514999999999 0.097669 0.09360065 0.13938209999999998 0.09486619999999998 0.09210629999999999 0.14616744999999998 0.08575709999999999 0.11895454999999999 0.0 0.0 0.050234469999999996 0.15560544999999998 0.1354067 0.11424985 0.06680673999999999 0.11424985 0.15560544999999998 0.050234469999999996 0.1354067 0.06680673999999999 0.11424985 0.15560544999999998 0.050234469999999996 0.1354067
24 0.024023285 0.10789349999999999 0.09287134999999999 0.1347489 0.058729384999999995 0.1203345 0.06047183999999999 0.056455685 0.15102944999999998 0.0835549 0.11083214999999999 0.12576135 0.15197325 0.14216345 0.11015289999999998 0.13289705 0.10030019999999999 0.035835799999999994 0.0812526 0.11302005 0.0961389 0.08569274999999998 0.08030879999999999 0.0 0.067633995 0.048949615 0.06482476 0.0826969 0.08647925 0.06631911 0.07882875 0.096954 0.06454019 0.12880724999999998 0.07085793 0.0841841 0.0840268 0.18203899999999998 0.1223365 0.1359358 0.056836065 0.08258965 0.10066484999999999 0.15338179999999998 0.11229075 0.08352629999999998 0.14505205 0.051394199999999994 0.07041462999999999 0.029806919999999997 0.11986975 0.11348479999999998 0.09075495 0.1748747 0.13110239999999998 0.13013 0.11553684999999998 0.0863005 0.12566125 0.1031888 0.09248525 0.09332894999999998 0.13477034999999998 0.16758169999999997 0.061100325 0.1344772 0.08865284999999999 0.08316879999999999 0.060526895 0.09549539999999998 0.12117105 0.13572845 0.12671944999999998 0.09934209999999999 0.1189474 0.07071206999999999 0.067955745 0.12573274999999998 0.1201629 0.09851984999999998 0.0 0.0 0.08464169999999999 0.13517075 0.11497915 0.09381515 0.09585289999999999 0.09381515 0.13517075 0.08464169999999999 0.11497915 0.09585289999999999 0.09381515 0.13517075 0.08464169999999999 0.11497915
25 0.07465315 0.10032165 0.123552 0.16285555 0.08683674999999999 0.15072914999999998 0.05289856 0.10708554999999999 0.17999409999999996 0.015923049999999998 0.1389388 0.153868 0.18264675 0.18864559999999997 0.10258105 0.16099655 0.13098084999999998 0.08231794999999999 0.1093521 0.10544104999999998 0.08856704999999998 0.11637339999999999 0.11098944999999999 0.056152524999999995 0.0 0.07962955 0.09292855 0.07512504999999998 0.11715275 0.11279839999999998 0.12531089999999998 0.12591865 0.08999704999999998 0.15691389999999997 0.063283935 0.11229075 0.07645495 0.17446715 0.15580565 0.1283568 0.087516 0.021822514999999997 0.12877149999999998 0.18234645 0.14039739999999998 0.1341483 0.1956812 0.09787634999999999 0.06284134999999999 0.07629049999999998 0.15333175 0.14416545 0.12143559999999998 0.20383935 0.15920905 0.15823664999999998 0.14364349999999998 0.11698114999999999 0.17213625 0.137566 0.03171454 0.08575709999999999 0.163735 0.19826234999999998 0.03500783 0.16515784999999997 0.1193335 0.07558979999999998 0.08598589999999999 0.12360204999999998 0.11359919999999998 0.16640909999999998 0.15710694999999997 0.1274416 0.11137555 0.044619574999999995 0.04186325 0.1181609 0.15363204999999996 0.09094799999999999 0.0 0.0 0.13112385 0.1275989 0.10740014999999999 0.08623614999999998 0.12653355 0.08623614999999998 0.1275989 0.13112385 0.10740014999999999 0.12653355 0.08623614999999998 0.1275989 0.13112385 0.10740014999999999
26 0.0808522 0.11653069999999999 0.052105624999999996 0.15318874999999998 0.10011429999999999 0.07956519999999999 0.06910904 0.0978406 0.11276264999999999 0.0921921 0.12926485 0.14420119999999997 0.11120394999999998 0.12341614999999999 0.1187901 0.15132974999999999 0.059535905 0.061203999999999995 0.12263679999999999 0.12165725 0.1047761 0.04492487999999999 0.03954522 0.07236514999999999 0.07626904999999999 0.0 0.10621325 0.0913341 0.04570994999999999 0.06459166999999999 0.06766259499999999 0.058690774999999994 0.10592725 0.13951795 0.07949369999999999 0.10998129999999999 0.092664 0.19067619999999996 0.08435569999999999 0.14457299999999998 0.016069625 0.08522084999999999 0.11909754999999998 0.115115 0.12300144999999998 0.098241 0.14018289999999997 0.060105044999999996 0.07905039999999999 0.05517512 0.08188894999999999 0.07271549999999999 0.049987794999999995 0.1366079 0.1418131 0.14084785 0.1569282 0.045534775 0.10691395 0.06611962499999999 0.09511644999999999 0.10196614999999999 0.09650354999999998 0.12681955 0.069737525 0.09371505 0.047885695 0.091806 0.1019161 0.11392809999999999 0.12980825 0.09496629999999999 0.08595014999999999 0.1168453 0.1275846 0.05297721 0.055733534999999994 0.13436995 0.0821821 0.10715704999999999 0.0 0.0 0.0734734 0.14380795 0.12361635 0.10245235 0.055084314999999995 0.10245235 0.14380795 0.0734734 0.12361635 0.055084314999999995 0.10245235 0.14380795 0.0734734 0.12361635
27 0.076934 0.11683099999999998 0.093665 0.08206055 0.05594374499999999 0.12112814999999999 0.11338469999999999 0.043946759999999994 0.16547244999999997 0.09249955 0.058140225 0.073073 0.15275974999999997 0.13730145 0.11909754999999998 0.08020154999999998 0.10109384999999999 0.0887458 0.0784641 0.12195754999999998 0.10508355 0.08647925 0.08882444999999999 0.11663794999999999 0.07657649999999999 0.09957805 0.0 0.09164155 0.08726574999999999 0.0736164 0.07425274999999999 0.11140415 0.061755265 0.07611174999999999 0.07980115 0.03149146 0.0929643 0.19097649999999997 0.11748164999999999 0.14487329999999998 0.08351199999999999 0.0915343 0.047972209999999994 0.16761745 0.05959953999999999 0.07101523 0.12310869999999999 0.1043042 0.07935785000000001 0.08271835 0.11500774999999999 0.11427844999999999 0.09154145 0.18911034999999998 0.0784069 0.07744164999999999 0.111969 0.08709415 0.12079925 0.09861994999999998 0.10142274999999999 0.10227359999999998 0.14921335 0.16837535 0.10471889999999999 0.13527084999999997 0.08943934999999999 0.09210629999999999 0.05774196999999999 0.04280418999999999 0.1301157 0.13652209999999998 0.12750595 0.046647315 0.1278849 0.11432849999999999 0.11157574999999999 0.13467025 0.1153009 0.10745734999999998 0.0 0.0 0.08006569999999999 0.14410824999999997 0.12391664999999999 0.10275265 0.09663939999999999 0.10275265 0.14410824999999997 0.08006569999999999 0.12391664999999999 0.09663939999999999 0.10275265 0.14410824999999997 0.08006569999999999 0.12391664999999999
28 0.0906048 0.030617014999999997 0.15659214999999999 0.14827669999999998 0.07225789999999999 0.18376929999999997 0.08594299999999999 0.11016719999999999 0.21303424999999998 0.055830775 0.12435995 0.13929629999999998 0.21569405 0.20352474999999998 0.038671489999999996 0.14642484999999997 0.16402814999999998 0.10241659999999998 0.09478039999999999 0.06941863499999999 0.07398819999999999 0.14941355 0.14403675 0.08919624999999999 0.039907725 0.1126697 0.07835685 0.0 0.15020004999999997 0.1329042 0.14047605 0.15896595 0.07542534999999999 0.14233505 0.043131659999999995 0.09771189999999999 0.0562991 0.1186328 0.18369779999999997 0.08203909999999999 0.12055614999999999 0.05486624 0.11419264999999999 0.21538659999999998 0.12581855 0.1372371 0.18932485 0.11797499999999998 0.0930215 0.09638914999999999 0.18123104999999998 0.1772056 0.15447574999999997 0.2368795 0.1446302 0.14365779999999997 0.1290718 0.15002129999999997 0.18702254999999998 0.16484324999999997 0.064758265 0.06560554 0.19677514999999998 0.23130964999999998 0.068051555 0.19820515 0.15237365 0.05543966999999999 0.07141062499999999 0.10902319999999999 0.09902749999999999 0.19944924999999997 0.19015424999999997 0.1128699 0.047461699999999996 0.07766329999999999 0.0749034 0.05424705 0.1815242 0.02124408 0.0 0.0 0.14628899999999997 0.08127405 0.037701235 0.06608744999999999 0.15957369999999998 0.06608744999999999 0.08127405 0.14628899999999997 0.037701235 0.15957369999999998 0.06608744999999999 0.08127405 0.14628899999999997 0.037701235
29 0.09442289999999999 0.15405389999999997 0.013625754999999998 0.11470744999999999 0.095953 0.04108818999999999 0.1066351 0.08395529999999998 0.09680385 0.12972245 0.0907907 0.10571989999999999 0.07272264999999999 0.08493484999999999 0.15632045 0.11284844999999999 0.02105532 0.09872719999999999 0.1184755 0.15918045 0.14230644999999997 7.848555E-4 0.053116635 0.10988834999999998 0.11379939999999998 0.04570994999999999 0.10205194999999999 0.12886445 0.0 0.07816379999999999 0.029182725 0.05753604999999999 0.10176595 0.10103664999999999 0.11702404999999999 0.0715 0.13018719999999998 0.2281994 0.04587869 0.18209619999999999 0.029641039999999997 0.12275119999999999 0.08061624999999999 0.08758035 0.08452729999999999 0.059761129999999996 0.1017016 0.07367359999999999 0.11658075 0.09269975 0.043408365 0.034238489999999996 0.037676925 0.10907325 0.10333179999999999 0.10236654999999999 0.1446159 0.03322319 0.06843408 0.027639755 0.13263965 0.1394965 0.08054475 0.08833825 0.10726429999999999 0.05523374999999999 0.03557411 0.12932919999999998 0.09775479999999999 0.07545394999999999 0.16733859999999998 0.05648285499999999 0.047469565 0.078364 0.1651078 0.0905047 0.09325744999999999 0.17189315 0.043702945 0.14468024999999998 0.0 0.0 0.034995675 0.18133114999999997 0.16113954999999996 0.13997554999999998 0.016604445 0.13997554999999998 0.18133114999999997 0.034995675 0.16113954999999996 0.016604445 0.13997554999999998 0.18133114999999997 0.034995675 0.16113954999999996
30 0.06044538499999999 0.10034309999999999 0.08689395 0.11547249999999999 0.03945227 0.11435709999999999 0.09689679999999999 0.037178569999999994 0.15870854999999998 0.07600449999999999 0.09155574999999999 0.10648495 0.14599584999999998 0.13082354999999998 0.1026025 0.11362064999999999 0.09432279999999998 0.07225789999999999 0.061974055 0.10546965 0.0885885 0.07971534999999999 0.08205339999999998 0.10015004999999999 0.06008287999999999 0.08537099999999999 0.045547645 0.07514649999999999 0.08050184999999999 0.0 0.06748813499999999 0.10463309999999999 0.04526378999999999 0.10953085 0.063306815 0.064906985 0.0764764 0.17448859999999997 0.11099659999999999 0.12838539999999998 0.07674094999999999 0.07503925 0.08138845 0.1608464 0.09301434999999998 0.06424775499999999 0.12577565 0.08781629999999999 0.06286423 0.066228305 0.10852985 0.10750739999999999 0.08477755 0.18233929999999998 0.111826 0.1108536 0.09626045 0.0803231 0.11432134999999999 0.09184889999999998 0.08493484999999999 0.08577855 0.14244944999999998 0.1616043 0.08822384999999999 0.12849979999999997 0.08267545 0.07561125 0.04124977999999999 0.076219 0.11362064999999999 0.12975104999999998 0.12074204999999999 0.08006569999999999 0.111397 0.0978406 0.0950807 0.11818234999999999 0.10882299999999999 0.09096945 0.0 0.0 0.07330179999999999 0.12762035 0.10742874999999999 0.08626474999999999 0.08987549999999998 0.08626474999999999 0.12762035 0.07330179999999999 0.10742874999999999 0.08987549999999998 0.08626474999999999 0.12762035 0.07330179999999999 0.10742874999999999
31 0.0784641 0.1362361 0.08224645 0.094094 0.0753467 0.08983259999999998 0.11491479999999998 0.06334899999999999 0.14104804999999998 0.11189749999999998 0.070177965 0.08510644999999999 0.11696684999999998 0.09636054999999999 0.1384955 0.09224215 0.0768768 0.09027589999999999 0.09786919999999999 0.14136265 0.1244815 0.07506784999999999 0.07741305 0.11816805 0.09597444999999999 0.08816665 0.0814385 0.11103949999999999 0.07585434999999999 0.062201425 0.0 0.09999274999999999 0.08115965 0.08815235 0.09919909999999998 0.05089369999999999 0.1123694 0.2103816 0.0765336 0.1642784 0.07209344999999999 0.11093225 0.06000995 0.13181739999999997 0.07163585 0.039151969999999994 0.09889165 0.0979693 0.09875579999999999 0.08424844999999999 0.07406685 0.07847839999999999 0.08013005 0.15331029999999998 0.09044749999999999 0.0894751 0.12400244999999999 0.0756756 0.07985835 0.057389474999999995 0.12082784999999999 0.12167154999999999 0.12478895 0.13258245 0.115544 0.09947795 0.07802794999999998 0.1115114 0.07714135 0.05484193 0.1495208 0.10072205 0.09621754999999999 0.05797005499999999 0.14729 0.12515359999999998 0.1223937 0.15407535 0.07436 0.12686245 0.0 0.0 0.068655015 0.16351335 0.14332175 0.12215774999999998 0.07675524999999998 0.12215774999999998 0.16351335 0.068655015 0.14332175 0.07675524999999998 0.12215774999999998 0.16351335 0.068655015 0.14332175
32 0.1634204 0.20495474999999996 0.08562125 0.16146129999999997 0.16673799999999997 0.06196047 0.15753594999999998 0.1547403 0.07499634999999999 0.18062329999999996 0.16156854999999998 0.17649775 0.09909899999999998 0.11131119999999999 0.2072213 0.1836263 0.09305009999999998 0.1496352 0.18925335 0.2100813 0.19320729999999997 0.07843549999999999 0.12210769999999999 0.1607892 0.16470025 0.10569129999999999 0.17282979999999998 0.1797653 0.079222 0.14715414999999998 0.10117965 0.0 0.17254379999999997 0.12742014999999998 0.16792489999999996 0.142285 0.18108805 0.27910739999999995 0.07225789999999999 0.23299704999999998 0.09863424999999999 0.17365205 0.15140125 0.06576355499999999 0.11090364999999998 0.13053755 0.12807794999999997 0.1426711 0.16748159999999998 0.1436006 0.069786145 0.06061626999999999 0.07957235 0.08725859999999999 0.12970815 0.1287429 0.20974525 0.10521939999999999 0.09480899999999999 0.07890024999999999 0.18354764999999998 0.19039735 0.05873438999999999 0.0828256 0.15816514999999998 0.08161009999999999 0.07747024999999999 0.18023005 0.16853264999999998 0.12220779999999999 0.21823944999999997 0.08286135 0.06834184499999998 0.11489334999999999 0.21600865 0.14140555 0.14416545 0.222794 0.070080725 0.19558825 0.0 0.0 0.1069926 0.232232 0.21204039999999996 0.19087639999999997 0.0798369 0.19087639999999997 0.232232 0.1069926 0.21204039999999996 0.0798369 0.19087639999999997 0.232232 0.1069926 0.21204039999999996
33 0.019596719999999998 0.10346765 0.0884455 0.13032305 0.05430282 0.11590864999999999 0.056045275 0.05202912 0.14660359999999997 0.07912904999999999 0.1064063 0.1213355 0.1475474 0.1377376 0.10572704999999999 0.12847119999999998 0.09587435 0.031409235 0.07682675 0.10859419999999999 0.09171304999999999 0.0812669 0.07588294999999999 0.059299955 0.063206715 0.04452305 0.060398194999999995 0.07827105 0.08205339999999998 0.06189254499999999 0.0744029 0.09252814999999999 0.0 0.12438139999999999 0.06643136499999999 0.07975824999999999 0.07960094999999999 0.17761315 0.11791064999999999 0.13150279999999998 0.0524095 0.07816379999999999 0.096239 0.14895594999999998 0.10786489999999999 0.07910045 0.1406262 0.046966919999999995 0.065988065 0.025380354999999997 0.11544389999999999 0.10905895 0.08632909999999999 0.17044884999999999 0.12667655 0.12570415 0.11111099999999999 0.08187465 0.1212354 0.09876294999999999 0.0880594 0.0889031 0.13034449999999997 0.16315584999999996 0.05667376 0.13005134999999998 0.08422699999999998 0.0787358 0.05610033 0.09106955 0.1167452 0.1313026 0.12229359999999999 0.09491624999999998 0.11452154999999999 0.06628479 0.06352846499999999 0.1213069 0.11573705 0.094094 0.0 0.0 0.08021584999999999 0.1307449 0.1105533 0.08938929999999999 0.09142704999999998 0.08938929999999999 0.1307449 0.08021584999999999 0.1105533 0.09142704999999998 0.08938929999999999 0.1307449 0.08021584999999999 0.1105533
34 0.14526654999999997 0.15141555 0.1455454 0.051502879999999994 0.12427414999999999 0.14755454999999998 0.18171725 0.11227644999999999 0.19633899999999999 0.16082494999999997 0.07527519999999999 0.09020439999999999 0.17225779999999996 0.1516515 0.15946645 0.09734009999999998 0.13459875 0.15707834999999998 0.10840114999999999 0.1902186 0.14745445 0.13836679999999998 0.15714985 0.1849705 0.1449019 0.16790344999999998 0.13036594999999998 0.13401245 0.13915329999999998 0.1419418 0.1425853 0.17973669999999997 0.13008709999999998 0.0 0.14812654999999997 0.09982114999999998 0.16129685 0.18401955 0.13182454999999998 0.13791635 0.1518374 0.15985969999999997 0.0727584 0.18710834999999998 0.07394529999999999 0.08808084999999999 0.1374516 0.17263674999999998 0.14768325 0.1510509 0.1293578 0.13376934999999998 0.159874 0.20860125 0.007313019999999999 0.001325324 0.08734439999999999 0.15541955 0.1351493 0.11510785 0.1697553 0.170599 0.1800799 0.1878734 0.17305145 0.15476174999999998 0.1577719 0.16043885 0.1260688 0.057151379999999995 0.12315159999999999 0.15601299999999999 0.15393949999999998 0.060994505 0.16826095 0.18266105 0.17990114999999998 0.1472328 0.12965095 0.14204189999999997 0.0 0.0 0.14839824999999998 0.13715129999999998 0.15850119999999998 0.17108519999999997 0.1344772 0.17108519999999997 0.13715129999999998 0.14839824999999998 0.15850119999999998 0.1344772 0.17108519999999997 0.13715129999999998 0.14839824999999998 0.15850119999999998
