param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
69 0.067998645 0.07784205 0.033303984999999994 0.11118249999999999 0.12034165 0.064369305 0.18246084999999998 0.17764889999999997 0.10553399999999999 0.067443805 0.20702109999999999 0.15920905 0.20702109999999999 0.065210145 0.1299012 0.20702109999999999 0.20702109999999999 0.08287565 0.17785624999999997 0.15313155 0.06811661999999999 0.08492055 0.12230074999999999 0.08736585 0.11610884999999999 0.17286554999999998 0.06403969 0.12186459999999999 0.10597729999999998 0.1478763 0.065637715 0.061898264999999994 0.09149855 0.11813945 0.0570141 0.064369305 0.056831059999999996 0.16012425 0.08432709999999999 0.1042041 0.20702109999999999 0.1170169 0.20702109999999999 0.055847219999999996 0.17744869999999996 0.20702109999999999 0.20702109999999999 0.08287565 0.20185165 0.17915039999999996 0.0996996 0.070465395 0.17556824999999998 0.0725868 0.106678 0.17445999999999998 0.08399105 0.0811382 0.15940924999999997 0.1168882 0.0 0.0 0.17253664999999999 0.15137265 0.047268649999999995 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
70 0.10431135 0.15633475 0.13885299999999998 0.1780922 0.19611735 0.12641914999999998 0.06439862 0.059586669999999994 0.05575498499999999 0.13171015 0.08717994999999999 0.039358605 0.08717994999999999 0.12668369999999998 0.010052184999999998 0.08717994999999999 0.08717994999999999 0.17466734999999997 0.05800651999999999 0.03328038999999999 0.10564124999999999 0.09791924999999999 0.05565059499999999 0.14941355 0.15413254999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.08408399999999999 0.08122399999999999 0.13805219999999999 0.15554825 0.16391375 0.19663215 0.14022579999999998 0.12641914999999998 0.12353769999999999 0.04027523499999999 0.0876733 0.1422278 0.08717994999999999 0.09512359999999999 0.08717994999999999 0.1245244 0.05938503999999999 0.08717994999999999 0.08717994999999999 0.17466734999999997 0.08200334999999999 0.061093175 0.17819229999999997 0.13251095 0.055717804999999995 0.1662375 0.06933927 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.03955809 0.0949949 0.0 0.0 0.0 0.031525065 0.1250106 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
71 0.032658339999999994 0.058409064999999996 0.055699214999999996 0.09174879999999999 0.10090795 0.08676524999999999 0.1804374 0.17562545 0.070835765 0.068211 0.2050048 0.15718559999999998 0.2050048 0.06318884 0.12787774999999998 0.2050048 0.2050048 0.06344338 0.17583279999999998 0.1511081 0.03277631499999999 0.08568559999999999 0.12028444999999999 0.10975964999999999 0.11687389999999999 0.1708421 0.062018384999999995 0.11984114999999998 0.1067495 0.14585284999999998 0.07902179999999999 0.042465279999999994 0.10488335 0.09870575 0.054992795 0.08676524999999999 0.07922915 0.15810079999999999 0.063930295 0.10496914999999998 0.2050048 0.1103531 0.2050048 0.07824244999999999 0.17542524999999998 0.2050048 0.2050048 0.06344338 0.19983535 0.17713409999999996 0.0802659 0.09285705 0.1735448 0.053156675 0.10000705 0.17243655 0.048647885 0.04579861 0.1573858 0.11021725 0.0 0.0 0.17051319999999998 0.1493492 0.0 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
72 0.12373074999999999 0.17575414999999997 0.17590429999999999 0.19750445 0.2155296 0.17500339999999998 0.1092663 0.10445435 0.07516794999999998 0.1757899 0.1320462 0.00783354 0.1320462 0.17077059999999997 0.10626329999999999 0.1320462 0.1320462 0.19408675 0.1028742 0.0781495 0.12505349999999998 0.15044314999999997 0.10817234999999999 0.1979978 0.20271679999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.13267539999999997 0.12980825 0.18664359999999997 0.17496764999999997 0.212498 0.21605154999999998 0.1625767 0.17500339999999998 0.17212909999999998 0.00875017 0.11002419999999999 0.1908192 0.1320462 0.1476475 0.1320462 0.17311579999999996 0.10425414999999999 0.1320462 0.1320462 0.19408675 0.12687674999999998 0.10596299999999999 0.19761169999999997 0.18110235 0.1005862 0.18565689999999999 0.12185744999999998 0.15639195 0.125554 0.1380808 0.008032309999999999 0.1475188 0.0 0.0 0.09934924999999999 0.0 0.14443 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
73 0.12935064999999998 0.18137405 0.12450295 0.2031315 0.22115664999999998 0.10383944999999999 0.03810377999999999 0.033291114999999996 0.08079499999999999 0.12679094999999999 0.06846053499999999 0.064400765 0.06846053499999999 0.12177165 0.035094345 0.06846053499999999 0.06846053499999999 0.19970664999999999 0.039290679999999994 0.042449549999999996 0.13068055 0.09300004999999999 0.0778349 0.12683385 0.13155285 0.02850848 0.12059905 0.07739874999999999 0.061508589999999995 0.058645014999999995 0.11547964999999999 0.18059469999999997 0.14133405 0.22167144999999996 0.14739009999999997 0.10383944999999999 0.10096514999999999 0.06531739499999999 0.09977109999999999 0.11965524999999999 0.06846053499999999 0.10308155 0.06846053499999999 0.10194469999999999 0.03309019999999999 0.06846053499999999 0.06846053499999999 0.19970664999999999 0.06329037 0.034798335 0.20323159999999998 0.10993839999999999 0.037001965 0.19128394999999998 0.07729149999999999 0.030102214999999998 0.13118105 0.14370785 0.064599535 0.10295284999999998 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
74 0.067998645 0.07784205 0.033303984999999994 0.11118249999999999 0.12034165 0.064369305 0.18246084999999998 0.17764889999999997 0.10553399999999999 0.067443805 0.20702109999999999 0.15920905 0.20702109999999999 0.065210145 0.1299012 0.20702109999999999 0.20702109999999999 0.08287565 0.17785624999999997 0.15313155 0.06811661999999999 0.08492055 0.12230074999999999 0.08736585 0.11610884999999999 0.17286554999999998 0.06403969 0.12186459999999999 0.10597729999999998 0.1478763 0.065637715 0.061898264999999994 0.09149855 0.11813945 0.0570141 0.064369305 0.056831059999999996 0.16012425 0.08432709999999999 0.1042041 0.20702109999999999 0.1170169 0.20702109999999999 0.055847219999999996 0.17744869999999996 0.20702109999999999 0.20702109999999999 0.08287565 0.20185165 0.17915039999999996 0.0996996 0.070465395 0.17556824999999998 0.0725868 0.106678 0.17445999999999998 0.08399105 0.0811382 0.15940924999999997 0.1168882 0.0 0.0 0.17253664999999999 0.15137265 0.047268649999999995 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
75 0.10431135 0.15633475 0.13885299999999998 0.1780922 0.19611735 0.12641914999999998 0.06439862 0.059586669999999994 0.05575498499999999 0.13171015 0.08717994999999999 0.039358605 0.08717994999999999 0.12668369999999998 0.010052184999999998 0.08717994999999999 0.08717994999999999 0.17466734999999997 0.05800651999999999 0.03328038999999999 0.10564124999999999 0.09791924999999999 0.05565059499999999 0.14941355 0.15413254999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.08408399999999999 0.08122399999999999 0.13805219999999999 0.15554825 0.16391375 0.19663215 0.14022579999999998 0.12641914999999998 0.12353769999999999 0.04027523499999999 0.0876733 0.1422278 0.08717994999999999 0.09512359999999999 0.08717994999999999 0.1245244 0.05938503999999999 0.08717994999999999 0.08717994999999999 0.17466734999999997 0.08200334999999999 0.061093175 0.17819229999999997 0.13251095 0.055717804999999995 0.1662375 0.06933927 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.03955809 0.0949949 0.0 0.0 0.0 0.031525065 0.1250106 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 71 0.055 72 0.055 73 0.055 74 0.055 75 0.055;
param Tp := 237;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
1 237.5 238.6068 238.5489 238.9141 239.1662 238.8404 239.7341 239.6668 238.2012 238.5474 240.0777 239.4089 240.0777 238.47718 238.999 240.0777 240.0777 238.6772 239.6697 239.3239 237.68582 238.7918 238.8928 239.162 239.228 239.5999 238.4608 238.8866 238.9514 239.2504 238.8952 233.38385 229.2568 218.1704 209.36254 193.8404 193.8002 186.4217 185.10462 178.0616 166.0777 153.7539 150.0777 145.8139 135.664 130.0777 124.0777 110.6772 107.00540000000001 91.68790000000001 89.9125 82.9257 75.6377 67.5334 62.60919999999999 54.62219999999999 30.90780000000001 29.86796000000001 27.411699999999996 21.75200000000001 237.5 237.5 239.5953 239.2993 237.95676 237.95676 239.2993 239.8777 238.21398 239.5953 237.95676 239.2993 239.8777 238.21398 239.5953
2 238.7233 237.5 238.8291 238.10426 238.23236 239.0866 240.5202 240.4529 238.9873 239.1296 240.8637 240.195 240.8637 239.1503 239.7851 240.8637 240.8637 238.1504 240.4558 240.11 238.725 239.374 239.6788 239.4082 239.8102 240.386 239.134 239.6727 239.6685 240.0365 238.8563 232.89469 229.218 217.38198 210.0357 194.0866 193.9811 187.2078 186.1437 178.6437 166.8637 154.7929 150.8637 145.9674 136.4501 130.8637 124.8637 110.15039999999999 107.79140000000001 92.47389999999999 88.94369 83.17179999999999 76.4238 67.06054 63.648300000000006 55.4083 31.31595999999999 30.5111 28.1978 22.7911 237.5 237.5 240.3814 240.0854 238.4334 238.4334 240.0854 240.6638 238.8871 240.3814 238.4334 240.0854 240.6638 238.8871 240.3814
3 238.5689 238.7066 237.5 239.1729 239.301 237.9816 239.6332 239.5659 239.0939 238.02461 239.9768 239.308 239.9768 238.21394 238.8981 239.9768 239.9768 238.777 239.5688 239.223 238.5706 238.26903 238.7919 238.30321 238.7052 239.499 238.19756 238.7858 238.5636 239.1495 238.14435 233.48362 228.506 218.2702 209.0993 192.9816 192.87618 186.3208 185.7973 177.5387 165.9768 153.9385 149.9768 144.86241 135.5631 129.9768 123.9768 110.77699999999999 106.90450000000001 91.58699999999999 90.01230000000001 82.06687 75.5368 67.63310000000001 62.7843 54.5213 31.792599999999993 30.752700000000004 27.3108 21.936700000000002 237.5 237.5 239.4944 239.1984 238.27901 238.27901 239.1984 239.7769 238.47574 239.4944 238.27901 239.1984 239.7769 238.47574 239.4944
4 238.9941 238.23277 239.1679 237.5 237.99913 239.4253 240.7659 240.6986 239.2331 239.4683 241.1095 240.4407 241.1095 239.4211 240.0309 241.1095 241.1095 238.48917 240.7015 240.3557 238.9957 239.7128 239.9246 239.7469 240.1489 240.6318 239.4047 239.9185 240.0073 240.2822 239.1951 233.23346 229.5567 217.14875 210.3065 194.4253 194.3199 187.4536 186.3895 178.9825 167.1095 155.0387 151.1095 146.3061 136.6958 131.1095 125.1095 110.48917 108.03720000000001 92.71969999999999 89.28245999999999 83.51060000000001 76.6695 67.39931000000001 63.894000000000005 55.653999999999996 31.561700000000002 30.7569 28.4435 23.036900000000003 237.5 237.5 240.6272 240.3312 238.7722 238.7722 240.3312 240.9096 239.1579 240.6272 238.7722 240.3312 240.9096 239.1579 240.6272
5 238.8456 238.21829 238.9514 238.5906 237.5 239.2089 240.8605 240.7932 239.3796 239.2519 241.204 240.5353 241.204 239.2726 240.1254 241.204 241.204 238.2887 240.7961 240.4502 238.8473 239.4963 240.0191 239.5305 239.9325 240.7263 239.2563 240.013 239.7908 240.3768 238.9786 232.9953 229.3403 217.10388 210.158 194.2089 194.1034 187.5481 186.283 178.766 167.204 154.9322 151.204 146.0897 136.7903 131.204 125.20400000000001 110.2887 108.1317 92.8142 89.524 83.29409999999999 76.76410000000001 67.14483000000001 63.7876 55.74860000000001 31.827300000000008 30.78739999999999 28.53800000000001 22.93039999999999 237.5 237.5 240.7217 240.4257 238.5557 238.5557 240.4257 241.0041 239.0094 240.7217 238.5557 240.4257 241.0041 239.0094 240.7217
6 238.8674 239.1071 237.9816 239.5733 239.7014 237.5 239.6603 239.593 239.2764 238.05165 240.0038 239.335 240.0038 238.6484 238.9252 240.0038 240.0038 239.1775 239.5959 239.25 238.8691 238.29607 238.8189 237.86934 238.38933 239.5261 238.632 238.8128 238.5906 239.0556 237.85539 233.8841 228.21705 218.6707 209.5338 192.5 192.6524 186.3479 186.0508 177.22288 166.0038 154.137 150.0038 144.66617 135.5901 130.0038 124.00380000000001 111.17750000000001 106.9315 91.614 90.4128 81.63300000000001 75.56379999999999 68.0336 62.81139999999999 54.54830000000001 32.09100000000001 31.051199999999994 27.337799999999987 22.135199999999998 237.5 237.5 239.5215 239.2255 238.7135 238.7135 239.2255 239.552 238.9082 239.5215 238.7135 239.2255 239.552 238.9082 239.5215
7 238.9855 239.7371 238.8776 240.0413 240.2935 238.5887 237.5 238.37296 238.6824 238.9097 238.8648 238.7411 238.8648 238.8394 238.33117 238.8648 238.8648 239.9935 238.45686 238.501 239.0041 238.43708 238.22492 238.9103 238.9763 238.30607 238.823 238.21881 237.99661 237.95656 238.7514 234.7021 229.1131 219.3007 210.1978 193.5887 193.5484 185.7539 185.5318 177.8098 164.8648 153.578 148.8648 145.5622 134.37014 128.8648 122.8648 111.99350000000001 105.79249999999999 90.39403999999999 91.0428 82.6739 74.42484999999999 68.85159999999999 62.21736000000001 53.32836 32.035 31.186200000000014 26.743799999999993 21.5762 237.5 237.5 238.30149 238.6315 239.275 239.275 238.6315 238.5839 239.0492 238.30149 239.275 238.6315 238.5839 239.0492 238.30149
8 239.0528 239.8044 238.9449 240.1087 240.3608 238.656 237.567309 237.5 238.7497 238.977 238.9321 238.8084 238.9321 238.9067 238.39848 238.9321 238.9321 240.0608 238.5242 238.5684 239.0714 238.5044 238.29223 238.9776 239.0436 238.37338 238.8904 238.28611 238.06392 238.02387 238.8187 234.7694 229.1804 219.368 210.2651 193.656 193.6157 185.8212 185.5991 177.8771 164.9321 153.6453 148.9321 145.6295 134.43745 128.9321 122.93209999999999 112.0608 105.8598 89.52107899999999 91.11009999999999 82.74119999999999 74.49216000000001 68.91890000000001 62.284670000000006 53.39565999999999 32.10239999999999 31.253500000000003 26.81110000000001 21.64349999999999 237.5 237.5 238.3688 238.6988 239.3423 239.3423 238.6988 238.6512 239.1165 238.3688 239.3423 238.6988 238.6512 239.1165 238.3688
9 238.6097 239.3613 239.0774 239.6656 239.9177 239.2199 239.0715 239.0042 237.5 239.0759 239.4151 238.7463 239.4151 239.0057 238.33641 239.4151 239.4151 239.6177 239.0071 238.6613 238.6283 238.8213 238.23015 239.5415 239.6075 238.9373 238.98930000000001 238.22404 238.6278 238.5878 239.3826 234.3263 229.7443 218.9249 209.891 194.2199 194.1796 185.7591 185.15602 178.441 165.4151 153.7823 149.4151 146.1934 135.0014 129.4151 123.4151 111.61770000000001 106.34280000000001 91.02529999999999 90.667 83.30520000000001 74.9751 68.4759 62.42160000000001 53.959599999999995 31.6593 30.810399999999987 26.7491 21.780399999999986 237.5 237.5 238.9327 238.6367 238.8992 238.8992 238.6367 239.2151 238.7425 238.9327 238.8992 238.6367 239.2151 238.7425 238.9327
10 239.0261 239.2657 238.14026 239.732 239.8601 237.8513 239.5319 239.4646 239.435 237.5 239.9565 239.4937 239.9565 238.8071 239.0838 239.9565 239.9565 239.3361 239.5485 239.4087 239.0277 238.45473 238.9776 238.17291 238.2389 239.3977 238.7907 238.9715 238.7493 238.9052 238.01405 234.0427 228.37571 218.8293 209.6924 192.8513 192.81106 186.5065 186.2094 177.07245 165.9565 154.2957 149.9565 144.82482 135.4618 129.9565 123.9565 111.33609999999999 106.8552 91.48570000000001 90.57140000000001 81.93656999999999 75.51650000000001 68.19229999999999 62.97 54.41999999999999 32.24969999999999 31.2098 27.496499999999997 22.293900000000008 237.5 237.5 239.3931 239.3841 238.8721 238.8721 239.3841 239.4546 239.0669 239.3931 238.8721 239.3841 239.4546 239.0669 239.3931
11 239.3977 240.1252 239.3298 240.4295 240.6816 239.0408 238.12142 238.05412 238.7185 239.3618 237.5 238.16521 237.5 239.2916 238.07933 237.5 237.5 240.3816 238.03202 237.6862 239.4162 238.8892 238.6771 239.3624 239.4284 237.98723 239.2752 238.671 238.44877 238.40872 239.2036 235.11430000000001 229.5652 219.6888 210.6499 194.0408 194.0006 185.17803 185.9839 178.262 163.5 154.0302 147.5 146.0143 134.0513 127.5 121.5 112.38159999999999 105.36768000000001 90.07518999999999 91.43090000000001 83.12610000000001 74.00001 69.2638 62.6695 53.78049999999999 32.42320000000001 31.598399999999998 26.168000000000006 22.028400000000005 237.5 237.5 237.98265 238.05565 239.6872 239.6872 238.05565 238.48607 239.5014 237.98265 239.6872 238.05565 238.48607 239.5014 237.98265
12 239.1209 239.8485 239.8506 240.1528 240.4049 239.8381 238.9187 238.8514 238.44179 239.8491 239.2373 237.5 239.2373 239.7788 238.8766 239.2373 239.2373 240.1049 238.8293 238.48347 239.1395 239.4945 238.9033 240.1597 240.2257 238.7845 239.7625 238.8972 239.246 239.206 240.0008 234.8375 230.3625 219.4121 210.6642 194.8381 194.7978 184.512822 185.9292 179.0592 165.2373 154.4554 149.2373 146.8116 134.8486 129.2373 123.2373 112.10489999999999 106.16499999999999 90.8725 91.1542 83.92330000000001 74.7973 68.9871 63.09479999999999 54.577799999999996 32.1465 31.32159999999999 25.5027877 22.453599999999994 237.5 237.5 238.7799 238.45892 239.4104 239.4104 238.45892 239.2833 239.5156 238.7799 239.4104 238.45892 239.2833 239.5156 238.7799
13 239.3977 240.1252 239.3298 240.4295 240.6816 239.0408 238.12142 238.05412 238.7185 239.3618 237.5 238.16521 237.5 239.2916 238.07933 237.5 237.5 240.3816 238.03202 237.6862 239.4162 238.8892 238.6771 239.3624 239.4284 237.98723 239.2752 238.671 238.44877 238.40872 239.2036 235.11430000000001 229.5652 219.6888 210.6499 194.0408 194.0006 185.17803 185.9839 178.262 163.5 154.0302 147.5 146.0143 134.0513 127.5 121.5 112.38159999999999 105.36768000000001 90.07518999999999 91.43090000000001 83.12610000000001 74.00001 69.2638 62.6695 53.78049999999999 32.42320000000001 31.598399999999998 26.168000000000006 22.028400000000005 237.5 237.5 237.98265 238.05565 239.6872 239.6872 238.05565 238.48607 239.5014 237.98265 239.6872 238.05565 238.48607 239.5014 237.98265
14 238.7685 238.8721 237.74665 239.3384 239.4665 238.08569 239.7373 239.67 239.2934 238.1287 240.0809 239.4121 240.0809 237.5 239.0022 240.0809 240.0809 238.9425 239.6729 239.3271 238.7701 238.37312 238.896 238.40729 238.8093 239.6031 238.39708 238.8898 238.6676 239.2536 238.24844 233.6491 228.6101 218.4357 209.29882 193.08569 192.98027 186.4249 185.9968 177.6428 166.0809 154.1381 150.0809 144.9665 135.6672 130.0809 124.08090000000001 110.9425 107.0086 91.6911 90.17779999999999 82.17096000000001 75.64089999999999 67.7987 62.88839999999999 54.62540000000001 31.992099999999994 30.952200000000005 27.41489999999999 22.136200000000002 237.5 237.5 239.5985 239.3025 238.47852 238.47852 239.3025 239.8809 238.6753 239.5985 238.47852 239.3025 239.8809 238.6753 239.5985
15 239.1141 239.8417 239.5062 240.1459 240.398 239.2172 238.29785 238.23054 238.43495 239.4972 238.6164 237.94763 238.6164 239.427 237.5 238.6164 238.6164 240.0981 238.20844 237.86262 239.1326 239.0247 238.4335 239.5388 239.6048 238.16365 239.4106 238.42739 238.6252 238.5851 239.38 234.8307 229.7416 219.4053 210.6164 194.2172 194.177 184.96045 185.8814 178.4384 164.6164 153.9856 148.6164 146.1908 134.22772 128.6164 122.6164 112.09809999999999 105.54409999999999 90.25162 91.1474 83.30250000000001 74.17643000000001 68.9802 62.6249 53.95689999999999 32.1396 31.31479999999999 25.95042000000001 21.983800000000002 237.5 237.5 238.15907 237.83808 239.4036 239.4036 237.83808 238.6625 239.4678 238.15907 239.4036 237.83808 238.6625 239.4678 238.15907
16 239.3977 240.1252 239.3298 240.4295 240.6816 239.0408 238.12142 238.05412 238.7185 239.3618 237.5 238.16521 237.5 239.2916 238.07933 237.5 237.5 240.3816 238.03202 237.6862 239.4162 238.8892 238.6771 239.3624 239.4284 237.98723 239.2752 238.671 238.44877 238.40872 239.2036 235.11430000000001 229.5652 219.6888 210.6499 194.0408 194.0006 185.17803 185.9839 178.262 163.5 154.0302 147.5 146.0143 134.0513 127.5 121.5 112.38159999999999 105.36768000000001 90.07518999999999 91.43090000000001 83.12610000000001 74.00001 69.2638 62.6695 53.78049999999999 32.42320000000001 31.598399999999998 26.168000000000006 22.028400000000005 237.5 237.5 237.98265 238.05565 239.6872 239.6872 238.05565 238.48607 239.5014 237.98265 239.6872 238.05565 238.48607 239.5014 237.98265
17 239.3977 240.1252 239.3298 240.4295 240.6816 239.0408 238.12142 238.05412 238.7185 239.3618 237.5 238.16521 237.5 239.2916 238.07933 237.5 237.5 240.3816 238.03202 237.6862 239.4162 238.8892 238.6771 239.3624 239.4284 237.98723 239.2752 238.671 238.44877 238.40872 239.2036 235.11430000000001 229.5652 219.6888 210.6499 194.0408 194.0006 185.17803 185.9839 178.262 163.5 154.0302 147.5 146.0143 134.0513 127.5 121.5 112.38159999999999 105.36768000000001 90.07518999999999 91.43090000000001 83.12610000000001 74.00001 69.2638 62.6695 53.78049999999999 32.42320000000001 31.598399999999998 26.168000000000006 22.028400000000005 237.5 237.5 237.98265 238.05565 239.6872 239.6872 238.05565 238.48607 239.5014 237.98265 239.6872 238.05565 238.48607 239.5014 237.98265
18 238.34502 238.18969 238.45078 238.6559 238.7841 238.7083 240.3599 240.2926 238.879 238.7513 240.7034 240.0347 240.7034 238.772 239.6248 240.7034 240.7034 237.5 240.2955 239.9496 238.34667 238.9957 239.5185 239.0299 239.4319 240.2257 238.7556 239.5124 239.2902 239.8762 238.478 232.9667 228.8397 217.7533 209.6574 193.7083 193.6028 187.0475 185.7824 178.2654 166.7034 154.4316 150.7034 145.5891 136.2897 130.7034 124.70339999999999 109.5 107.6311 92.31360000000001 89.49538000000001 82.7935 76.2635 67.11623 63.287000000000006 55.24799999999999 31.568700000000007 30.52879999999999 28.03739999999999 22.4298 237.5 237.5 240.2211 239.9251 238.05509 238.05509 239.9251 240.5035 238.5088 240.2211 238.05509 239.9251 240.5035 238.5088 240.2211
19 239.5987 240.3263 239.5308 240.6305 240.8827 239.2419 238.32247 238.25516 238.9196 239.5629 238.25104 238.36625 238.25104 239.4926 238.28037 238.25104 238.25104 240.5827 237.5 237.88724 239.6173 239.0903 238.8781 239.5635 239.3394 238.18827 239.4762 238.872 238.6498 238.6098 239.4046 235.3153 229.7663 219.8899 210.851 194.2419 194.2016 185.37907 186.185 178.3969 164.25104 154.2312 148.25104 146.2154 134.25234 128.25104 122.25103999999999 112.58269999999999 104.87966 90.27624 91.632 83.3271 73.53200799999999 69.4648 62.870599999999996 53.32348999999999 32.6242 31.79939999999999 26.369040000000012 22.2294 237.5 237.5 238.18369 238.2567 239.8882 239.8882 238.2567 237.99805 239.7024 238.18369 239.8882 238.2567 237.99805 239.7024 238.18369
20 239.3798 240.1074 239.3119 240.4117 240.6638 239.023 238.10359 238.03628 238.7007 239.344 239.1402 238.47137 239.1402 239.2737 238.06149 239.1402 239.1402 240.3638 238.7322 237.5 239.3984 238.8714 238.6592 239.3446 239.4106 237.96939 239.2574 238.6531 238.43093 238.39088 239.1857 235.0964 229.5474 219.671 210.6321 194.023 193.9827 185.4842 185.9661 178.2441 165.1402 154.0123 149.1402 145.9965 134.03346 129.1402 123.1402 112.3638 106.0678 90.05735999999999 91.41309999999999 83.10820000000001 74.7002 69.2459 62.651700000000005 53.762699999999995 32.405399999999986 31.5805 26.474160000000012 22.010500000000008 237.5 237.5 237.96481 238.36182 239.6693 239.6693 238.36182 239.0182 239.4835 237.96481 239.6693 238.36182 239.0182 239.4835 237.96481
21 238.34527 238.5439 238.844 238.8482 239.1003 239.1355 240.0461 239.9788 238.5132 238.8425 240.3897 239.7209 240.3897 238.7723 239.311 240.3897 240.3897 238.8003 239.9817 239.6359 237.5 239.0869 239.2048 239.4571 239.5231 239.9119 238.7559 239.1987 239.3815 239.5624 239.1903 233.5446 229.5519 218.1075 209.6576 194.1355 194.0953 186.7337 185.6696 178.3567 166.3897 154.3189 150.3897 146.109 135.976 130.3897 124.3897 110.8003 107.31739999999999 91.9999 89.84960000000001 83.2208 75.9497 67.7105 63.17420000000001 54.934200000000004 30.84190000000001 29.80206000000001 27.723700000000008 22.31710000000001 237.5 237.5 239.9073 239.6114 238.25186 238.25186 239.6114 240.1898 238.5091 239.9073 238.25186 239.6114 240.1898 238.5091 239.9073
22 238.8649 239.2746 238.14914 239.7409 239.869 238.34219 239.6578 239.5905 239.2739 238.04919 240.0014 239.3326 240.0014 237.97895 238.9227 240.0014 240.0014 239.345 239.5934 239.2476 238.8666 237.5 238.8164 238.6638 238.7298 239.5236 237.96258 238.8103 238.5881 239.1741 238.5049 234.0516 228.8666 218.8382 209.7013 193.34219 193.30194 186.3454 186.0483 177.5633 166.0014 154.1346 150.0014 145.3157 135.5877 130.0014 124.00139999999999 111.345 106.9291 91.61160000000001 90.5803 82.42745 75.56139999999999 68.2012 62.808899999999994 54.54589999999999 32.088600000000014 31.048699999999997 27.335399999999993 22.1327 237.5 237.5 239.519 239.223 238.881 238.881 239.223 239.8014 238.9058 239.519 238.881 239.223 239.8014 238.9058 239.519
23 239.0936 239.8212 239.5767 240.1255 240.3776 239.4028 238.5354 238.46809 238.4145 239.4768 238.854 238.18519 238.854 239.4066 237.77531 238.854 238.854 240.0776 238.446 238.10018 239.1122 239.0042 237.5 239.7244 239.7904 238.4012 239.3902 238.40694 238.8107 238.7707 239.5655 234.8102 229.9272 219.3848 210.5959 194.4028 194.3625 185.19801 185.8609 178.6239 164.854 153.9652 148.854 146.3763 134.46528 128.854 122.85400000000001 112.07759999999999 105.7817 90.48917 91.1269 83.4881 74.41399000000001 68.9598 62.6045 54.14250000000001 32.119200000000006 31.294299999999993 26.18798000000001 21.963300000000004 237.5 237.5 238.39663 238.07563 239.3831 239.3831 238.07563 238.9 239.4474 238.39663 239.3831 238.07563 238.9 239.4474 238.39663
24 239.189 239.4287 238.30321 239.8949 240.023 237.86934 239.6676 239.6003 239.598 238.37325 240.0892 239.6566 240.0892 238.97 239.2468 240.0892 240.0892 239.4991 239.4021 239.5716 239.1907 238.6177 239.1405 237.5 238.5478 239.5334 238.9536 239.1344 238.9122 239.1499 238.177 234.2057 228.5387 218.9923 209.8554 192.86934 192.974 186.6695 186.3724 177.3814 166.0892 154.4586 150.0892 144.98777 135.5975 130.0892 124.0892 111.4991 106.6308 91.6214 90.7344 81.78496000000001 75.4341 68.3552 63.13300000000001 54.5557 32.4126 31.372800000000012 27.659400000000005 22.456799999999987 237.5 237.5 239.5288 239.5471 239.0351 239.0351 239.5471 239.2302 239.2298 239.5288 239.0351 239.5471 239.2302 239.2298 239.5288
