param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
25 0.09470174999999999 0.09410115 0.052272935 0.11913329999999998 0.068301805 0.015569124999999998 0.08451299999999999 0.08848125 0.1254968 0.13818805 0.10901604999999999 0.14675375000000002 0.09369359999999999 0.09316449999999998 0.020632755 0.13818805 0.06742593 0.0825539 0.09221354999999999 0.10815089999999998 0.07457449999999999 0.062912135 0.09823384999999998 0.1379378 0.0 0.11430705 0.03941008499999999 0.08912474999999999 0.06059339 0.09434424999999999 0.12490334999999998 0.06379444499999999 0.09908469999999998 0.06408259 0.17011279999999998 0.062192845 0.048478429999999996 0.0229229 0.10281699999999999 0.14662504999999998 0.17335175 0.13818805 0.1330186 0.1320033 0.09347194999999998 0.16571555 0.11934064999999999 0.13818805 0.13397669999999998 0.08780914999999999 0.10570559999999998 0.10815089999999998 0.07537529999999999 0.13452009999999998 0.0998283 0.1023308 0.046075315 0.17134975 0.0814099 0.06183248499999999 0.11402104999999998 0.09434424999999999 0.12012714999999999 0.09924914999999998 0.0 0.0 0.10598445 0.08330465 0.10598445 0.1158872 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999
26 0.10273834999999999 0.10213059999999999 0.07053189 0.1360359 0.11115389999999999 0.09167014999999999 0.06330538499999999 0.06412763499999999 0.05380875499999999 0.140426 0.11126114999999999 0.1223937 0.04524234 0.06880731 0.09673235 0.140426 0.1435291 0.09159149999999999 0.071004505 0.08379799999999998 0.15067194999999997 0.13730145 0.10627044999999999 0.1412554 0.08812374999999999 0.0 0.11551539999999999 0.0981552 0.0841412 0.08986119999999999 0.08517079999999999 0.08205339999999998 0.10711414999999999 0.14018289999999997 0.13059474999999998 0.13829529999999998 0.12458159999999999 0.09902749999999999 0.1108536 0.12227214999999998 0.13362634999999998 0.140426 0.13525654999999998 0.1076504 0.04501925999999999 0.16903315 0.017024864999999997 0.140426 0.09424415 0.0958386 0.05725291 0.08379799999999998 0.054166969999999995 0.13783055 0.10786489999999999 0.037152115 0.1221792 0.1318317 0.060199424999999994 0.1379378 0.09281415 0.08986119999999999 0.13702975 0.09477324999999999 0.0 0.0 0.08477755 0.0923351 0.08477755 0.12613315 0.0755183 0.08477755 0.12613315 0.0923351 0.10594155 0.0755183 0.08477755 0.12613315 0.0923351 0.10594155
27 0.08951084999999999 0.0889031 0.05730581999999999 0.1346059 0.08377654999999999 0.031040295 0.0500786 0.10395384999999999 0.0910624 0.12720564999999998 0.09803364999999999 0.1622192 0.059257769999999994 0.1086371 0.036103924999999995 0.12720564999999998 0.08289709999999999 0.09802649999999999 0.057778434999999996 0.1236235 0.09004709999999999 0.07838545 0.09304294999999999 0.15341039999999997 0.07489625 0.07987264999999999 0.0 0.1045902 0.026157559999999996 0.062408059999999994 0.12893595 0.068826615 0.09388664999999999 0.0795509 0.17435989999999998 0.07766329999999999 0.0639496 0.038394069999999995 0.0976261 0.16209764999999998 0.17738435 0.12720564999999998 0.1220362 0.1474759 0.059034689999999994 0.18118815 0.08490624999999999 0.12720564999999998 0.13800215 0.08261824999999999 0.07126834 0.1236235 0.040940899999999995 0.14999269999999998 0.0946374 0.06789854499999999 0.061546485 0.1755897 0.046973355 0.0773058 0.07958665 0.062408059999999994 0.13559975 0.067315105 0.0 0.0 0.07155004999999999 0.09877724999999998 0.07155004999999999 0.11290564999999998 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999
28 0.18081635 0.1802086 0.14861275 0.052808469999999996 0.08934639999999999 0.12234365 0.14138409999999998 0.09144134999999999 0.1711424 0.21851114999999996 0.18933914999999998 0.07198619999999999 0.1130272 0.09819809999999998 0.12490334999999998 0.21851114999999996 0.064806885 0.069784 0.14908465 0.09369359999999999 0.1240811 0.06579858999999999 0.18434845 0.05802725499999999 0.16620174999999998 0.12827814999999998 0.09628189999999999 0.0 0.11746019999999999 0.13583569999999998 0.11592294999999998 0.16013139999999998 0.18519215 0.08956089999999998 0.09535239999999999 0.1453023 0.06733083499999999 0.12970099999999998 0.18893159999999998 0.07186465 0.10995985 0.21851114999999996 0.21333454999999996 0.05724289999999999 0.11280555 0.08580714999999998 0.12458874999999998 0.21851114999999996 0.09581715 0.17392375 0.1250392 0.09369359999999999 0.1322464 0.054607409999999995 0.1859429 0.1544829 0.15285269999999998 0.09658219999999999 0.138281 0.0873158 0.17089214999999996 0.13583569999999998 0.05380303499999999 0.14074774999999998 0.0 0.0 0.16285555 0.08475609999999999 0.16285555 0.20421114999999998 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955
29 0.06939075 0.06878657499999999 0.037186435000000004 0.16189030000000001 0.11106094999999998 0.058325409999999994 0.029959214999999997 0.13080925 0.070941585 0.10708554999999999 0.07791354999999998 0.18907459999999998 0.08389809999999999 0.1354925 0.06338904 0.10708554999999999 0.11018149999999999 0.12531089999999998 0.03765904999999999 0.1504789 0.11733149999999999 0.10566985 0.07292285 0.1806948 0.054775435 0.08034454999999999 0.0821678 0.13187459999999998 0.0 0.08705125 0.15357484999999998 0.04870723 0.07376655 0.1068353 0.19899879999999998 0.10494769999999999 0.091234 0.065679185 0.077506 0.18895304999999998 0.20202325 0.10708554999999999 0.1019161 0.1743313 0.08367644999999999 0.20847255 0.08642205 0.10708554999999999 0.1626482 0.06249600499999999 0.09591009999999998 0.1504789 0.020821515 0.1772771 0.0745173 0.05700265999999999 0.08883159999999998 0.20022859999999998 0.026853969999999998 0.1045902 0.059465119999999996 0.08705125 0.16288414999999998 0.09195615 0.0 0.0 0.051432809999999995 0.12606164999999997 0.051432809999999995 0.09278555 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395
30 0.08675809999999999 0.0861575 0.0545545 0.13185315 0.08102379999999999 0.02828969 0.047327995 0.10120109999999999 0.08830965 0.12445289999999999 0.09528089999999999 0.1594736 0.05650716499999999 0.10588435 0.03335332 0.12445289999999999 0.08014434999999999 0.09527374999999999 0.05502782999999999 0.12087074999999999 0.08729434999999999 0.0756327 0.09029019999999999 0.15065764999999998 0.07214349999999999 0.07711989999999999 0.052130649999999994 0.1018446 0.023406954999999997 0.0 0.1261832 0.06607600999999999 0.09114104999999999 0.07680529999999999 0.17160714999999999 0.07491054999999999 0.06119899499999999 0.035643465 0.09487335 0.15934489999999998 0.1746316 0.12445289999999999 0.11928344999999999 0.14472314999999997 0.05628408499999999 0.1784354 0.08215349999999999 0.12445289999999999 0.13525654999999998 0.07986549999999999 0.06851702 0.12087074999999999 0.03818958 0.14723994999999998 0.09188464999999998 0.06514793999999999 0.05879588 0.1728441 0.04422203499999999 0.07455305 0.0768339 0.0 0.132847 0.0645645 0.0 0.0 0.068800875 0.09602449999999998 0.068800875 0.11016004999999998 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
31 0.1985698 0.19796919999999998 0.1663662 0.09322885 0.115544 0.16276975 0.1591447 0.07230795 0.14964235 0.23626459999999996 0.20709259999999996 0.07959379999999999 0.11855414999999998 0.067689765 0.16532945 0.23626459999999996 0.10523369999999999 0.0959816 0.1668381 0.05625405499999999 0.16450004999999998 0.10622039999999999 0.20210189999999997 0.09844834999999999 0.18395519999999999 0.10678525 0.13670084999999998 0.08223929999999999 0.1578863 0.15438279999999996 0.0 0.177892 0.20295274999999996 0.129987 0.05476256499999999 0.1857284 0.10775049999999999 0.17011995 0.20668504999999998 0.07946509999999998 0.06937287499999999 0.23626459999999996 0.23109514999999997 0.033816639999999995 0.1183325 0.12623325 0.10309584999999999 0.23626459999999996 0.01841125 0.1916772 0.13056615 0.05625405499999999 0.15000699999999997 0.09503065 0.20369634999999997 0.13299 0.19327165 0.055998084999999996 0.15603445 0.12773474999999998 0.18864559999999997 0.15438279999999996 0.09422269999999999 0.15928769999999998 0.0 0.0 0.18061614999999998 0.0967252 0.18061614999999998 0.22197174999999997 0.069574505 0.18061614999999998 0.22197174999999997 0.0967252 0.20178014999999996 0.069574505 0.18061614999999998 0.22197174999999997 0.0967252 0.20178014999999996
32 0.07400964999999998 0.07340189999999999 0.041804619999999994 0.14055469999999998 0.08379084999999999 0.06294430999999999 0.03457811499999999 0.09066914999999999 0.0755612 0.11170445 0.08253245000000001 0.1489345 0.043757285 0.09535239999999999 0.06800793999999999 0.11170445 0.11480039999999998 0.0901043 0.04227795 0.11033879999999999 0.12195039999999999 0.11014574999999999 0.07754174999999999 0.1457742 0.059394335 0.064372165 0.0867867 0.096668 0.010657074999999998 0.046907575 0.11343474999999999 0.0 0.07838545 0.11145419999999999 0.1588587 0.10956659999999999 0.09585289999999999 0.070298085 0.0821249 0.14881295 0.16188314999999998 0.11170445 0.10653499999999999 0.13419119999999998 0.043534205 0.17355194999999998 0.06940647999999999 0.11170445 0.1225081 0.06711490499999999 0.055767855 0.11033879999999999 0.025440414999999997 0.1423565 0.07913619999999999 0.052398059999999996 0.09345049999999999 0.16008849999999997 0.03147287 0.1092091 0.06408401999999999 0.046907575 0.14154855 0.05181461999999999 0.0 0.0 0.056050995 0.09085504999999999 0.056050995 0.09740445 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285
33 0.06284993 0.06224575499999999 0.030645614999999998 0.15534805 0.10451869999999999 0.05178459 0.06817739499999999 0.12426699999999999 0.10915905 0.1063348 0.07716279999999999 0.1825395 0.07735585 0.12895025 0.05684822 0.1063348 0.10363924999999999 0.11876864999999999 0.031118229999999997 0.14393665 0.11078924999999999 0.0991276 0.06638274499999999 0.17415255 0.048234615 0.0979693 0.07562555 0.1253395 0.044256355 0.08050899999999998 0.14703259999999999 0.04216641 0.0 0.10030019999999999 0.19245654999999998 0.09840544999999999 0.08469175 0.05913907999999999 0.0037348739999999996 0.18241079999999998 0.195481 0.1063348 0.10116535 0.16778904999999997 0.07713419999999999 0.20193029999999998 0.1030029 0.1063348 0.15610595 0.055955185 0.08936785 0.14393665 0.05903969499999999 0.17073485 0.06797647999999999 0.0860002 0.08228935 0.1936935 0.06507215 0.09804795 0.0976833 0.08050899999999998 0.15634189999999998 0.0854139 0.0 0.0 0.08965385 0.11951939999999998 0.08965385 0.08625044999999999 0.13566409999999998 0.08965385 0.08625044999999999 0.11951939999999998 0.066055275 0.13566409999999998 0.08965385 0.08625044999999999 0.11951939999999998 0.066055275
34 0.16541524999999999 0.1648075 0.12298714999999999 0.1167023 0.1162733 0.11702404999999999 0.13606449999999998 0.14003274999999998 0.1770483 0.20890155 0.1711424 0.14946359999999997 0.1452451 0.14471599999999998 0.08340475 0.20890155 0.014799785 0.09671089999999999 0.14376504999999998 0.1499355 0.08258249999999999 0.06047898999999999 0.16894734999999997 0.13550679999999998 0.14057614999999998 0.16585855 0.0909623 0.08883159999999998 0.1121406 0.14588859999999998 0.17645485 0.13450579999999998 0.16979104999999997 0.0 0.17282979999999998 0.0952952 0.046046 0.0936364 0.17353049999999998 0.14934204999999998 0.18743725 0.20890155 0.18750159999999996 0.1347203 0.14502345 0.16328455 0.17089214999999996 0.20890155 0.15205905 0.15852265 0.15725709999999998 0.1499355 0.12692679999999998 0.13208194999999998 0.1705418 0.1538823 0.11678809999999999 0.17405959999999998 0.13296139999999998 0.03737805499999999 0.16557254999999999 0.14588859999999998 0.11769614999999999 0.15080065 0.0 0.0 0.15753594999999998 0.13484899999999997 0.15753594999999998 0.15885154999999998 0.12092794999999999 0.15753594999999998 0.15885154999999998 0.13484899999999997 0.16861844999999998 0.12092794999999999 0.15753594999999998 0.15885154999999998 0.13484899999999997 0.16861844999999998
35 0.2337192 0.23311859999999998 0.2015156 0.09877724999999998 0.14890589999999998 0.19084064999999997 0.19428694999999996 0.10745019999999998 0.18479174999999998 0.271414 0.24224199999999999 0.08292569999999999 0.15370355 0.10283844999999998 0.19340034999999997 0.271414 0.13329744999999998 0.12933635 0.2019875 0.09140559999999999 0.19257094999999996 0.1342913 0.23725129999999997 0.10399674999999999 0.21910459999999998 0.14192749999999998 0.16477175 0.11031019999999998 0.1859572 0.18953219999999998 0.08509929999999999 0.21303424999999998 0.23810214999999996 0.15805789999999997 0.0 0.21379215 0.13582139999999998 0.19819084999999997 0.24183444999999998 0.08279699999999998 0.054275649999999995 0.271414 0.26624454999999997 0.061886109999999994 0.15348189999999998 0.1317745 0.1382381 0.271414 0.09417264999999998 0.2268266 0.16571555 0.09140559999999999 0.18514925 0.10057904999999999 0.23884575 0.16813939999999997 0.22134254999999997 0.0012352339999999998 0.19118385 0.15580565 0.22379499999999997 0.18953219999999998 0.09977109999999999 0.19443709999999997 0.0 0.0 0.21576554999999997 0.13008709999999998 0.21576554999999997 0.25712114999999997 0.09764039999999999 0.21576554999999997 0.25712114999999997 0.13008709999999998 0.23692954999999996 0.09764039999999999 0.21576554999999997 0.25712114999999997 0.13008709999999998 0.23692954999999996
36 0.10452584999999999 0.10392525 0.062099894999999995 0.1210209 0.07019226499999999 0.06736658499999999 0.08640774999999999 0.090376 0.12738439999999998 0.14801214999999998 0.11884014999999998 0.14864134999999998 0.09558119999999999 0.09505209999999999 0.022523215 0.14801214999999998 0.06931638999999999 0.08444865 0.09410115 0.11003849999999998 0.07646209999999999 0.06480259499999999 0.1080651 0.1398254 0.07968675 0.1162018 0.041300544999999994 0.09101234999999999 0.062483849999999994 0.09623185 0.12679094999999999 0.07362355 0.1089088 0.065972335 0.1720004 0.0 0.05036888999999999 0.03274986 0.11264109999999998 0.14851265 0.1752465 0.14801214999999998 0.1428427 0.13389805 0.09535955 0.16761029999999996 0.1212354 0.14801214999999998 0.1358643 0.09763324999999999 0.10759319999999999 0.11003849999999998 0.07727004999999999 0.1364077 0.1096524 0.10422554999999999 0.055902275 0.17323734999999998 0.0832975 0.06372294499999999 0.11590864999999999 0.09623185 0.12202189999999999 0.10113675 0.0 0.0 0.10787919999999998 0.08519225 0.10787919999999998 0.1257113 0.10176595 0.10787919999999998 0.1257113 0.08519225 0.10773619999999999 0.10176595 0.10787919999999998 0.1257113 0.08519225 0.10773619999999999
37 0.13281125 0.13220349999999997 0.1006005 0.07401679999999998 0.07358779999999998 0.07433855 0.09337899999999999 0.09734724999999998 0.13436279999999998 0.17049889999999998 0.14133405 0.1067781 0.10255959999999999 0.10202335 0.069371445 0.17049889999999998 0.028934619999999998 0.054024684999999996 0.10107954999999999 0.10724999999999998 0.06854276 0.01779206 0.13634335 0.0928213 0.11819664999999999 0.12317304999999998 0.048273224999999996 0.046146815 0.06945581499999999 0.10320309999999999 0.1337622 0.1121263 0.13718705 0.025591279999999998 0.13013714999999998 0.09162725 0.0 0.07960094999999999 0.14091935 0.10665654999999999 0.14475175 0.17049889999999998 0.16532945 0.09203479999999999 0.1023308 0.12059905 0.12820664999999998 0.17049889999999998 0.10937355 0.12591149999999998 0.11456445 0.10724999999999998 0.08424129999999999 0.08939644999999999 0.1379378 0.11119679999999998 0.10275265 0.1313741 0.09026875 0.023341889999999997 0.12287989999999999 0.10320309999999999 0.07501064999999998 0.108108 0.0 0.0 0.11485044999999999 0.09216349999999998 0.11485044999999999 0.15518359999999998 0.07824244999999999 0.11485044999999999 0.15518359999999998 0.09216349999999998 0.13601445 0.07824244999999999 0.11485044999999999 0.15518359999999998 0.09216349999999998 0.13601445
38 0.07729865 0.07669089999999999 0.034866259999999996 0.15956655 0.10873719999999999 0.05600594999999999 0.07240089999999999 0.12849264999999999 0.11337755 0.12077779999999999 0.09161295 0.18675799999999998 0.08157434999999999 0.13316875 0.061068865 0.12077779999999999 0.10786489999999999 0.12299429999999999 0.08010145 0.14815514999999999 0.11500774999999999 0.1033461 0.08083074999999999 0.17837104999999998 0.052455974999999995 0.10219494999999999 0.07984405 0.129558 0.048477 0.0847275 0.1512511 0.046387054999999996 0.08167445 0.10451869999999999 0.19667505 0.10263109999999999 0.0889174 0.0 0.08540674999999999 0.18662929999999997 0.19970664999999999 0.12077779999999999 0.11560834999999998 0.1720147 0.08135269999999999 0.20615595 0.10722854999999999 0.12077779999999999 0.16032445 0.070401045 0.09358634999999998 0.14815514999999999 0.06326034 0.17495334999999998 0.08241804999999999 0.0902187 0.086515 0.19791199999999998 0.069292795 0.10226644999999998 0.10190179999999999 0.0847275 0.16056754999999998 0.0896324 0.0 0.0 0.09387235 0.12373789999999998 0.09387235 0.10069345 0.1398826 0.09387235 0.10069345 0.12373789999999998 0.08050184999999999 0.1398826 0.09387235 0.10069345 0.12373789999999998 0.08050184999999999
39 0.059115484999999995 0.058510595 0.026910454999999996 0.15161574999999997 0.10077924999999999 0.048050144999999995 0.06444295 0.12053469999999998 0.10542674999999999 0.1026025 0.07343049999999998 0.17880005 0.07362355 0.12521795 0.053113774999999995 0.1026025 0.09990695 0.11503635 0.027383069999999995 0.14020435 0.10705695 0.0953953 0.06264758499999999 0.17042025 0.04450017 0.094237 0.07189324999999999 0.12160005 0.040521194999999996 0.07676955 0.1433003 0.038431965 0.06349414499999999 0.09656075 0.18872424999999998 0.09467315 0.08095945 0.055403919999999995 0.0 0.1786785 0.1917487 0.1026025 0.09743305 0.16405675 0.07340189999999999 0.19819799999999996 0.0992706 0.1026025 0.15236649999999996 0.052220739999999995 0.08563554999999999 0.14020435 0.055304534999999995 0.1669954 0.06424131999999999 0.08226075 0.07855704999999999 0.18995404999999999 0.061336989999999994 0.09431564999999999 0.09395099999999999 0.07676955 0.15260959999999998 0.0816816 0.0 0.0 0.08591439999999999 0.11577994999999999 0.08591439999999999 0.08251099999999999 0.13192464999999998 0.08591439999999999 0.08251099999999999 0.11577994999999999 0.062320829999999994 0.13192464999999998 0.08591439999999999 0.08251099999999999 0.11577994999999999 0.062320829999999994
