param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
54 189.4753 188.63209 190.3315 188.88376 189.956 190.8672 189.0723 188.635 188.88732 189.7658 190.267 189.1984 188.73179 188.57253 189.5855 190.3894 188.86739 189.6761 188.52544 189.493 189.4249 190.0507 189.9121 188.57253 189.4965 187.79594 186.4052 169.0943 164.6399 153.8672 148.1578 142.5555 133.88732 125.29390000000001 121.81389999999999 106.2987 99.99728999999999 93.57253 91.66069999999999 78.4117 54.68038999999999 53.64053999999999 50.37379999999999 51.2012 36.49260000000001 25.537599999999998 21.761779999999987 20.57253 188.0 188.0 190.6673 190.3848 190.0888 188.0 190.0888 190.6673 188.62056 190.3848 188.0 190.0888 190.6673 188.62056 190.3848
55 189.781 190.1367 189.3362 190.3884 189.1827 189.8468 189.7169 190.1396 190.7145 189.4634 190.0427 190.1041 190.5389 190.13569999999999 190.7861 189.394 190.372 189.5068 190.2066 189.8556 189.7875 189.8264 189.6878 190.13569999999999 189.8021 189.3081 187.6394 170.4212 165.874 152.8468 147.9335 142.9181 135.7145 124.27350000000001 120.50049000000001 107.53290000000001 101.5019 95.13569999999999 91.4914 78.1873 55.756 54.93119999999999 51.6079 49.11233999999999 36.8553 26.059200000000004 23.614900000000006 22.135699999999986 188.0 188.0 189.8929 189.3895 188.0 190.02 188.0 189.8929 190.1252 189.3895 190.02 188.0 189.8929 190.1252 189.3895
56 189.1576 189.9244 188.34086 189.7031 188.65833 188.95749 189.5736 189.9273 190.7931 188.4681 188.27633 189.3007 190.0926 190.2144 189.7908 188.39872 189.6867 189.0825 189.9943 188.86026 188.79217 188.83104 188.69244 190.2144 189.1788 189.3868 186.6441 169.4258 164.8787 151.95749 146.16714 141.92282 135.7931 123.77421000000001 121.04419999999999 106.5376 100.8166 95.21440000000001 91.06700000000001 76.42101 55.8347 55.00989999999999 50.612599999999986 49.903490000000005 35.85991999999999 25.435900000000004 23.693600000000004 22.214400000000012 188.0 188.0 188.0 188.39414 188.79115 190.0987 188.79115 188.0 189.9129 188.39414 190.0987 188.79115 188.0 189.9129 188.39414
57 189.5686 188.86936 190.3598 188.91203 189.9843 190.8954 189.3576 188.66327 189.1591 189.7941 190.2953 189.1877 188.54457 189.0668 189.5747 190.4177 188.89566 189.7044 188.21222 189.4822 189.4141 190.079 189.9404 189.0668 189.5898 188.1227 186.092 168.78108 164.3267 153.8954 148.1861 142.5448 134.1591 125.32220000000001 122.29910000000001 105.98553000000001 99.98656 94.0668 91.689 78.44 55.1747 54.13480000000001 50.060599999999994 51.2295 36.481899999999996 25.630899999999997 22.033600000000007 21.0668 188.0 188.0 190.6955 190.4131 190.1171 188.6611 190.1171 190.6955 188.0 190.4131 188.6611 190.1171 190.6955 188.0 190.4131
58 189.0464 189.8242 188.70862 189.7718 188.3081 189.2193 189.4044 189.8271 190.4429 188.11787 189.3631 189.3695 190.2264 189.8642 190.1066 188.76649 189.7555 188.77222 189.894 189.176 189.1079 189.1468 189.0082 189.8642 189.0676 189.0365 186.9598 169.7416 165.1945 152.2193 147.2539 142.2386 135.4429 123.64597 120.69399000000001 106.85329999999999 100.8854 94.86420000000001 90.75679 77.5078 55.4845 54.65960000000001 50.92840000000001 49.553259999999995 36.175700000000006 25.324700000000007 23.343400000000003 21.86420000000001 188.0 188.0 189.2653 188.0 188.44091 189.7484 188.44091 189.2653 189.8126 188.0 189.7484 188.44091 189.2653 189.8126 188.0
59 189.4753 188.63209 190.3315 188.88376 189.956 190.8672 189.0723 188.635 188.88732 189.7658 190.267 189.1984 188.73179 188.57253 189.5855 190.3894 188.86739 189.6761 188.52544 189.493 189.4249 190.0507 189.9121 188.57253 189.4965 187.79594 186.4052 169.0943 164.6399 153.8672 148.1578 142.5555 133.88732 125.29390000000001 121.81389999999999 106.2987 99.99728999999999 93.57253 91.66069999999999 78.4117 54.68038999999999 53.64053999999999 50.37379999999999 51.2012 36.49260000000001 25.537599999999998 21.761779999999987 20.57253 188.0 188.0 190.6673 190.3848 190.0888 188.0 190.0888 190.6673 188.62056 190.3848 188.0 190.0888 190.6673 188.62056 190.3848
60 189.781 190.1367 189.3362 190.3884 189.1827 189.8468 189.7169 190.1396 190.7145 189.4634 190.0427 190.1041 190.5389 190.13569999999999 190.7861 189.394 190.372 189.5068 190.2066 189.8556 189.7875 189.8264 189.6878 190.13569999999999 189.8021 189.3081 187.6394 170.4212 165.874 152.8468 147.9335 142.9181 135.7145 124.27350000000001 120.50049000000001 107.53290000000001 101.5019 95.13569999999999 91.4914 78.1873 55.756 54.93119999999999 51.6079 49.11233999999999 36.8553 26.059200000000004 23.614900000000006 22.135699999999986 188.0 188.0 189.8929 189.3895 188.0 190.02 188.0 189.8929 190.1252 189.3895 190.02 188.0 189.8929 190.1252 189.3895
61 189.1576 189.9244 188.34086 189.7031 188.65833 188.95749 189.5736 189.9273 190.7931 188.4681 188.27633 189.3007 190.0926 190.2144 189.7908 188.39872 189.6867 189.0825 189.9943 188.86026 188.79217 188.83104 188.69244 190.2144 189.1788 189.3868 186.6441 169.4258 164.8787 151.95749 146.16714 141.92282 135.7931 123.77421000000001 121.04419999999999 106.5376 100.8166 95.21440000000001 91.06700000000001 76.42101 55.8347 55.00989999999999 50.612599999999986 49.903490000000005 35.85991999999999 25.435900000000004 23.693600000000004 22.214400000000012 188.0 188.0 188.0 188.39414 188.79115 190.0987 188.79115 188.0 189.9129 188.39414 190.0987 188.79115 188.0 189.9129 188.39414
62 189.5686 188.86936 190.3598 188.91203 189.9843 190.8954 189.3576 188.66327 189.1591 189.7941 190.2953 189.1877 188.54457 189.0668 189.5747 190.4177 188.89566 189.7044 188.21222 189.4822 189.4141 190.079 189.9404 189.0668 189.5898 188.1227 186.092 168.78108 164.3267 153.8954 148.1861 142.5448 134.1591 125.32220000000001 122.29910000000001 105.98553000000001 99.98656 94.0668 91.689 78.44 55.1747 54.13480000000001 50.060599999999994 51.2295 36.481899999999996 25.630899999999997 22.033600000000007 21.0668 188.0 188.0 190.6955 190.4131 190.1171 188.6611 190.1171 190.6955 188.0 190.4131 188.6611 190.1171 190.6955 188.0 190.4131
63 189.0464 189.8242 188.70862 189.7718 188.3081 189.2193 189.4044 189.8271 190.4429 188.11787 189.3631 189.3695 190.2264 189.8642 190.1066 188.76649 189.7555 188.77222 189.894 189.176 189.1079 189.1468 189.0082 189.8642 189.0676 189.0365 186.9598 169.7416 165.1945 152.2193 147.2539 142.2386 135.4429 123.64597 120.69399000000001 106.85329999999999 100.8854 94.86420000000001 90.75679 77.5078 55.4845 54.65960000000001 50.92840000000001 49.553259999999995 36.175700000000006 25.324700000000007 23.343400000000003 21.86420000000001 188.0 188.0 189.2653 188.0 188.44091 189.7484 188.44091 189.2653 189.8126 188.0 189.7484 188.44091 189.2653 189.8126 188.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
